custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001767974909335036,0.014531826516811834,0.009719228951397825,0.004211154803722445,-0.0020883621068879853,-0.007222404265323166,-0.012144464911348254,0,0,0
Asia,2020-01-01,4678110154,-0.024382013538643093,-0.01901854529495492,-0.024382013538643093,-0.024382013538643093,-0.1595654732168421,-0.20106806498741306,-0.21232569164652504,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06322026457962131,0.2098420746655713,0.17458493704248623,0.05254907705171977,-0.06322026457962131,-0.13450211538474352,-0.17549414522131734,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-6.049824761573399e-4,0.03123656361682208,0.028287788264311182,0.008451925237745475,-0.003492990459287468,-0.012930262752441107,-0.022877723351834547,0,0,0
Asia,2020-01-06,4678110154,-0.04746039110302116,-0.03758269320578161,-0.04746039110302116,-0.04746039110302116,-0.3165052498666399,-0.40098413329464083,-0.42431236041981385,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.12646595341103642,0.41927133609227035,0.3498772408204088,0.11599022263203237,-0.12646595341103642,-0.26873608415231987,-0.3509858417151953,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.007097279719920692,0.06101019262337821,0.052991120128250274,0.022698961436425313,-0.0015841496710220441,-0.02112203302227131,-0.03445173986765448,0,0,0
Asia,2020-01-13,4678110154,-0.10676732716046242,-0.09258392029160491,-0.10676732716046242,-0.10676732716046242,-0.5127018645353264,-0.6387872724130512,-0.6754753149378765,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.18973444683111287,0.6257147887251878,0.5165946330730075,0.16491140927839076,-0.18973444683111287,-0.3567737619403516,-0.515171027477487,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008273887002288765,0.08483157292532789,0.06792435058697317,0.029061845486092707,-0.0018268290692988317,-0.024975233457218318,-0.04672988110752126,0,0,0
Asia,2020-01-20,4678110154,-0.2101514946811791,-0.12009108540553856,-0.2101514946811791,-0.2101514946811791,-0.7617588079862331,-0.9309886045490299,-0.9664462920156633,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.2788012514223219,0.7868151614748236,0.6593300172468629,0.1818640413552136,-0.2788012514223219,-0.46497673994914623,-0.7092291013100752,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07398476122987811,0.02176452665921022,-2.1690926256252879e-4,-0.0511916316470936,-0.08800969139413538,-0.12067059907024226,-0.1386916788856052,-3.838667224179355,-0.08344928748215989,0
