custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0026540639378843122,0.011649192726593274,0.009410886699560663,0.003320866286180326,-0.003711226796145817,-0.013073538128293899,-0.014715521055566746,0,0,0
Asia,2020-01-01,4652440154,-0.03502059716614662,-0.0230490187833127,-0.03302979678117772,-0.03502059716614662,-0.16168917017598902,-0.20199008362566326,-0.2151217689151952,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.06589986544869926,0.16001921871075564,0.14434430202372137,0.034707597986243635,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.002159201023519107,0.02890213094477908,0.02314213263887401,0.010142149970880724,-0.0034870890333800098,-0.025192077124281374,-0.034278040040347825,0,0,0
Asia,2020-01-06,4652440154,-0.06874048327666263,-0.04608910820567989,-0.06572987576088175,-0.06874048327666263,-0.31888205194375713,-0.40138213353656926,-0.42622224034751033,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.13178756169159742,0.3167805910640182,0.28577222838846456,0.06989332964499026,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0018350005109685024,0.046170125506651734,0.03260124820644841,0.01800930936405416,-0.0038231197941976714,-0.03759628936651537,-0.04825471581288587,0,0,0
Asia,2020-01-13,4652440154,-0.13909037655925216,-0.10530398891040303,-0.13098105700707158,-0.13909037655925216,-0.5149189818325823,-0.6371524662203885,-0.6742833586482037,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.19827045908176008,0.47517716209257344,0.43020267248737054,0.09670182183960475,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003896985978287579,0.06604657986551987,0.06081512269305828,0.03129481368238245,-0.002104059370184698,-0.042920355630010426,-0.07197867157405957,0,0,0
Asia,2020-01-20,4652440154,-0.24215541007312455,-0.10117914426355676,-0.24215541007312455,-0.24215541007312455,-0.7579932008681214,-0.9530001153316222,-1.039571979173816,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.2988088763365635,0.6416690255154408,0.530304080119759,0.09839390983053964,-0.3539806234023642,-0.6840447029762069,-0.8476284766872698,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0750761868465827,0.0034348363924907913,-0.0034541444864457254,-0.04335739989567036,-0.0854324279932953,-0.13731888264932138,-0.1639137690943776,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4652440154,-0.244440409601346,0.0164524188806126,-0.028701741696632834,-0.244440409601346,-0.8651617105779141,-1.2202895542867975,-1.2813722200054143,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.4002247189805634,0.8353771535252933,0.6331742109564337,0.13665094596658264,-0.43739499231699996,-0.8548678637823744,-1.0826114140023158,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008344130590747283,0.0848233321822203,0.07949029900792712,0.03297151303846884,-0.024315541032381958,-0.09132077490945836,-0.10313810120266786,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,-0.01429528704281359,0.3358190371302233,0.2508950594761312,-0.01429528704281359,-0.8445833614656001,-1.3817077187980333,-1.3985177161417153,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.5870080894173567,0.9421466746226439,0.6726370457911391,0.06683111085912061,-0.6148436700455002,-1.10677508355733,-1.3609305973727912,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006330062306209829,0.12191372283763614,0.10856425409523586,0.03427658954466249,-0.036891129575461375,-0.11871306948560369,-0.13908538277280866,-0.7741250032263173,-0.016127604233881602,0
