custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.013247800162014446,0.011649192726593274,0.0033223159184148096,-0.00314053642261033,-0.009748892699681032,-0.012968186233110565,0,0,0
Asia,2020-01-01,4678110154,-0.03802055887431555,0.0046056961230371484,-0.03373385788556212,-0.03802055887431555,-0.1560892395198699,-0.18631050823061088,-0.20343973076748792,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03284402353094176,-0.08347628444349806,-0.16521602738096236,-0.20932262361645426,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.02547419003334187,0.012138947250683749,-0.003785185292162783,-0.015352479967638529,-0.025191477525934407,0,0,0
Asia,2020-01-06,4678110154,-0.07504869167111045,0.010776013859773054,-0.06723542432116435,-0.07504869167111045,-0.31065971311929236,-0.371933294809243,-0.3999895493613776,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.162494102835953,-0.32977812934680856,-0.4170450100964221,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.047863303496888804,0.037914013258930866,0.01831373874547227,-0.0038231197941976714,-0.023752081486046708,-0.03649289440303692,0,0,0
Asia,2020-01-13,4678110154,-0.14817649351296924,-0.018090089186626593,-0.13833121801971726,-0.14817649351296924,-0.501957879570991,-0.595477619544367,-0.6348545229265831,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.23913704515673928,-0.49239780059086746,-0.61375595554817,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06533899607379409,0.03178239408977756,-0.0027141356612827364,-0.03259473699845347,-0.04225119308288088,0,0,0
