custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011202311884664362,0.011649192726593274,0.009410823265822979,0.0031399229099498827,-0.003807965117146937,-0.013073538128293899,-0.014715531633862742,0,0,0
Asia,2020-01-01,4652440154,-0.028875402415129953,-0.0230490187833127,-0.028875402415129953,-0.028875402415129953,-0.16216773905845913,-0.20199008362566326,-0.2151217689151952,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16001921871075564,0.14281004165253283,0.033323325560774227,-0.0818799742103806,-0.18351323218920043,-0.19816674629726072,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.003240283448341147,0.02889802549962395,0.023134393574483495,0.009773780266192104,-0.0038542037315161992,-0.025192098280873366,-0.03428364180561044,0,0,0
Asia,2020-01-06,4652440154,-0.05957918908393954,-0.04608910820567989,-0.05957918908393954,-0.05957918908393954,-0.3231311625196521,-0.40138213353656926,-0.42622224034751033,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3167805910640182,0.28270370764608754,0.05498164080400012,-0.1654520533378768,-0.3525807539936325,-0.40185378326537513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.005147505536552803,0.046163918480546906,0.032602919013322434,0.016673281909842092,-0.005085601672004373,-0.03759632110140336,-0.04825369172359884,0,0,0
Asia,2020-01-13,4652440154,-0.1273716926726379,-0.10530398891040303,-0.1273716926726379,-0.1273716926726379,-0.5150901222662079,-0.6371524662203885,-0.6742833586482037,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.47517716209257344,0.4255998913738051,0.0878563431142713,-0.2505422957729144,-0.5198508890754437,-0.6044630296992232,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009930574024166612,0.06603747676044178,0.06081512269305828,0.029699060090991415,-0.0027125164315513063,-0.04527900903399537,-0.07198161984706532,0,0,0
Asia,2020-01-20,4652440154,-0.22396213170619994,-0.10117237523962071,-0.22396213170619994,-0.22396213170619994,-0.7582579630841626,-0.9530001153316222,-1.0391457238649522,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6416690255154408,0.5288482104576643,0.09006738828015422,-0.3531241621968061,-0.6916520572060239,-0.8493532284287875,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05219000997940382,0.01986889002376434,0.01302174693038439,-0.027233317425455726,-0.0707133215033238,-0.12666431587000213,-0.14758718211759853,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.20847528256484316,0.016453992300588322,-0.02871183024844033,-0.20847528256484316,-0.865150667249425,-1.2205608383937934,-1.280956563004677,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04835086418593941,0.8353751297275888,0.6332457934449002,0.13665094596658264,-0.44237258980288796,-0.8643763529428027,-1.0847634790230856,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.03216492079368257,0.11626536577363819,0.11090134850682645,0.06076296509201265,0.0063493077529066105,-0.05962063450868833,-0.07194137238806485,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.03767024374078161,0.3358519841588366,0.2508849709243237,0.03767024374078161,-0.8445833614656001,-1.381292061797296,-1.3985710555729214,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1360375767530425,0.9421446508249394,0.6707840726760318,0.06670014078431602,-0.6165424521583163,-1.118194156250529,-1.3635141899657668,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.04268068624974517,0.1651554362538617,0.1438861242095179,0.07988920427944947,0.0072446829578723055,-0.07216441015159711,-0.09239444921369372,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.02278010326750491,0.3370818720094816,0.3122923998985072,0.02278010326750491,-1.0333166429926404,-1.6858291610416491,-1.8602173551869237,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,0.1124378224923392,1.3609623482136453,1.1134851911025285,0.3471689312358922,-0.44047437573843706,-0.9461073700213276,-1.2272796714481704,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,0.013821090614832032,0.1547219714414098,0.14307615325295475,0.044043608277992405,-0.028749906770239135,-0.13947558360961101,-0.15311516144070253,-0.2181034867409968,-0.004543822640437443,0
Asia,2020-02-17,4652440154,-0.08952387453914153,0.3859681468397253,0.29239585087930503,-0.08952387453914153,-1.2883322096432994,-2.314028133717232,-2.4508067924027954,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,0.28199532851482184,1.6700679091827555,1.4363655396973576,0.5802583398286687,-0.35207202535673243,-0.9559059661238389,-1.1736295230354146,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.0942192209768566,0.044776990369750386,0.037052230023194736,-0.05893937432672489,-0.14528482222895422,-0.2686816956455643,-0.2925080773304848,-5.323563289963765,-0.11090756854091176,0
Asia,2020-02-24,4652440154,-0.20731639711652664,0.4634139976633228,0.2687861003669879,-0.20731639711652664,-1.5681089204138574,-2.89325181166526,-3.0834483420932366,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.5294578923989149,2.0321556884517182,1.8414155805125536,0.8712842665572137,-0.18722889249956404,-0.8773510201891427,-1.1175178799217318,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.014761426419197506,0.18669562812559024,0.16692895319322168,0.03361589161547869,-0.07240631496043626,-0.22685051812793527,-0.2541632670825451,-1.5687471937675757,-0.03268223320349119,0
Asia,2020-03-02,4652440154,-0.7508380672494313,-0.1552434560405114,-0.4447481933940074,-0.7508380672494313,-2.270499433920362,-3.7602087841767666,-4.092570367708278,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,0.5032657305485594,2.1537128438986333,1.9747757955009886,0.8825942363341833,-0.2807961063909693,-1.0463677900665045,-1.4999662010444226,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.06722878816874428,0.32368989337033977,0.2750817049360667,0.15303823314732276,0.007240314097418382,-0.18335485048620082,-0.24289986831509988,2.298769249687136,0.04789102603514865,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.96979180663642,-0.4930744336662101,-0.6626069583562928,-0.96979180663642,-2.585021717347986,-4.411177541135378,-4.76141694788759,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,0.5338715591154733,2.3062570255238546,2.1700728096465616,0.9276184395099691,-0.2883902213791565,-1.231716988210538,-1.684534583864066,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.02167790824552063,0.3123072579925942,0.26831200130634714,0.13407224202643953,-0.0660136863947719,-0.24393087572118782,-0.3360188606231256,1.6625223546902061,0.034635882389379286,0.004868652977497127
Asia,2020-03-16,4652440154,-1.1075547141519815,-0.4760618774637112,-0.5933370075307373,-1.1075547141519815,-2.9064749020809195,-4.780268405074485,-5.161164684926176,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.8208598136564286,2.7624304406615074,2.6280530668195548,1.2164526628549388,-0.09120675729393403,-1.156739254215522,-1.6111269637798469,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3796505286317113,0.7336023053626047,0.6801503801105507,0.5200884925799742,0.27664534745153807,0.06684429415449603,-0.042922858138440156,20.820488390373363,0.43376017479944506,0.024178910214400245
Asia,2020-03-23,4652440154,-1.2363498181452897,-0.4652232527275362,-0.6173990170438909,-1.2363498181452897,-3.175566925778404,-4.942755472293365,-6.087005488343221,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,1.0845834361797624,3.3240273213512577,3.0219325473675127,1.5206860501258352,0.18408906060089375,-0.8935191322086987,-1.4675899089597961,32.21743755295562,1.4007581544763317,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2284923461419066,1.6278916149527634,1.5982421606957484,1.3992821100935136,1.074228237953208,0.8266903928130598,0.7710808914390102,63.84080984861965,1.3300168718462428,0.08431394729280438
