custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0015352114335177992,0.009739719763856857,0.009081659541358325,0.004000175029153032,-0.004211084944733651,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.06079887696907738,-0.06079887696907738,-0.06079887696907738,-0.06079887696907738,-0.15417083836320675,-0.18151762650251158,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.017129812709112457,0.18665402406658338,0.17339217858839714,0.07346264855124778,-0.07122751255444862,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0014801294729930533,0.02276074277628549,0.021214682826933888,0.009750635902297492,-0.0054423090658359645,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.12251757629182553,-0.12251757629182553,-0.12251757629182553,-0.12251757629182553,-0.3087446519435909,-0.3553178687371891,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.03667542140925796,0.36987288583057776,0.347328006825292,0.15040692180516507,-0.1423239597252724,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-5.80246000237423e-4,0.034750831448943385,0.03089463734046374,0.015067335180311767,-0.006189782742148036,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.22135782926401046,-0.22135782926401046,-0.22135782926401046,-0.22135782926401046,-0.4961944399433081,-0.5687688663391699,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05634814524933752,0.5569369172599286,0.5207944693609547,0.22519111154329782,-0.21466280481160493,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.140252065976595e-4,0.05073569911179226,0.04557266758002916,0.022700288893968457,-0.011561399839336354,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.35135501578370026,-0.24529662578049655,-0.35135501578370026,-0.35135501578370026,-0.7323721269023311,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.07925579437144066,0.7412853380596846,0.6985549611763061,0.2971749984380577,-0.32319915539013744,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.11385045041374504,-0.04713960390339978,-0.0523349541450181,-0.07993587566572567,-0.12503925953318956,-0.17666160907656636,-0.21541958199173988,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.37120787328015437,-0.09337847060228428,-0.3195458123467944,-0.37120787328015437,-0.8380415126359615,-1.0839995287819981,-1.2680502682093517,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.07883759995267216,1.0351146261110769,0.8978233955829609,0.423781595372887,-0.40388186231437867,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07145205952241011,0.020008327348347434,1.7118496733721384e-4,-0.03383712335330155,-0.08288364495077785,-0.1630099882317508,-0.1919257019949888,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.14442338388683157,0.24612130284098196,-0.022751043049014,-0.14442338388683157,-0.7876480681045216,-1.225999737798661,-1.349486383847102,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.16218050907300657,1.176093686392581,1.0367750548859775,0.44348918731520426,-0.5202229280497969,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.1043016385313812,0.008024896242955814,-0.019740424213983268,-0.055915874488447245,-0.11866693443641663,-0.2263964187820836,-0.22908791335186507,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.21052901689893022,0.20767422365146368,0.011945536269518862,-0.21052901689893022,-0.9564614371299894,-1.4305007384290234,-1.7023518436362644,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.07169910396722935,1.6856681219906129,1.5202463606519132,0.8153827707068846,-0.34409058557280703,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1757825726981125,-0.033119599231462356,-0.059821661654324614,-0.12519639272186966,-0.19354700732323973,-0.31700054798022714,-0.32573846078986485,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.38694468380286084,0.1085925752480103,-0.03073999760340833,-0.38694468380286084,-1.3415851097416165,-2.0107606298444995,-2.2962257786237874,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.22958937003296373,1.9881099358531098,1.8426713663616079,1.1138374722991975,-0.21198790542537424,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
