custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025052978254521026,0.011625851055327614,0.007224554378162804,0.0030182876393182972,-0.0025052978254521026,-0.006152875273100315,-0.01350791134848845,0,0,0
Asia,2020-01-01,4678110154,-0.019286519778455413,-0.018585196191946495,-0.019286519778455413,-0.019286519778455413,-0.16568409065193201,-0.20060106458640356,-0.21277928218988978,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06984222263841025,0.16038725284975963,0.13703257662678575,0.032463573471475576,-0.07755898701442561,-0.1634218712227582,-0.1873058140260161,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017850225383489705,0.029746501022001264,0.026173729966325016,0.010146702538158883,-0.0036286569131362954,-0.012967092804181025,-0.027859714992059914,0,0,0
Asia,2020-01-06,4678110154,-0.03779923861169378,-0.03648793480706456,-0.03779923861169378,-0.03779923861169378,-0.3311201753478893,-0.4006275015500596,-0.42807178198566687,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.1396860108958516,0.3187251471817994,0.27451633006533444,0.06491917832446173,-0.15328480419278437,-0.3395016968928278,-0.35760970197411696,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.001314995612242624,0.04511006048897536,0.033597068840333415,0.013644356205022141,-0.00416778919204859,-0.018718753135396535,-0.03700672322402533,0,0,0
Asia,2020-01-13,4678110154,-0.0920047082741735,-0.0920047082741735,-0.0920047082741735,-0.0920047082741735,-0.5321065554798342,-0.6367945438020416,-0.6762598840634763,-24.50071068824935,-0.49001421376498683,0
