custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009399828436256363,0.017085013125575713,0.015733416073393368,0.009399828436256363,-0.0018418533683900915,-0.007014711104067978,-0.011306140377558855,0,0,0
Asia,2020-01-01,4694897197,-0.07152256342749273,0.0912644782433212,0.07557978696600318,-0.07128373178477668,-0.15276415719293956,-0.18817095875754652,-0.21136297130744153,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.09164332433293734,0.29411666374100115,0.23942378133298348,0.12119859231014157,-0.03292859050689893,-0.09280908191822788,-0.0948041509693247,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.017359785418637683,0.037694528466892585,0.03262994377334202,0.017359785418637683,-0.002822561525588751,-0.016529573035200876,-0.018925123220885482,0,0,0
Asia,2020-01-06,4694897197,-0.14292825218854166,0.1820959005233693,0.15518590950703628,-0.14292825218854166,-0.30633472983113985,-0.36987194263522016,-0.42044224721260354,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.18352880040806707,0.5890041960779159,0.4768095486192304,0.2423613293722644,-0.06845727027805093,-0.18504041766510573,-0.18829728311256363,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.027132713911179437,0.056714632615387284,0.04854727081895355,0.027132713911179437,-0.002961623965119327,-0.022360651325203637,-0.029067294336509824,0,0,0
Asia,2020-01-13,4694897197,-0.2499372459157738,0.26830936204812783,0.19797924126870403,-0.2499372459157738,-0.49365245199821506,-0.5893366478430968,-0.6560728817302885,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.27616480639480584,0.8942470693257294,0.7203111777628695,0.3627445978555143,-0.10183780434601093,-0.28194984361597997,-0.3036089070595241,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.034678976444604964,0.07615498171787916,0.06746315967323577,0.034678976444604964,-0.006683203359916808,-0.0321491274657234,-0.03245174968919841,0,0,0
Asia,2020-01-20,4694897197,-0.3936816672168361,0.290435403181461,0.18279667518299308,-0.38763473426374345,-0.7304468545736513,-0.9049637991907052,-0.9510020168254999,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.3767199372752798,1.148072590374637,0.9391085879236709,0.4749148761979414,-0.11776269816381141,-0.34587991146625086,-0.38784609276383464,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10648316598972621,-0.051728202128181834,-0.05549035571122113,-0.10648316598972621,-0.15222357878611906,-0.18086825792380984,-0.19514693433406002,-7.665176861615059,-0.14740724733875116,0
Asia,2020-01-27,4694897197,-0.43601361695517354,0.4205699545281646,0.31870837722945844,-0.4003176666610487,-0.8787422615800636,-1.1107739712492666,-1.127110696625357,-41.92027198989966,-0.8555157548959116,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5031214562656497,1.4039545098329291,1.2179231601725198,0.6192623817875575,-0.13344107518099982,-0.37021949211474847,-0.46248693868253243,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.10012948794261259,-0.039492975875668544,-0.042866916009311924,-0.10012948794261259,-0.15671171663696132,-0.19105060863592288,-0.19232014906830527,-7.43874647373081,-0.14305281680251558,0
Asia,2020-02-03,4694897197,-0.24963700822201745,0.813032808777849,0.6720428504320914,-0.18614335746416824,-0.7910503699099212,-1.1056095188644275,-1.1280845451678223,-37.631188412959816,-0.7679834369991799,0.007710498969632711
Oceania,2020-02-03,45038907,0.5421018938637602,1.6290891507612233,1.4139033155260927,0.6921768208865124,-0.20682643435267714,-0.5019062986272962,-0.5408074783691862,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.1681455263206999,-0.09367343422070781,-0.09704189853215875,-0.1681455263206999,-0.2390870521563996,-0.2687991717644593,-0.272941052368062,-11.031365170734286,-0.21214163789873625,0
Asia,2020-02-10,4694897197,-0.28547280700895694,0.9986627236902299,0.7374894440987024,-0.21681785328177525,-0.9344445956026763,-1.3503649832893396,-1.374239893179206,-44.75365963529084,-0.913339992556956,0.019297547144992364
Oceania,2020-02-10,45038907,0.9229037966822959,2.188119957924703,1.9610654651442934,1.0795858424914822,0.020406132587266642,-0.27633483582133517,-0.3631559018200895,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.2804927744248281,-0.1771169629446036,-0.20350628398891346,-0.2804927744248281,-0.3692919345595412,-0.393156092453126,-0.4124844480832788,-16.958025824911267,-0.3261158812482936,0
Asia,2020-02-17,4694897197,-0.4129129347535352,1.2002380959222423,0.7678167519147095,-0.37259717883810783,-1.211375647497381,-1.7641127215365306,-1.8547528946918934,-57.50112223075053,-1.1734922904234801,0.03767920629082946
Oceania,2020-02-17,45038907,1.2082452004334714,2.6828544499935827,2.4222805710608335,1.3922215994593652,0.21876191134440884,-0.1810568849902764,-0.2966933757659223,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.4615097184115531,-0.36754811509547664,-0.37452837158581553,-0.4615097184115531,-0.5701511690232068,-0.6142879153070668,-0.624018480145078,-26.40159562846934,-0.5077229928551795,0
Asia,2020-02-24,4694897197,-0.5141747724401833,1.4624772847493643,0.7703770934283011,-0.4778888438800762,-1.4943585030809008,-2.149162764228114,-2.4643014958207248,-68.82285670545095,-1.404548096029611,0.05231211455640314
Oceania,2020-02-24,45038907,1.5816632244720006,3.254780613582442,3.0627455928240845,1.7980391702196874,0.47041673427929986,-0.0295130892795933,-0.09334817490357236,16.60190274106369,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.45597142099544946,-0.3593669013689879,-0.3601457437841813,-0.45597142099544946,-0.5977451322619437,-0.6484892950361308,-0.6529767968460705,-26.508769020330494,-0.5097840196217401,0
Asia,2020-03-02,4694897197,-0.9403803526749694,1.1075056206852743,0.44045405621180567,-0.9403803526749694,-2.0844178667844586,-2.9239592025044905,-3.282754495082429,-87.10540545519856,-1.7776613358203788,0.06264247919803813
Oceania,2020-03-02,45038907,1.6925291547694843,3.572303959086863,3.2524337010848936,1.9503888554210334,0.4631328210730327,-0.13239339413065168,-0.14985606969786258,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.46364826346343846,-0.334556218581203,-0.3410906180957998,-0.46364826346343846,-0.6270764134290434,-0.7005443404063522,-0.7106062697860779,-26.797573790810052,-0.515337957515578,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9613494363640065,0.5075301355346685,0.07167849635330663,-0.9613494363640065,-2.378904057674254,-3.4631981869621904,-3.7582374686945013,-91.82802794769825,-1.8740413866877195,0.0704168773304026
Oceania,2020-03-09,45038907,1.8373737614824535,3.934031401905563,3.565546249043652,2.124308975916695,0.4948961479073356,-0.15348366921489184,-0.21087155427545623,18.45052397573133,0.7687718323221387,0.008881210194554677
