custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0028626553993953076,0.009081659541358325,0.007678903696037827,0.0038359024976651127,-0.0028626553993953076,-0.011058636747932355,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.1498493256497078,-0.17640059620812243,-0.18178612244704923,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.013255005737811144,0.1866578171389862,0.16779216529376265,0.07886879208663551,-0.06428360116904208,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.004124667838280579,0.02679587551702587,0.021214682826933888,0.00938255853628044,-0.004124667838280579,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.30059025274886575,-0.35401559254863296,-0.3639365856684865,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.02845926031156028,0.3698816717948377,0.337535584251295,0.15676684358075585,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0044764769562264115,0.03696264894247633,0.03130604793153587,0.013866572444828775,-0.00484239880929869,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.20545131345935777,-0.1980393664624184,-0.20545131345935777,-0.20545131345935777,-0.48850349196764625,-0.5683444685403353,-0.585788672211465,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.04370516675126397,0.5548274906439706,0.5058757084622839,0.22951713119128567,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0060297157588888204,0.054371603236822,0.047388830818992145,0.021293942838717887,-0.007316382098588467,-0.05145087041678671,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.3270998066757715,-0.2480183868623128,-0.2759610881995762,-0.3270998066757715,-0.7026762715090897,-0.8626350241427996,-0.9256297610698626,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.06283521399226395,0.7018708249806258,0.6817305910589018,0.29115617935445665,-0.2808103064027282,-0.8166883107935562,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.12070923151199621,-0.036617521843139475,-0.050914909003333356,-0.07903290618628282,-0.12070923151199621,-0.17666160907656636,-0.21542712537541395,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.34128101871270583,-0.04607047857425607,-0.15929378984759246,-0.34128101871270583,-0.7838638887427348,-1.0846354150914614,-1.1568115188335963,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.05795518743608906,0.9525598137431509,0.8950279254119529,0.3483397325374392,-0.3350829347162653,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
