custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.014015764231089722,0.012017661435171094,0.0033223159184148096,-0.00314053642261033,-0.007811092341296147,-0.012968186233110565,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,-0.008462604691903557,-0.0382175425481538,-0.0382175425481538,-0.1553478493115066,-0.1862399731927628,-0.204226278064386,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03284402353094176,-0.08347628444349806,-0.16521602738096236,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.026932424878007434,0.012138947250683749,-0.0038557303894982313,-0.015034603620598016,-0.025191477525934407,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,-0.0170316995815096,-0.07544400401170778,-0.07544400401170778,-0.31028006922580154,-0.37179223856143834,-0.40105948768278693,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.06347272992570295,-0.162494102835953,-0.32977812934680856,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.047863303496888804,0.038196170005502045,0.018248527438066504,-0.00480257862467587,-0.021084024529337858,-0.03649289440303692,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.040898651722135644,-0.14876878952740485,-0.14876878952740485,-0.5010055379648226,-0.5952660420866059,-0.6360591518008158,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09206618018361505,-0.24498170084484774,-0.49239780059086746,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06639641663995846,0.03181343726100221,-0.0031068508146371208,-0.032137568254516816,-0.04225119308288088,0,0,0
Asia,2020-01-20,4678110154,-0.25325748565351536,-0.06788174910667222,-0.2455451111986917,-0.25325748565351536,-0.7435315737781264,-0.9060940739174471,-0.9910225426931363,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09640034823763947,-0.3539306724246587,-0.6607537674915663,-0.8474707056778418,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.01239436958685158,0.0031159315805218773,-0.03996921400119938,-0.08688028807057539,-0.11639079283003276,-0.13730291676925047,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26353345666357386,0.012076200663477277,-0.13081106371401763,-0.26353345666357386,-0.8608064153428466,-1.1089973042148291,-1.2517294663663316,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6725552647004894,0.12352572359027465,-0.4440097151022423,-0.80658614683963,-1.082386757862141,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-21.479865009130982,-0.79555055589374,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10027352411100796,0.08503169450513368,0.035310266014019306,-0.02282010389860439,-0.06028956926941377,-0.08808872903390814,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04617499902954421,0.33407093806042815,0.2610335156088128,-0.04617499902954421,-0.7921433051330459,-1.1139617384269342,-1.3846176769865313,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9385375354871323,0.6510742872677698,0.05134917916274268,-0.6165905794303229,-1.0373236334156624,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-54.285735506540306,-2.01058279653853,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.1256987089064811,0.11878800687881907,0.0403750556921257,-0.032091016514361616,-0.08050527811412213,-0.1027072870322019,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.00406176441156209,0.5082998635702486,0.287061880824671,-0.00406176441156209,-0.9485004707922284,-1.45664457657598,-1.7272690712231702,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.051385965596422,0.3434221962276417,-0.4540152435419647,-0.9403023112100174,-1.2718019951247852,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-83.20307776420889,-3.0815954727484773,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.12589402222889604,0.10609795697702305,0.013200699244257909,-0.07477967566896815,-0.16229056362564492,-0.17880740301068918,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08185930023718228,0.43417804878730826,0.2978901302872063,-0.08185930023718228,-1.2802858456473019,-1.9980049093101127,-2.3392106002807926,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.3973769321787477,0.5648767089544396,-0.3767775497921608,-0.8958652650151332,-1.2481644905381302,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-127.87887448554417,-4.736254610575711,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.039575769837059224,0.01146542244350005,-0.10166623756050511,-0.18062662865281337,-0.26920766351947356,-0.3139820556620187,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15640603830366745,0.4606893037606666,0.3218352798661055,-0.15640603830366745,-1.5513202789327045,-2.374190499058733,-2.9561389287764412,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,1.7990657786963054,0.8565117521321798,-0.22988410336510307,-0.7934631967553675,-1.2145819289554096,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-171.65127463793158,-6.357454616219689,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.15037765086585533,0.1265525489081238,-0.007845257849924505,-0.11316145958173011,-0.22621184982314216,-0.2773065953521768,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6898018750650694,0.0011216122120774007,-0.31585907073515906,-0.6898018750650694,-2.19214985717286,-3.1462036258898496,-3.759014402155689,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.261583841857035,1.9187338225105612,0.8747584218884719,-0.3568828737269167,-1.0182832630792666,-1.5117778869449323,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-196.4722517160695,-7.27675006355813,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024120772398763958,0.2800033101788949,0.2487656830907507,0.09963559653448281,-0.03436641452597669,-0.19274602497049048,-0.23506638485081602,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9407642223758755,-0.3448485838430869,-0.5737521702245484,-0.9407642223758755,-2.520197992591236,-3.5719856574335265,-4.413442355261811,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4289199011491216,2.179158881876706,0.942239653337391,-0.4326925773346399,-1.1392781687109348,-1.7688726744478944,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-168.91254893250635,-6.256020330833569,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438730736136257,0.3063407003339611,0.25201852068505287,0.07957284778256787,-0.09222127111606684,-0.2757797891396455,-0.3057667684786474,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.1013048756603694,-0.49326770336764814,-0.5959506548024229,-1.1013048756603694,-2.8386730041609494,-4.126283867885344,-4.778286163489417,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.2652464619227762,2.822682117555349,2.6340199860529765,1.2496788181141638,-0.2652464619227762,-1.0317769117006348,-1.698883185007856,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-65.59871929609866,-2.4295821961518014,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001192056406835,0.7454006630601175,0.6529680897862764,0.46550304503326045,0.2572909571399974,0.057036788376057745,1.8023316755546234e-4,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2040387542222064,-0.5022048176885741,-0.6891532782059843,-1.2040387542222064,-3.0620550254823673,-4.50515299471422,-4.943001404399704,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.059246177824295775,3.32997245026238,3.0264641344294105,1.5909026086014055,-0.059246177824295775,-0.8695858767641325,-1.573651542211508,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,117.9315724838337,4.367836017919768,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.185839224556058,1.7022742164965265,1.552540626063885,1.3457291901943196,1.0742997726581354,0.8755561007237732,0.7842115169082922,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5819520532983375,-0.9133826636232413,-1.2197090435530542,-1.5819520532983375,-3.591688314931408,-5.306518876913657,-5.716629100539681,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.3190112896200804,3.9265290514870745,3.594582966103468,2.0510939476115646,0.3190112896200804,-0.5463983128037501,-1.2873914056598816,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,335.9649373989395,12.443145829590353,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.095526506493881,2.70124380559378,2.53378353821064,2.263121464913802,1.9473768707157006,1.7515055108691673,1.6516284188893327,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9154363068188487,-1.3363583227202491,-1.668702298740969,-1.9154363068188487,-4.075384644816267,-6.0015357629577295,-6.477426385298744,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.45566546157586507,4.300600411260115,3.9661600125090675,2.3250869036847726,0.45566546157586507,-0.44158958843012075,-1.2587490480127035,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,524.9971389674121,19.444338480274528,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182200130777574,3.689288191286731,3.5514542123227195,3.2038564327042214,2.83992204965385,2.611331008500811,2.5276258731043844,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.281620018693465,-1.6841859091576878,-2.0363282572489223,-2.281620018693465,-4.665734421321512,-6.628656319436645,-7.281374600337908,-100.48808262887212,-2.0097616525774424,0.24419608824798955
