custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.014486648646207132,0.012402124681441832,0.003574080852171887,-0.002540603029517937,-0.007309657647262888,-0.008924335116084868,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.018848289565622324,-0.019567395019645925,-0.019567395019645925,-0.15473377096700353,-0.1852550525237619,-0.2035293037417606,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20199101385328425,0.1648859432640581,0.045802825351135217,-0.0705845181396402,-0.13798285143014138,-0.16780477417873643,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.03249115651735535,0.027623002463153468,0.011557735669390968,-0.00394444498655407,-0.013432976397665183,-0.020351970218317646,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.0371062969747794,-0.03843262726034498,-0.03843262726034498,-0.3110093285379672,-0.3702664048930816,-0.40676909290616803,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40512227381633004,0.3143988545721519,0.08931880622971888,-0.14113871620162574,-0.2513655243681426,-0.34558179480270207,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011062926171665096,0.047025815884132335,0.0413768496090674,0.016459550686599836,-0.005069319002027993,-0.018416969734436257,-0.028872130578429082,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09286639342862756,-0.09286639342862756,-0.09286639342862756,-0.502934331037821,-0.5957687575588697,-0.6470813381071826,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6067866024447797,0.4768519872167469,0.1310316303190429,-0.21169777684713015,-0.3869551444713917,-0.5150911059882569,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
