custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025040925400476467,0.009162736040852873,0.00697381215524158,0.0032153344812369494,-0.0025040925400476467,-0.006099521008928845,-0.009888348161091782,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.018606854338759735,-0.019212886689016308,-0.019212886689016308,-0.16532695170300585,-0.198805183142555,-0.21434201321350188,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.03257378730594434,-0.07756961360729546,-0.1634218712227582,-0.18722675119600826,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017769704805104074,0.032503730333294574,0.0231891239550452,0.010365608950829967,-0.0025280664223251673,-0.013513041618940144,-0.013895489748445664,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.036531251100691046,-0.03766377921547596,-0.03766377921547596,-0.32678361038539605,-0.39711069122277404,-0.42780535312416446,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.06491483708171959,-0.151995695425747,-0.3395016968928278,-0.3574515763141013,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012966574199617087,0.045152320787068816,0.03261089369006718,0.014131283460204034,-0.002439484281866708,-0.019717078288131948,-0.0250353015747107,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.5281015515849098,-0.6315708007850096,-0.6760458403847971,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.45198062404531214,0.0902491167503922,-0.23119658373591914,-0.5119815411821379,-0.5261117848816927,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
