custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,1.6742023607259685e-4,0.010555030800115448,0.008673499807762627,0.0028951265341969775,-0.0032199345775635858,-0.006207357915949369,-0.009721174901922362,0,0,0
Asia,2020-01-01,4678110154,-0.121872943894682,-0.08279710426677682,-0.08833491732876828,-0.121872943894682,-0.16972978491723104,-0.1941166874063412,-0.20914056877196446,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43198762,-0.06896584077717544,0.12129531456566092,0.06715095559180949,0.005169020998363957,-0.06896584077717544,-0.12491988382241764,-0.15881244205802328,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.0017374372233973881,0.021286369796746977,0.017526424459778048,0.006792565121824273,-0.005930825641615587,-0.014919071230612006,-0.019352036507537283,0,0,0
Asia,2020-01-06,4678110154,-0.2435087924843016,-0.16676043085928047,-0.1821100880695096,-0.24224067441970024,-0.33597279564274074,-0.38724530944893715,-0.41438370575378286,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43198762,-0.13794276333795236,0.2323887667780234,0.13238743192144162,0.009372762941316235,-0.13794276333795236,-0.24965320480423375,-0.3230828644400825,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.012783489829424474,0.08086983480801602,0.06430578230438641,0.0279885094455933,-0.001997630300822567,-0.01961236027279304,-0.024398601328072173,0,0,0
Asia,2020-01-13,4678110154,-0.3971030603419364,-0.27889561527248957,-0.30603731884251306,-0.3971030603419364,-0.54451953521764,-0.6327681415551117,-0.6518714975379681,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20691968589872925,0.342701423882355,0.19362223124655772,0.014807846741380106,-0.20691968589872925,-0.3891054826330891,-0.48707883483200215,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0144972687732227,0.09080021085414242,0.0748064569304901,0.03353473252329135,-0.006841744569645231,-0.026790696852395966,-0.03548258171108602,0,0,0
Asia,2020-01-20,4678110154,-0.6037543292882328,-0.43932564416818615,-0.4655617469980517,-0.590639873511193,-0.8001592090739051,-0.8960111781183283,-0.9362239593196736,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43198762,-0.2764680943424952,0.5157278673548314,0.264244222734256,0.015452298146835788,-0.2764680943424952,-0.5203619621483009,-0.6577313497938105,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
