custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0013324748565317602,0.012115211474738267,0.010542498685003463,0.0033187025242705833,-0.003384699257136127,-0.011782875910673916,-0.013722051111832292,0,0,0
Asia,2020-01-01,4652440154,-0.02836317325541591,0.039330634960569925,-0.026287064491057756,-0.02836317325541591,-0.15512178575984453,-0.18082066137808758,-0.19896701837242148,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011350016723727171,0.1506625188042756,0.13728405477363897,0.029377756132698444,-0.08515963400463904,-0.16792994627558397,-0.22553581816915938,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.003734951776429064,0.029889509308686075,0.02406621285655419,0.011238919649705062,-0.004464057315300269,-0.02048830148754002,-0.02844750249066689,0,0,0
Asia,2020-01-06,4652440154,-0.058576140775264365,0.07712107484958816,-0.05224455896771651,-0.058576140775264365,-0.30872084638118147,-0.3626790643463629,-0.3953360030300857,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.02269972745615873,0.30568070614827697,0.2709510194229109,0.05498316088003737,-0.16954248177111683,-0.3420269486480825,-0.44972156043158795,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.005653490540874124,0.04612429431249106,0.03770903498408662,0.017725098849479225,-0.005671863486302578,-0.030103951841443235,-0.0412224813446128,0,0,0
Asia,2020-01-13,4652440154,-0.12580360401812848,0.0813835756263994,-0.1160190635978697,-0.12580360401812848,-0.49914020728901515,-0.5810217718660025,-0.6280823987524364,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03518427317097757,0.4627333357175244,0.401278432856519,0.08785566865195103,-0.2505958494078311,-0.5156549912299132,-0.6739070045741826,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.010447530966369665,0.06994282538484817,0.06358261900904008,0.030391974065549762,-0.00554388188623613,-0.04049197464384524,-0.05990838825677033,0,0,0
Asia,2020-01-20,4652440154,-0.22211493955734077,0.12426382096373592,-0.10086520209231545,-0.22211493955734077,-0.7247332304083574,-0.8924574068558849,-0.9655480773347758,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05137802057249741,0.5949514078916657,0.5267615324720052,0.09795675677686466,-0.35646948567579545,-0.6916404400843318,-0.9196841324194299,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.051661679525484214,0.029500376084940463,0.02060897209833005,-0.024683738214103464,-0.07253805076596088,-0.11970589430636355,-0.14237043782540165,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.20679105431326883,0.40072445313798977,0.016906999974023847,-0.20679105431326883,-0.8415277365718612,-1.0852871439702285,-1.1972610745241736,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04821007005769669,0.7683927192931771,0.6091533414286787,0.13624903433751245,-0.44237258980288796,-0.8641340131705127,-1.1399386517298449,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.03316584373007568,0.13308540003107805,0.11522868745985054,0.06744681162829108,0.00801063522928055,-0.04999252525712785,-0.07063030438151717,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.03922391525557573,0.7296350941917875,0.3438000871095863,0.03922391525557573,-0.7634198797000633,-1.0958218776721944,-1.349566720464516,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1356744569996344,0.8886100482641713,0.6626527039257979,0.08318359163323702,-0.6036748439875943,-1.1177210938276412,-1.4340063209749878,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.04368936958991544,0.1703756406297173,0.15614787573446567,0.08421192306324636,0.010209196842294793,-0.05569251983609244,-0.07971924262106206,1.4576026831587838,0.03036672256580799,0
Asia,2020-02-10,4652440154,0.024333774782299027,0.798770353229607,0.4290303604812395,0.024333774782299027,-0.93960145164393,-1.3626613082479078,-1.6863494506773422,-43.68481072277789,-0.8915267494444468,0.022020680891922335
