custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,1.8058627515756792e-4,0.010554062155183536,0.008759023438615596,0.0028962717843734613,-0.003222343851844043,-0.006103894788558787,-0.009763404405030976,0,0,0
Asia,2020-01-01,4678110154,-0.12188228679928312,-0.08279800237513862,-0.08833762915256861,-0.12188228679928312,-0.16913655237772646,-0.19412612788705275,-0.20887363753459826,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43198762,-0.06881125552370901,0.12126577177552858,0.06712644357668719,0.005816333066904302,-0.06881125552370901,-0.12471275870283563,-0.15860102145344304,0,0,0
European Union,2020-01-01,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,0.0017637463125342245,0.021391578309407067,0.01752703074850174,0.007089634833832138,-0.005858108468541834,-0.014800825996237174,-0.019416649905085504,0,0,0
Asia,2020-01-06,4678110154,-0.24352747829350388,-0.16676276376184118,-0.18197824239239863,-0.24229208542858371,-0.33578574185465876,-0.38660440471445984,-0.41234232076529875,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43198762,-0.13763359283101947,0.2323275134247934,0.13223266649905022,0.009376254789614387,-0.13763359283101947,-0.2495609382312876,-0.32307950792520285,0,0,0
European Union,2020-01-06,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.012811745502362833,0.08086960150207215,0.06430701770371318,0.02865989557456525,-0.0019568237278870656,-0.0196108297389293,-0.02444063917515229,0,0,0
Asia,2020-01-13,4678110154,-0.39712827087601077,-0.27888447835369945,-0.3053012170306565,-0.39712827087601077,-0.5445703187900869,-0.6327845328380904,-0.6459069465923923,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43198762,-0.20645593013832994,0.3424546268089173,0.1933913877864695,0.015164884690422268,-0.20645593013832994,-0.38997094922260045,-0.48707547831712256,0,0,0
European Union,2020-01-13,447199451,-5.661080664190765e-4,-8.093835481738883e-5,-9.573678515302637e-5,-2.0984130064796721e-4,-5.661080664190765e-4,-6.105911127282553e-4,-6.836386571884852e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,0.014540366959491693,0.09147055089918898,0.07479437233530928,0.033633878358737816,-0.00731379503032757,-0.02676265338022015,-0.03546264735808911,0,0,0
Asia,2020-01-20,4678110154,-0.6037784376411327,-0.43743491882628155,-0.4652369467520505,-0.5908532341907753,-0.7971812953553298,-0.8948823636204041,-0.9353470448278849,-36.11829819822735,-0.7223659639645469,0
