custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0018248729041641283,0.010553312133397618,0.009176773460533343,0.003939183913138073,-0.003712739139689607,-0.011850491688124064,-0.017576331854864156,0,0,0
Asia,2020-01-01,4652440154,-0.024739175952340375,-0.02307117314355233,-0.024739175952340375,-0.024739175952340375,-0.153128555102694,-0.18708915662027856,-0.20187924699932644,-7.438377813026104,-0.15180362883726733,0
Oceania,2020-01-01,43430556,-0.011453094765753825,0.15537443576642831,0.1504357656342515,0.03164825613955922,-0.08192800230703075,-0.19824013184582953,-0.22552421179826293,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0034922930919374416,0.026928889302097306,0.02206147025356946,0.012084889839724217,-0.00409912630385708,-0.02212573715227283,-0.03429911229900929,0,0,0
Asia,2020-01-06,4652440154,-0.050095071264059855,-0.046132708426694,-0.050095071264059855,-0.050095071264059855,-0.3037703012465859,-0.37521605483074466,-0.4012910706974594,-14.876755626052208,-0.30360725767453467,0
Oceania,2020-01-06,43430556,-0.022907187682523568,0.31290320339160976,0.29898615206645623,0.05836601036987922,-0.16808844223471728,-0.3874961738995859,-0.449698347689795,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.005296367047807359,0.039222459037063354,0.03260739871604248,0.018469479879926094,-0.005563155763742787,-0.03419903352675198,-0.05015737255778168,0,0,0
Asia,2020-01-13,4652440154,-0.11203577191330313,-0.1050154900990227,-0.11203577191330313,-0.11203577191330313,-0.4959813584981061,-0.5998270515364048,-0.6370811873915596,-24.14317632550892,-0.4927178841940596,0
Oceania,2020-01-13,43430556,-0.034961770145718184,0.47195196820480184,0.45315271206843394,0.08919617068505499,-0.25068638006286487,-0.5681164978284894,-0.6738721854614933,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009095413523494038,0.06411738222362644,0.05860647917072159,0.03164213087230825,-0.007060143107922445,-0.049271730425416424,-0.07872909514120913,0,0,0
Asia,2020-01-20,4652440154,-0.20197625339683573,-0.10092323192353755,-0.20197625339683573,-0.20197625339683573,-0.7096653705088081,-0.8725143371685566,-0.9939652965366015,-35.59123051868584,-0.7263516432384863,0
