custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.011649192726593274,0.009410886699560663,0.0036862120423664336,-0.0036865497993057925,-0.010186842376080063,-0.013763999873631095,0,0,0
Asia,2020-01-01,4652440154,-0.03719134976503136,-0.0230490187833127,-0.03302979678117772,-0.03719134976503136,-0.15940013463711103,-0.20199008362566326,-0.2151217689151952,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.16001921871075564,0.13393418850634328,0.033323325560774227,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02890213094477908,0.02314213263887401,0.010474422293588087,-0.0034459255679622496,-0.020450632966093077,-0.028875089331751286,0,0,0
Asia,2020-01-06,4652440154,-0.07337321716054082,-0.04608910820567989,-0.06572987576088175,-0.07337321716054082,-0.3185842672124571,-0.40138213353656926,-0.42622224034751033,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.3167805910640182,0.26817532151007617,0.05498164080400012,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.046170125506651734,0.03260124820644841,0.01800930936405416,-0.0033230158940930478,-0.02948469979102321,-0.04506425071602584,0,0,0
Asia,2020-01-13,4652440154,-0.14586551532449044,-0.10530398891040303,-0.13098105700707158,-0.14586551532449044,-0.5067128972703066,-0.6371524662203885,-0.6742833586482037,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.47517716209257344,0.40122983084134184,0.0878563431142713,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.06604657986551987,0.06081512269305828,0.03129481368238245,-0.0014965926536375648,-0.04004960157387314,-0.04308714375999608,0,0,0
Asia,2020-01-20,4652440154,-0.24990941536505692,-0.10117914426355676,-0.24990941536505692,-0.24990941536505692,-0.7474959936694041,-0.9530001153316222,-1.039571979173816,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6416690255154408,0.5221598787797591,0.09880951656814205,-0.3539306724246587,-0.6840475174835793,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.0034418862624814675,-0.0031440847294499988,-0.04335739989567036,-0.08370427707458192,-0.1316970208380382,-0.14381598982683189,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4652440154,-0.2587570437409832,0.01700879974269583,-0.028718314189936114,-0.2587570437409832,-0.8527856106711321,-1.2202816454637557,-1.2813868581557173,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8355257901814118,0.62871948908001285,0.13453335731288874,-0.4440097151022423,-0.8547355876738326,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.08513183520074419,0.07949734515413368,0.03297151303846884,-0.023946081604751663,-0.09107806844096966,-0.10043080461688307,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,-0.038721569164165325,0.3369813039234889,0.25742873756297696,-0.038721569164165325,-0.8445890731608486,-1.3814493868721176,-1.3985201297442076,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.596490143495348,0.9440340461621641,0.651085438872649,0.047740108949432696,-0.627587945072686,-1.1225451468348464,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891749877876017,0.12222222585616008,0.10857130024144244,0.03427456740608838,-0.03666791625742869,-0.10991873306351217,-0.12812216698313156,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4652440154,0.005045180274789921,0.34456406151976954,0.33730065677249904,0.005045180274789921,-1.032610564524845,-1.685967687255425,-1.86016642935821,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.0210067681732857,0.3434221962276417,-0.4540152435419647,-0.9442772521696144,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.04124989669835934,0.10613694733213486,0.10076838028089753,-0.002002772210194868,-0.07671626427019348,-0.18763558313214684,-0.20033267999696022,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4652440154,-0.07025822831122494,0.41444235520430056,0.295155384565773,-0.07025822831122494,-1.2885027608197477,-2.313824219612966,-2.4507333978989894,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,-0.3767775497921608,1.6693687585770018,1.352369222704761,0.5620580930672011,-0.3767775497921608,-0.9485892164260329,-1.2180653012705858,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842561397986888,0.011504412798611837,-0.011454178979116192,-0.10959355404767837,-0.19484842282111792,-0.3139832852654926,-0.3275432324979616,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4652440154,-0.14236418528977818,0.46429850097889425,0.27154563405345594,-0.14236418528977818,-1.5709930318937888,-2.8931784171614536,-3.079391303170437,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,-0.22988410336510307,2.04262012390424,1.7688457106429978,0.8336723610727264,-0.22988410336510307,-0.8697068971479333,-1.1304459876265027,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792851071896747,0.13084102998635389,0.12265699646406557,-0.018906527166679236,-0.1248218276547196,-0.2773081709117307,-0.2974792776732699,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4652440154,-0.6729882739313966,-0.12658261891291728,-0.4433961679233083,-0.6729882739313966,-2.270710544994971,-3.7614292134879257,-4.088494687374748,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,-0.3568828737269167,2.160747962381339,1.9137871380803357,0.8491978823971003,-0.3568828737269167,-1.0506199189232241,-1.4341700619163662,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.02412089820548176,0.2735608998889981,0.23784743238323533,0.09103016435179712,-0.047927777674887616,-0.2350562607525311,-0.27099994938763655,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4652440154,-0.9195891718827776,-0.4641487954001864,-0.6668485367170678,-0.9195891718827776,-2.5852328284225954,-4.4122762762540395,-4.761202691155872,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,-0.4326925773346399,2.314411425197475,2.120831375855465,0.9224704155138443,-0.4326925773346399,-1.2365066587447573,-1.6054033681903916,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438743316808037,0.27132064074623524,0.24672721703002906,0.07265888165834156,-0.10414232048922926,-0.30577192285145965,-0.4015511631959873,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4652440154,-1.0749839339381577,-0.47106930505660877,-0.5975850696357627,-1.0749839339381577,-2.934712947056589,-4.775448148005549,-5.161618661639463,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,-0.26514671633038916,2.7571902425264416,2.5805886234246174,1.2281751731870714,-0.26514671633038916,-1.1465569699428593,-1.5257747034122806,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001179475735053,0.7170320567643752,0.6196644168635814,0.4497869222063165,0.22191935337843122,7.440542888740422e-5,-0.11427934211578898,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4652440154,-1.1734171892787069,-0.46010019551002396,-0.6171804325595125,-1.1734171892787069,-3.220880960441653,-4.937603209533411,-6.0881453404336074,-91.53223407793098,-1.8680047771006323,0.11763215614845426
Oceania,2020-03-23,43430556,-0.05914643223190867,3.1444224082377663,3.005575270568193,1.5601023192413987,-0.05914643223190867,-0.9181369042729393,-1.3762344765836554,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,4.39569200981514,118.68368426500876,4.39569200981514,2.218790164793516
