custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0017881570235992906,0.0088044094791637,0.007715339529153826,0.0035575684527897294,-0.0019106782243099424,-0.011103355484176937,-0.01911902074840343,0,0,0
Asia,2020-01-01,4666863690,-0.05677686006061854,-0.05677686006061854,-0.05677686006061854,-0.05677686006061854,-0.1517758330520769,-0.17640059620812243,-0.18118600163286816,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.012871879958424962,0.1866578171389862,0.16779216529376265,0.08081345002728593,-0.0621546456991764,-0.206383789234709,-0.23000129436356523,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.001449028390676942,0.02664220277938144,0.021064347200278343,0.009178534256132676,-0.0033730154172520906,-0.022337704108297197,-0.039354832310678156,0,0,0
Asia,2020-01-06,4666863690,-0.11423451453125692,-0.11423451453125692,-0.11423451453125692,-0.11423451453125692,-0.30124839841448037,-0.3533015544409463,-0.36087734849032804,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.02775581364967695,0.3698816717948377,0.337535584251295,0.157442368523833,-0.11647173261331967,-0.4115690536660599,-0.4587119523302656,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.2958259255158616e-4,0.037154036621430166,0.03052356876846031,0.013958492491877772,-0.004286836833189108,-0.0334738558005672,-0.05571815819894201,0,0,0
Asia,2020-01-13,4666863690,-0.20938035227325547,-0.1980393664624184,-0.20938035227325547,-0.20938035227325547,-0.4924898770146765,-0.5672480171946055,-0.5811998164442271,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.04268257066489264,0.5548325555169048,0.5058757084622839,0.2357057317661959,-0.17681697870076263,-0.6167384666190513,-0.6874196445675257,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.1199885679382252e-4,0.05681097385352693,0.046291479650043425,0.021532003341259626,-0.007080402131430832,-0.0476191280289254,-0.08534342346040281,0,0,0
Asia,2020-01-20,4666863690,-0.33176711373741613,-0.2508401640349964,-0.2763451239492708,-0.33176711373741613,-0.702820606375436,-0.8622894176196318,-0.926340879230364,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.06021605214357818,0.7018715250163222,0.6819035406015443,0.2975925342383129,-0.2746020243291394,-0.8171624100842054,-0.9390912483436303,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
