custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002758780220216427,0.011608929067611682,0.00811773539250297,0.003479774613948973,-0.002758780220216427,-0.0054673741954143875,-0.009799182541789912,0,0,0
Asia,2020-01-01,4678110154,-0.023528660293273416,-0.015951059193101417,-0.021906509631906428,-0.023528660293273416,-0.1653509099948652,-0.19921368919353602,-0.2143611080743424,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.07193769063848347,0.17495505897189018,0.1505632997743476,0.03055202327066772,-0.07888320529221923,-0.16588345514146402,-0.18713690025320767,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023284758651971925,0.026110333892055238,0.020001348665060138,0.009360834592475229,-0.002395609592079561,-0.012772676021307302,-0.01388325283692533,0,0,0
Asia,2020-01-06,4678110154,-0.045758451881978246,-0.03192890041181089,-0.04361485504961722,-0.045758451881978246,-0.3250863787610137,-0.3974624385388857,-0.4277851618517342,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.14387505099584405,0.3537186639577699,0.3026284201549807,0.03204218624031041,-0.15509420695384243,-0.3444248647302394,-0.35727187442850006,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002048563369335401,0.03799199425978404,0.03148691139295776,0.013566630260138712,-0.002439559234769251,-0.019026631374176962,-0.0250330666716423,0,0,0
Asia,2020-01-13,4678110154,-0.10401302746090338,-0.07484805613646137,-0.10287636449656476,-0.10401302746090338,-0.5230268834217592,-0.63188088039455,-0.6760039302567502,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.21581800814103377,0.5287656807464918,0.45205511937039955,0.04952394722294964,-0.23616405577911584,-0.5193647365175051,-0.5258765206981856,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003731469155146633,0.06693520575258538,0.06198148378845606,0.02724329710997738,6.278940475257724e-4,-0.025517186325545303,-0.0354044635307621,0,0,0
Asia,2020-01-20,4678110154,-0.19241558517933524,-0.08822625987462615,-0.19241558517933524,-0.19241558517933524,-0.808307465187763,-0.9533940165558292,-1.0379630661083965,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.35694642531947224,0.6274165140704128,0.5723714394619474,0.043566413580817295,-0.3654228772224059,-0.7132843632616911,-0.7235573462845699,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0762662291717794,9.173408610361214e-5,-0.00426673462423936,-0.048440864339946,-0.08337300255047676,-0.11510886944551899,-0.12831343350995553,-3.9802613266137468,-0.08292211097111973,0
Asia,2020-01-27,4678110154,-0.1864356322235391,0.020678418103160134,-0.11022712766569126,-0.1864356322235391,-0.9299219813452241,-1.2437479884474998,-1.2871975729721021,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.6847194843587915,0.6105467198955963,0.5049057594109737,-0.17784665110680814,-0.6859422651060785,-1.1056028881555091,-1.1142527978081354,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.013476976665380494,0.07939358142005756,0.0724648470760665,0.019652165193667106,-0.025631336919215566,-0.062103026404638384,-0.08684525143635854,-0.8845621205720801,-0.01842837751191834,0
Asia,2020-02-03,4678110154,0.04644822885731095,0.30184157781063714,0.2991431064117385,0.04644822885731095,-0.8682183607364157,-1.386957962686076,-1.3874502326878835,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9836799171028929,0.60988154391131,0.4922858304646875,-0.33564311614132425,-0.9877161854307028,-1.4539717988887129,-1.4929536464680684,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.01554922679372524,0.11252198416514489,0.10656657701288924,0.021556646700885477,-0.04020115492128823,-0.10009814186464631,-0.10594624871493954,-1.2025418596712527,-0.025052955409817772,0
Asia,2020-02-10,4678110154,0.1065403819369248,0.3874381219242285,0.30721148509056445,0.1065403819369248,-1.097644192054723,-1.6854585103390232,-1.7332108898624514,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0352004605356586,0.8761294872142329,0.7224320533387272,-0.18876117167734283,-1.0352004605356586,-1.4639469594963082,-1.5881428681785281,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05353128062761395,0.10373494236794348,0.07738454986235307,-0.016260487071095293,-0.09024698953583236,-0.18786724355093776,-0.18940190170502103,-3.301867173757974,-0.06878889945329113,0
Asia,2020-02-17,4678110154,0.047375497670315174,0.3332868624235023,0.2244127138781076,0.047375497670315174,-1.3644637024642188,-2.1338790466062147,-2.3418875901556313,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1473170411305482,1.008589210631678,0.8864408195268684,-0.1523368857664309,-1.1473170411305482,-1.58278228046427,-1.7714298696511253,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.18470679177694777,-0.004905218768979916,-0.03497180292286611,-0.1315339475368471,-0.2000235611940786,-0.30596713596472075,-0.3288377271837932,-8.752295560089745,-0.18233949083520304,0
Asia,2020-02-24,4678110154,-0.009709604854263176,0.20580791464916864,0.10818036432540887,-0.009709604854263176,-1.729213613299544,-2.534066469837341,-3.1498266795251935,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.1828854871648913,1.2032783666956786,1.138306812418714,-0.053282102633019766,-1.1828854871648913,-1.6628353007298633,-1.969966370783405,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.08724385605558849,0.14622894894295302,0.12483533672688904,-0.008749975979094063,-0.10679751647647884,-0.21696069702602966,-0.27418892994346566,-3.9188384635745654,-0.08164246799113677,0
Asia,2020-03-02,4678110154,-0.5391253793281527,-0.4321422352996143,-0.46939975380844323,-0.5391253793281527,-2.358395620448056,-3.3058328397666705,-4.1513392358481775,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.493425973974019,1.1323406181973055,1.0859711081248886,-0.23663449718569698,-1.493425973974019,-2.070425670895614,-2.2605803707183765,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.011301837227466313,0.30762888639262387,0.27591097561978317,0.12763025571943404,-0.003353288647399908,-0.1592754664073086,-0.20886627949051123,1.027318980199156,0.021402478754149065,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7832229315555695,-0.6008985413117671,-0.7416217145919773,-0.7832229315555695,-2.6322711582029523,-3.8716525823042667,-4.783435967634999,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.766845352422818,1.1401306603613752,1.0330013576980668,-0.3887111748390895,-1.766845352422818,-2.459504635181007,-2.5340156512415466,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.008060735920853577,0.3181008767475931,0.2922723646177625,0.13971198230844664,-0.028715738330908267,-0.22068464493571877,-0.23750157852351472,1.5644396705014674,0.03259249313544722,0.004868652977497127
