custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.009026452784930644,0.01210380692893864,0.009071353981488386,0.0038170977722658435,-0.009026452784930644,-0.01240949540859595,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.05481924350656402,-0.04975737548871108,-0.05481924350656402,-0.05481924350656402,-0.15550674316864094,-0.17970450030713325,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.04151632932846118,0.17820879890717523,0.14444765745823512,0.04151632932846118,-0.07122751255444862,-0.17487177691500216,-0.20845115432730146,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.01741104297358303,0.02681836324261568,0.021214682826933888,0.010238700187251494,-0.01741104297358303,-0.024116344244043374,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.10949552498475756,-0.09760254476603697,-0.10949552498475756,-0.10949552498475756,-0.30782713165833303,-0.35452485184069865,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.08109195689838747,0.3660994815474648,0.29385524347517783,0.08109195689838747,-0.1423239597252724,-0.356386528313608,-0.42273012381864394,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.02391647873012627,0.04055921515165008,0.0320326990438376,0.01609513057745635,-0.02391647873012627,-0.034639196772181115,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.20114693785658455,-0.19077804757654301,-0.20114693785658455,-0.20114693785658455,-0.4959282798010923,-0.5683444685403353,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.12066542093176752,0.5548137117878535,0.449527359387604,0.12072653328616055,-0.21466280481160493,-0.5347705720354321,-0.6359110334229209,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0315953087353994,0.06755505434540578,0.05423622902236252,0.02459531761439901,-0.0315953087353994,-0.0477858921156872,-0.07398045631790726,0,0,0
Asia,2020-01-20,4666863690,-0.3257773365335959,-0.20094515661203396,-0.3151806782977923,-0.3257773365335959,-0.7312366998493511,-0.8663587439011039,-0.9273935932546868,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.1584057087122271,0.6985549611763061,0.5869763555400979,0.1584057087122271,-0.3139734699349761,-0.7380171169695349,-0.8895206130159097,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.15316591504505797,-0.015532097230560944,-0.03743744968205973,-0.07755929189712489,-0.15316591504505797,-0.17421784478276658,-0.20019117111441997,-5.453818200568292,-0.1136212125118394,0
Asia,2020-01-27,4666863690,-0.33816828768994445,-0.09337847060228428,-0.21874393914759008,-0.33816828768994445,-0.8380415126359615,-1.0683437876885846,-1.1686042842342934,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.2157953262770815,0.9148952711812356,0.7406457277012849,0.2157953262770815,-0.3893845278176381,-0.8385782310827635,-1.1393205424437542,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.11961200916261369,0.04064396623230307,0.022765256309523335,-0.027930200158715838,-0.11961200916261369,-0.14434528172754313,-0.16929846678870558,-3.427698164055169,-0.07141037841781601,0
Asia,2020-02-03,4666863690,-0.10815062416267404,0.20353569009354036,0.07858808448018964,-0.10815062416267404,-0.792492644565508,-1.071635951546231,-1.225999737798661,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.18422802818370795,1.0946497585769723,0.8343716672056865,0.19045887880804183,-0.5202229280497969,-1.0645760544623504,-1.4277588524554299,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.15884507620246813,0.03124969060679679,0.013529726103563077,-0.05163257454003951,-0.15884507620246813,-0.19133080788021992,-0.2273579470525329,-4.7936320478339045,-0.09986733432987302,0
Asia,2020-02-10,4666863690,-0.15714384846003077,0.23924392399977504,0.042351219900108435,-0.15714384846003077,-0.9675865593191334,-1.3836795788668863,-1.4602414488117337,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.4876546432450595,1.5659202435376787,1.281665704374473,0.5027812308786661,-0.33079757626987377,-0.9649220102964677,-1.3037626631685921,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.23539462560866692,-0.021680316141883076,-0.034528840219438424,-0.11623607796176316,-0.23539462560866692,-0.2728240453264801,-0.31840978896820327,-8.297313962523567,-0.17286070755257432,0
Asia,2020-02-17,4666863690,-0.321482409286282,0.12517208663739515,-0.03073999760340833,-0.321482409286282,-1.3415851097416165,-1.8475352578830875,-2.0107606298444995,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.7133194028752609,1.9731057144091566,1.6187461145294522,0.7481123074356314,-0.1786178746908363,-0.8849637502276192,-1.334163492843357,9.356425699327982,0.4068011173620862,0
