custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.011774789670090177,0.009739719763856857,0.009081659541358325,0.004000175029153032,-0.011774789670090177,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.1520673868112856,-0.18151762650251158,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.16676344533759752,0.08311671634198671,-0.07122751255444862,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.02328060680269763,0.02276074277628549,0.021214682826933888,0.009750635902297492,-0.02328060680269763,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.3012577204079752,-0.35401559254863296,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.33751277554275383,0.1630929115559528,-0.1423239597252724,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.03309725328878796,0.034750831448943385,0.03089463734046374,0.01570422980248781,-0.03309725328878796,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.49249919900817146,-0.5683444685403353,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.5058414953994721,0.24306910676991886,-0.21466280481160493,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.043694821351633384,0.05073569911179226,0.04557266758002916,0.02273056428803986,-0.043694821351633384,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.27344059561675643,-0.24526225111034003,-0.27344059561675643,-0.27344059561675643,-0.707416100404729,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.7003180170179514,0.6340463998592645,0.3225072060321545,-0.32319915539013744,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1681752641528423,-0.042377850857710446,-0.05111774844540815,-0.08012918179516436,-0.1681752641528423,-0.17685491520600502,-0.21561288812117857,-5.453818200568292,-0.1136212125118394,0
Asia,2020-01-27,4666863690,-0.28039698098729937,-0.0933635537725431,-0.23721286026029764,-0.28039698098729937,-0.8100179967302138,-1.0829863813407012,-1.2680502682093517,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.4195872635674165,0.9605936471545397,0.866633886773833,0.423781595372887,-0.40388186231437867,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.1376952235153142,0.019240105207337644,0.0011262078696683828,-0.03248266981756385,-0.1376952235153142,-0.1637782103727606,-0.19269392413599856,-3.427698164055169,-0.07141037841781601,0
Asia,2020-02-03,4666863690,-0.048291923400248536,0.2461556775111386,0.0546188302276881,-0.048291923400248536,-0.7606334181209055,-1.2261762260421933,-1.3494848149193968,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.42314362433989877,1.0946497585769723,0.9865195550508608,0.44348918731520426,-0.5202229280497969,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.17808495331017427,0.010370605751650446,-0.005378675764497425,-0.05675781037408586,-0.17808495331017427,-0.2273579470525329,-0.23004948656422702,-4.7936320478339045,-0.09986733432987302,0
Asia,2020-02-10,4666863690,-0.08151506860718073,0.20770859832162025,0.0642055929287629,-0.08151506860718073,-0.9363108895892743,-1.4306772924926354,-1.7023269650973771,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.7694347738515286,1.5659202435376787,1.500560206471419,0.8153827707068846,-0.34409058557280703,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.25498424223908006,-0.032833346033224076,-0.04481416636519014,-0.12645213643442477,-0.25498424223908006,-0.31840983391011596,-0.32714770177784097,-8.297313962523567,-0.17286070755257432,0
Asia,2020-02-17,4666863690,-0.23721484707010332,0.10858177037550511,-0.030463057639875092,-0.23721484707010332,-1.2516670249776516,-2.010302367423077,-2.2955246582148354,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,1.0363254715944639,1.9731057144091566,1.8426713663616079,1.1260295495346346,-0.21198790542537424,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.4217072931905861,-0.18431707075799303,-0.20535482106420716,-0.28638872154587186,-0.4217072931905861,-0.5016402690823102,-0.5181611635859161,-15.934057106592656,-0.33195952305401366,0
Asia,2020-02-24,4666863690,-0.3757562072392222,0.02750565711044508,-0.11293444949820441,-0.3757562072392222,-1.5897090352039616,-2.537551584342116,-2.78902710904019,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.3818435052084408,2.3804000078463288,2.2378193642890847,1.4637945028831456,-0.028155606357793225,-0.9089447963202726,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.3822962432187671,-0.13044435025018358,-0.1360217986501065,-0.22073004537620539,-0.3822962432187671,-0.484068498590404,-0.4957166156032782,-13.696876571595638,-0.2853515952415758,0
Asia,2020-03-02,4666863690,-0.9089582656370009,-0.592836443120686,-0.7315290326002152,-0.9089582656370009,-2.29716959001136,-3.46644264620806,-3.769142774867052,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.4438769211136562,2.5686232170294483,2.3422585288289532,1.4989326578495648,-0.08185502002965281,-1.1806522909236055,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.3495160024776088,-0.02061362022404732,-0.04187487007607355,-0.16170975966508871,-0.3495160024776088,-0.46591406953240844,-0.5020226342804853,-11.649218768460523,-0.24269205767626087,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0162026382610447,-0.7688012562923937,-0.8216266759502416,-1.0162026382610447,-2.6787107292618964,-4.075020832667905,-4.422753915940238,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.5675389406487639,2.810703677100922,2.5792487353296667,1.6002742111160897,-0.10547441122116624,-1.2982105124684649,-1.7458068237090132,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.44713871716777576,-0.07405644928470954,-0.0862162890372352,-0.2549403829695058,-0.44713871716777576,-0.5712532511815988,-0.6065736670133135,-14.613533570870517,-0.3044486160598024,0.004895545974572919
Asia,2020-03-16,4666863690,-1.0997317015102197,-0.8099852380932714,-1.0664929347109993,-1.0997317015102197,-3.022398704040092,-4.576939905305521,-4.830104093595774,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.9625268943186867,3.2806412800875484,3.0233973084763828,1.9625268943186867,0.14053256901349842,-1.1330678651665884,-1.684890130457681,23.879373206852595,1.0382336176892433,0.01237886146737836
