custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025039683176779656,0.01160756773538274,0.00811773539250297,0.0033955712399351126,-0.0025039683176779656,-0.005409367040404975,-0.009887995855574098,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.019212886689016308,-0.019212886689016308,-0.019212886689016308,-0.16532695170300585,-0.198805183142555,-0.21434201321350188,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.031507209627094294,-0.07756961360729546,-0.1634218712227582,-0.18722675119600826,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017767754558840713,0.02966785709163947,0.02308611630233367,0.010808068074369775,-0.0023726139967697162,-0.012950302648875674,-0.013897330618597827,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.03766377921547596,-0.03766377921547596,-0.03766377921547596,-0.32678361038539605,-0.39711069122277404,-0.42780535312416446,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.06155631165601483,-0.151995695425747,-0.3395016968928278,-0.3574515763141013,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012962450791333107,0.03974651548103605,0.032614685829527174,0.014733464802098712,-0.0018685802433150796,-0.016754744182381088,-0.0250330666716423,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.5281015515849098,-0.6315708007850096,-0.6760458403847971,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.45198062404531214,0.089294060041715,-0.23119658373591914,-0.5119815411821379,-0.5261117848816927,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003512258867452921,0.07356228587848818,0.06438740448933397,0.03110157850939506,0.0013622410312006908,-0.02259541905043139,-0.03536926155191613,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.17872249091050008,-0.17872249091050008,-0.17872249091050008,-0.8078103633055926,-0.9530164955889755,-1.0377588307659735,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6263113079671471,0.5722785027573761,0.08607890304335232,-0.3642329597089277,-0.7018455239925485,-0.724060335121373,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07702952139801016,0.008948785115010035,-0.0037677838236356287,-0.04890337344834539,-0.08183146998614792,-0.11412634104017746,-0.12850630911000144,-4.012937674106844,-0.08360286821055925,0
Asia,2020-01-27,4678110154,-0.16781708771658205,-0.1376500520014767,-0.16781708771658205,-0.16781708771658205,-0.9681480228228314,-1.2446815893125105,-1.2837771057136034,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.6088210917029738,0.4835249568714629,-0.12653556507346433,-0.680722226208617,-1.0921140432738294,-1.1148073492065114,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.015652403297687644,0.08175891536386459,0.07068565100347189,0.019553775123276478,-0.026949251467338425,-0.0640616159084247,-0.08625355623427554,-0.9760138660961714,-0.020333622210336896,0
Asia,2020-02-03,4678110154,0.07017011732458782,0.28509550729597755,0.0752834031703432,0.07017011732458782,-0.9240420113590136,-1.3831669408300291,-1.3879285263062255,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.607512700729865,0.42076195937664385,-0.2908779259441057,-0.9800857924861247,-1.4510957080016982,-1.4916494757872012,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.019577864190861955,0.10997061521322353,0.10745566523277496,0.019649609204381,-0.04103175077825774,-0.10277873695521694,-0.10819195359775478,-1.3527690032263382,-0.028182687567215373,0
Asia,2020-02-10,4678110154,0.127777076423469,0.3867000511839686,0.17672500325576782,0.127777076423469,-1.1160919312334683,-1.6889221598455795,-1.7292982942131556,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8728117142320835,0.5379555912931855,-0.1414600603288034,-1.0324435226174156,-1.4646126354904965,-1.588227312650679,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
