custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.013013367773217854,0.010092562362179234,0.0034289608540669695,-0.002742014217147022,-0.006792891603481772,-0.008903059371502835,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.01956250811197948,-0.01956250811197948,-0.15509376844372605,-0.18524454518499203,-0.21228050216804759,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.1770891036209811,0.14310812473431006,0.03301269672037256,-0.0745867694337804,-0.14015994232924747,-0.16990767525001757,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.030172154912095885,0.024722992750043124,0.011132360619081832,-0.003965712020034935,-0.013573439350701731,-0.02031243105183068,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.03842285344501209,-0.03842285344501209,-0.31191462604142295,-0.36939668515073176,-0.42717426454763424,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.3573433396988149,0.2861800077811181,0.07011258498914523,-0.14113871620162574,-0.29935185819874754,-0.3459145922620009,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.04275597931408873,0.037388324276262715,0.015942124196620944,-0.005117993359789043,-0.01805373672577656,-0.028816614734498473,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09285173270562823,-0.09285173270562823,-0.5046618486071177,-0.5944664149951248,-0.675568769360572,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.5357941209393235,0.4281446298197664,0.09933493334369171,-0.21169777684713015,-0.43978052456142946,-0.515590302177205,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.07364308255254177,0.06181390647318476,0.029821292552193297,-0.0031129024906114302,-0.022283838099608037,-0.03304044484734258,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.1819037750906509,-0.1819037750906509,-0.7313652907518144,-0.917756616647758,-0.9897568651361635,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5907263661971686,0.5156296658946913,0.053049325939909485,-0.35346566236107263,-0.6241591623987016,-0.7087727254074064,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165957393435014,0.009721698092829686,-0.005705200368090028,-0.04471981990491075,-0.08769639292219668,-0.11258916541100408,-0.12395213781823224,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291851901340755,0.07752338413570874,-0.1370499565704796,-0.17291851901340755,-0.8673536223934626,-1.1872618255857683,-1.2511642180777134,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4926915921747611,0.416177171298908,-0.16314818373689785,-0.6848969024540964,-0.9789572291989009,-1.0964544367973585,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134538604146003,0.08337407080859986,0.06450365355210591,0.020343797917946067,-0.03265397696716457,-0.06448002876790998,-0.07761761837249342,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.06538086338586409,0.48533038826834973,0.23605752028936822,0.06538086338586409,-0.8067851589288441,-1.2694204930337185,-1.38300886000726,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48719051176243744,0.32857826908300225,-0.33221255678560985,-0.9816437507213104,-1.3267401422251686,-1.4793203105860009,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214615307590914,0.10727748178568011,0.0879372045473532,0.017335624267235717,-0.045401380268271674,-0.09139858974675066,-0.11239874787572401,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12604361075727966,0.6954634279497288,0.35331930173341297,0.12604361075727966,-0.9317589577084037,-1.6051760213928445,-1.7194531941985371,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7287962560131872,0.4943048580455647,-0.20133838257169623,-1.0325460825638226,-1.382417265129973,-1.4906591160174263,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.055626132640176414,0.08860652160412145,0.06737122154531693,-0.017560018720212348,-0.10113704912190714,-0.1591931287929594,-0.1945208401496462,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.0658090080666003,0.677858282475627,0.38892779616385637,0.0658090080666003,-1.2378834409228054,-2.0513959519546994,-2.315150453529985,-56.78427946878026,-1.1356855893756053,0.040217030768104484
