custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.0027678910284921377,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.004053645962504372,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.08251051963450967,-0.07376959290978312,-0.08251051963450967,-0.08251051963450967,-0.15467135195697299,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.0407712553297171,0.17820879890717523,0.1639299907412735,0.0407712553297171,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.005533695048890996,0.02679587551702587,0.02153494339279579,0.009761277231108275,-0.0054423090658359645,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.16489525243475983,-0.1474440017004337,-0.16489525243475983,-0.16489525243475983,-0.3076438277597593,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.07724349803222365,0.3660994815474648,0.32108503108129327,0.0789977818768798,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.008611811389658004,0.04003756780574702,0.03130604793153587,0.01596001947034909,-0.006189782742148036,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.28256088919297784,-0.2542074278817624,-0.28256088919297784,-0.28256088919297784,-0.4959282798010923,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.11366837350930038,0.5548137117878535,0.4858678701009417,0.12908404516989688,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.014245510253072533,0.06566244649311945,0.058571330060347614,0.028890209171549042,-0.009264076979818466,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.43440389484383335,-0.3060387163968672,-0.35925972625207514,-0.43440389484383335,-0.7318848647969892,-0.8635767111788613,-1.009767172278911,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.14924282015516094,0.6985549611763061,0.6090269953794322,0.15752876190491405,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.0957243944006736,-0.01595275470805341,-0.03282253476471037,-0.07384372031703378,-0.12159891256151549,-0.17714262328632466,-0.21581052685981195,-5.463304559160967,-0.11381884498252015,0
Asia,2020-01-27,4666863690,-0.4785915054386041,-0.23712309672510995,-0.29355291226062113,-0.4785915054386041,-0.8451672809951555,-1.0688327832123017,-1.2680508209229127,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.20393904462762394,0.866633886773833,0.7659133561989238,0.20393904462762394,-0.4393806634169649,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-0.794211335974106,-21.443706071300863,-0.794211335974106,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.053792554413828395,0.039104979386826194,0.02460023879092485,-0.025900710452265958,-0.08202192122754574,-0.1650790444457095,-0.19444068938579204,-3.5077284623815355,-0.07307767629961531,0
Asia,2020-02-03,4666863690,-0.3105350084271096,0.05481812624563307,-0.006371454736920627,-0.3026889268892879,-0.7888535134135003,-1.0836476220505455,-1.3494803641860125,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.16535373502405476,0.9865195550508608,0.8344833816048376,0.16535373502405476,-0.5809478302860988,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-2.0062738772683373,-54.169394686245106,-2.0062738772683373,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.08629410424938481,0.03262064743016272,0.028137817416904427,-0.04518364504350358,-0.1152082038292972,-0.23046094614273174,-0.23370425910490095,-4.956417802122223,-0.10325870421087964,0
Asia,2020-02-10,4666863690,-0.38076143276248975,0.10259748489131387,-0.05211115059721793,-0.35430290365611833,-0.9616745482377226,-1.4832128080611262,-1.6476561453026035,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.4562143099303478,1.4838913792525459,1.2774840617724752,0.46318935977456077,-0.40458409722828415,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-3.0744931165391374,-83.0113141465567,-3.0744931165391374,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.15196690373605268,-0.01653624505388132,-0.030449989041836108,-0.11831243338379045,-0.1882940247139754,-0.3234065534029504,-0.3316594037711742,-8.52453789843152,-0.1775945395506567,0
Asia,2020-02-17,4666863690,-0.5722318055086681,-0.04334410749318897,-0.14003401951785865,-0.5442276301133558,-1.2834450137308433,-2.0109641217396157,-2.11938135167037,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.6703601576008614,1.8055537108272806,1.6188444664517692,0.6931751354284699,-0.29247762515680514,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-4.724713601118337,-127.56726723019509,-4.724713601118337,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3145950387351433,-0.15626611269620327,-0.1652685498745624,-0.26979639280193696,-0.3511715328518723,-0.5074905583252005,-0.5234824931776184,-16.201986965578996,-0.3375413951162291,0
Asia,2020-02-24,4666863690,-0.7507660691919046,-0.12642056984959185,-0.22511716130985907,-0.6893820848459253,-1.6280517755612633,-2.507159757612202,-2.7860952017055087,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.9625076902212395,2.2037750468445187,2.04433098979073,1.009990453090179,-0.07597126398768553,-0.9073488422489733,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-6.339916108108272,-171.17773491892333,-6.339916108108272,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2702089519313954,-0.05994609613756159,-0.06312419085266187,-0.20823251526749864,-0.3147655969715787,-0.4918337361094492,-0.5036893532670114,-14.064127631555749,-0.2930026589907448,0
Asia,2020-03-02,4666863690,-1.2922741513890206,-0.711124680481785,-0.7357615302843908,-1.2212357399897644,-2.296505525680513,-3.144582878371461,-3.769068163772427,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.9819419444136542,2.329818135610464,2.1565970945583968,1.052892709730063,-0.1693750255939921,-1.1812431111115356,-1.5615596799594575,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-7.255637021403255,-195.90219957788793,-7.255637021403255,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.2382717282240989,0.0017452266808586977,-0.004176364577611823,-0.1607008828606732,-0.2870374409553457,-0.4853619543833819,-0.521098916275813,-12.57738634282088,-0.2620288821421017,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.4845757028419606,-0.7843365581478113,-0.9640126292340765,-1.4214235748478525,-2.652213810722847,-3.7550540673690422,-4.422153033436957,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.0616217948962545,2.505868140203678,2.309994669626641,1.134747233144543,-0.20550582432582457,-1.3259693614700296,-1.7442802255354592,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-6.2308026884411625,-168.23167258791136,-6.2308026884411625,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3383681855954193,-0.03489106809757381,-0.05420065639881841,-0.22634629197705394,-0.38895269330481314,-0.5903753921501508,-0.6291209973047344,-15.619041616993847,-0.32539670035403845,0.004895545974572919
Asia,2020-03-16,4666863690,-1.624492931215931,-1.1183067030063298,-1.1527161747553407,-1.624492931215931,-2.9976624683016397,-4.130987718705628,-4.826463575001286,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.391534402505388,2.9406025272323975,2.8497006961425395,1.4722172168030039,0.03468513778484725,-1.26715486583286,-1.6834518552909228,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-2.4054811348680185,-64.9479906414365,-2.4054811348680185,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.031720422191035866
Latin America and Caribbean,2020-03-23,655119303,-0.025083914745563582,0.30806880337704484,0.2876679899366375,0.10763426563833418,-0.09762962930318421,-0.3170266435152133,-0.3553814310624225,1.3713185599178226,0.028569136664954583,0.024312467353242783
Asia,2020-03-23,4666863690,-1.762113978614956,-0.7837638147107668,-1.1686406537556961,-1.762113978614956,-3.225398978441246,-4.529393810760312,-5.102867263890661,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.7071637188374489,3.418895797858714,3.235554652167415,1.8636848927673506,0.26632942019324246,-1.0975085765661088,-1.5685214362971984,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,4.39031221800345,118.53842988609311,4.39031221800345,2.2160746357860783
