custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016345353620588277,0.010905100566362015,0.008129711734890705,0.0035786519068197863,-0.0037362709926382835,-0.01240949540859595,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.05909936202321201,-0.04975737548871108,-0.05909936202321201,-0.05909936202321201,-0.15592117515339146,-0.17970450030713325,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.16102097477006427,0.040477332792766586,-0.07069684694645041,-0.17487162018626362,-0.2084507764318688,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016891279162895723,0.02681836324261568,0.020976323203353627,0.00985826886579351,-0.005422238330729818,-0.024116344244043374,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.11879334886580803,-0.09760254476603697,-0.11879334886580803,-0.11879334886580803,-0.3179746155067474,-0.3553178687371891,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.3209865860959226,0.08662013632890891,-0.13662888405307058,-0.35638621485613087,-0.4227293680277786,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.360488684369539e-4,0.04055921515165008,0.03199147958779939,0.015855286766362886,-0.007037168035689546,-0.034639196772181115,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.21566279443126346,-0.19077804757654301,-0.21566279443126346,-0.21566279443126346,-0.5024070987089719,-0.5687688663391699,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05315746570291845,0.5569370386743269,0.47824022301869346,0.12876740818857807,-0.20438622219490155,-0.5347818938009894,-0.6359098997366229,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.001119858349676227,0.06513564171140988,0.053986613256399564,0.023772136596990377,-0.01036644815915094,-0.047649240824354365,-0.07398045631790726,0,0,0
Asia,2020-01-20,4666863690,-0.3425400767546932,-0.2193788321307569,-0.3176387647217952,-0.3425400767546932,-0.7428709972445169,-0.8664254231888466,-0.9274692389995122,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.07446847678301595,0.7003588149229192,0.6340148965511243,0.15754983713943854,-0.306551159283992,-0.7380322126569444,-0.8895193413461925,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1146477585029568,-0.015339468387551925,-0.04459949146617598,-0.07846212757216686,-0.12183230211311138,-0.170286690371563,-0.2000016987531265,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.36104644931503677,-0.11930874978430597,-0.2617134449997684,-0.36104644931503677,-0.847907319663517,-1.0717378255834586,-1.1686799299791188,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.07265908171783911,0.9525598137431509,0.8052922170186525,0.22353822765756137,-0.3892752486042,-0.8383272852616481,-1.139319132790618,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07243184262361023,0.04141218837331287,0.009671810900461661,-0.02970546307393184,-0.08031308252053161,-0.13330420987562108,-0.16853239511703647,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.13494834659247146,0.15164415171467274,0.039359210360835714,-0.13494834659247146,-0.792492644565508,-1.0843869059615516,-1.2258987742285594,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.15526994685891232,1.0987292263640638,0.9290946791479406,0.19774689401077342,-0.520223450114299,-1.0634261370544296,-1.4277571045170956,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10548534454698755,0.03247854861425907,0.00903309460891614,-0.05122737370240485,-0.1136738161294127,-0.1797094948112668,-0.22610073680531328,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.19465919882418536,0.20495246256964741,0.031021109016453486,-0.19465919882418536,-0.9636063115472823,-1.4022339387059148,-1.4978256224494149,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.08087488102141328,1.6829282986983,1.3664768400020884,0.5255106513719363,-0.32957224678823693,-0.9649220102964677,-1.3037620900038531,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.17726874126755784,-0.020271482441149336,-0.0435588604112152,-0.1167452529462242,-0.18811706147200719,-0.26391560151917604,-0.3184835651922449,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3684021153184983,0.1108201219634863,-0.032314760055789614,-0.3684021153184983,-1.3396041574180448,-1.846889427238029,-1.9581397796133477,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.24114790462642138,2.1092127076165954,1.7731042395255188,0.7633446125127848,-0.17551456847117433,-0.8845315798124715,-1.3357642218556613,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.33599946417425736,-0.15297133680560124,-0.18810242254029555,-0.2784604695060445,-0.35900142497131693,-0.44847288723404705,-0.5013292075729173,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.49367247550891985,-0.006248876491636469,-0.10943027653548486,-0.49367247550891985,-1.6389904533189126,-2.303512626396189,-2.4642726842160534,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.48272812647443036,2.661988363047357,2.2440809146118617,1.1166452447595596,4.6816804023764295e-4,-0.7152083082005162,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
