custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001803283188562011,0.008380946635367637,0.006727856547250664,0.0034289608540669695,-0.002416067253217536,-0.005922869813750356,-0.006053064049462546,0,0,0
Asia,2020-01-01,4678110154,-0.019045266681576894,-0.016093594763510237,-0.019045266681576894,-0.019045266681576894,-0.16529232621215503,-0.19865549572366964,-0.21447460208706276,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.17336145404661463,0.1379856515371013,0.03186743754586792,-0.0796284034191921,-0.16826868259448177,-0.2002160167942082,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.453372887510912e-4,0.023015051523853164,0.019685948701932368,0.009536371576397541,-0.0044207138212959156,-0.010677092681453353,-0.013198757947558353,0,0,0
Asia,2020-01-06,4678110154,-0.03739621464436706,-0.032175010723526416,-0.03739621464436706,-0.03739621464436706,-0.32629994612531155,-0.39684726499648476,-0.42763179734344725,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.35052763424399835,0.27635342029862725,0.06516337303962799,-0.155730107043076,-0.3465096116341928,-0.40596925510676485,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.320065626844253e-4,0.03142220496716342,0.030460698164697222,0.014223302903122624,-0.0037532186764623865,-0.01594862383722762,-0.016152021157213176,0,0,0
Asia,2020-01-13,4678110154,-0.09134276603405243,-0.08771633381637227,-0.09134276603405243,-0.09134276603405243,-0.5280437114409309,-0.6312327863747268,-0.676316207304766,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21364668920814267,0.5239766970194981,0.4139545852736949,0.09752042406391,-0.24273562841436772,-0.5164828312354929,-0.6103453455355017,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.005927839321403374,0.06623054365203947,0.05436664590486548,0.02796606734327009,-0.0014007323892795485,-0.020570454324714472,-0.024190799951472032,0,0,0
Asia,2020-01-20,4678110154,-0.1781367215019396,-0.07560400926270332,-0.1781367215019396,-0.1781367215019396,-0.7999910492810572,-0.9531955428770591,-1.0377951580131841,-36.11829819822735,-0.7223659639645469,0
