custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.003658131490218012,0.01379765926107734,0.008372072234676856,7.543596729442632e-4,-0.005628582606575164,-0.009985030659641262,-0.011767223663928968,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08300108497221545,-0.08844165172159917,-0.122131173190709,-0.16911680471129203,-0.19421350512748514,-0.20764599165392852,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06741211462782319,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
European Union,2020-01-01,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.755190223939512e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.006540561726354544,0.028483145353684527,0.019944876274058523,0.003514782166864577,-0.01064836157654579,-0.019371807167412682,-0.023779237439409514,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.16714626866590693,-0.177863533328442,-0.24201506762860744,-0.33880934360042225,-0.387035809904548,-0.40950829360491386,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.1374766130983969,0.2339079180101142,0.1332358203185787,0.011686227790137388,-0.1374766130983969,-0.24984935091956573,-0.31829167184983503,0,0,0
European Union,2020-01-06,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.755190223939512e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.0055518787369311234,0.06720105223605266,0.05384629706964544,0.01749583514055021,-0.011450300181703413,-0.024255093242689152,-0.03442411819370466,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788447416321748,-0.30432561524312984,-0.39784579681612153,-0.5452241925184926,-0.6332268938093235,-0.6432311325107302,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062260690413028,0.3445170470710348,0.19482614910103904,0.015312397024403094,-0.2062260690413028,-0.37511938568921116,-0.487569198698617,0,0,0
European Union,2020-01-13,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.755190223939512e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.0103063110811813,0.08010344747221702,0.058816608752675595,0.01629029457391715,-0.021419688599606995,-0.036948758094668896,-0.047175773335883964,0,0,0
Asia,2020-01-20,4678052014,-0.604502150754419,-0.4377315128094552,-0.46280092173607795,-0.5819040227034832,-0.7891641736033265,-0.8935423247236546,-0.9304664079475279,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.27550798540461063,0.518530728196725,0.2736858765632232,0.02298630718030056,-0.27550798540461063,-0.4808993088530646,-0.6393960741906424,0,0,0
European Union,2020-01-20,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.755190223939512e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1271399440761791,-0.028801615386934612,-0.04510351900929199,-0.09464370087658387,-0.140430724983243,-0.16127122189867027,-0.17158536119225942,-5.07031912851642,-0.11267375841147599,0
Asia,2020-01-27,4678052014,-0.696635721002563,-0.3957615272444174,-0.45405404388679654,-0.6401434215307797,-0.9534610195813319,-1.1111569704558957,-1.1661566807871802,-43.009362774083826,-0.8601872554816766,0
Oceania,2020-01-27,42936804,-0.36859879362418646,0.719561564659732,0.41880668233065793,0.011007740864056842,-0.36859879362418646,-0.7015337305840237,-0.8358423408829587,-0.5454822958612974,-0.02597534742196654,0
European Union,2020-01-27,447189915,-0.7982493522134739,-0.7977683193905777,-0.7977858385933362,-0.79789659850562,-0.7982493522134739,-0.7983005999351921,-0.7983658359137017,-21.537583740659613,-0.7976882866910968,0
North America,2020-01-27,370982987,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.24577657937043806,-0.49155315874087613,-0.24577657937043806,0
Latin America and Caribbean,2020-02-03,655799753,-0.0920964361625849,0.020903591465674276,-0.002430687290526036,-0.05776311157130652,-0.11614440611164109,-0.14356978914100338,-0.14922860758752884,-3.602300847202036,-0.08005112993782301,0
Asia,2020-02-03,4678052014,-0.5714042428752022,-0.10844894727161788,-0.21021094288192435,-0.49029185839972206,-0.9412630261235204,-1.1660549528630844,-1.246518091264027,-38.45962085622163,-0.7691924171244325,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4547787658117315,0.8374599765926496,0.4677315785221796,0.0288236171501574,-0.4547787658117315,-0.8397983530001784,-0.9978336730625654,-0.9481952049026635,-0.04515215261441255,0
European Union,2020-02-03,447189915,-2.018619294996568,-2.018138262173671,-2.0181557813764295,-2.018266541288714,-2.018619294996568,-2.0186705427182856,-2.018735778696796,-54.487572195803146,-2.0180582294741907,0
North America,2020-02-03,370982987,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.4249058976361643,-0.8498117952723286,-0.4249058976361643,0
Latin America and Caribbean,2020-02-10,655799753,-0.13606808141103655,-9.5444441724722e-5,-0.030027360606001537,-0.09271690762087138,-0.1650810593456288,-0.1994703088086572,-0.20582876008202577,-5.464453079080897,-0.12143229064624216,0
Asia,2020-02-10,4678052014,-0.6907394077594826,-0.054524263894989745,-0.19224958967809963,-0.5760721671673839,-1.139470810963185,-1.4404298864238663,-1.5198926644621236,-45.31423573759449,-0.9062847147518898,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3143850758490391,1.1143204232599488,0.7289896691153571,0.26966302029671474,-0.3143850758490391,-0.7499392631331304,-0.9033188324956555,3.4340311656539635,0.16352529360256968,0
European Union,2020-02-10,447189915,-3.09277991789075,-3.092298885067853,-3.092316404270612,-3.0924271641828955,-3.09277991789075,-3.0928311656124676,-3.0928964015909775,-83.48990901394605,-3.0922188523683722,0
North America,2020-02-10,370982987,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-0.6092016702510937,-1.2184033405021875,-0.6092016702510937,0
Latin America and Caribbean,2020-02-17,655799753,-0.20486833596392243,-0.048246133334651664,-0.08844274831114866,-0.16671782065586158,-0.2473544625821441,-0.2935290077277076,-0.2989444602100111,-8.65185741119959,-0.19226349802665757,0
Asia,2020-02-17,4678052014,-0.942527399979657,-0.11597192015853462,-0.2526860424424209,-0.7736275176246108,-1.5251795501962386,-1.875084869661653,-2.0219573391777512,-57.96578853781761,-1.1593157707563522,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23674816953446268,1.2983924077096987,0.9328981358073856,0.42035953310427837,-0.2520921351997224,-0.7682469352109792,-0.8851148199434385,6.40604544869705,0.3050497832712881,0
European Union,2020-02-17,447189915,-4.746485512559768,-4.746004479736872,-4.7460219989396295,-4.746132758851914,-4.746485512559768,-4.7465367602814865,-4.746601996259996,-128.13996007000955,-4.745924447037391,2.238422572655736e-4
North America,2020-02-17,370982987,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-0.6289346404213717,-1.2578692808427434,-0.6289346404213717,0
Latin America and Caribbean,2020-02-24,655799753,-0.3511032262398749,-0.17297142398762327,-0.21484150853346737,-0.30611947951375296,-0.4124566247171772,-0.4589644162987586,-0.4862517080435036,-15.16199591851462,-0.3369332426336582,0
Asia,2020-02-24,4678052014,-1.1855905131543047,-0.24023875943859427,-0.3135473676077041,-0.9949662102588717,-1.8624614774141994,-2.275664238820972,-2.5175960823310906,-69.34083018417978,-1.3868166036835954,0.05421064136120142
Oceania,2020-02-24,42936804,-0.06029813635441973,1.6973408218223662,1.2433257480103823,0.697528974359802,-0.09436825253918382,-0.6511734352724272,-0.8025589147133244,11.531804470876153,0.5491335462321977,0
European Union,2020-02-24,447189915,-6.36591227485573,-6.365431242032834,-6.365448761235592,-6.365559521147875,-6.36591227485573,-6.365963522577448,-6.366028758555958,-171.86448265200053,-6.365351209333352,0.0017891727276542002
North America,2020-02-24,370982987,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.373160816709146,-0.746321633418292,-0.373160816709146,0
Latin America and Caribbean,2020-03-02,655799753,-0.24363541918176818,-0.05414953491043843,-0.08629702401257013,-0.20418265285018145,-0.32657070890841156,-0.3994560867225893,-0.4249754002736317,-10.747132689685861,-0.238825170881908,0
Asia,2020-03-02,4678052014,-1.651499680629291,-0.830313694307595,-0.8822637608342138,-1.5496284050027627,-2.491018987650935,-3.0974625607505546,-3.392474416187673,-88.00555410446987,-1.760111082089397,0.06271828511567294
Oceania,2020-03-02,42936804,-0.12058854740811235,1.8322121831046194,1.2958722329928314,0.6681507878440759,-0.15030809294159966,-0.8202378953085844,-0.9937318173185516,11.640523058305034,0.5543106218240493,0.002331333277623551
European Union,2020-03-02,447189915,-7.284466188601284,-7.283985155778388,-7.284002674981147,-7.28411343489343,-7.284466188601284,-7.284517436323003,-7.284582672301512,-196.66543832313047,-7.283905123078907,0.012300366836313827
North America,2020-03-02,370982987,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.04869572707319382,-0.09739145414638764,-0.04869572707319382,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655799753,-0.13965942531273823,0.056492714129197465,0.028970083917946372,-0.09455793667343149,-0.2497939470093693,-0.35619364164074224,-0.3779283884730504,-6.431995024492693,-0.14293322276650428,1.526380568795365e-4
Asia,2020-03-09,4678052014,-1.7799093880712888,-1.1146212700502456,-1.176812389844968,-1.7799093880712888,-2.794080202275226,-3.5139876832058916,-3.737158933564369,-92.61345263685392,-1.852269052737078,0.07158939212256481
Oceania,2020-03-09,42936804,-0.15991831197914558,1.9934835174782626,1.3734956973134331,0.687581979003198,-0.198695268226246,-0.9387167627641984,-1.1735714643328004,12.287241632877796,0.5851067444227522,0.006993999832870652
European Union,2020-03-09,447189915,-6.261160568238163,-6.2606795354152665,-6.260697054618024,-6.260807814530308,-6.261160568238163,-6.261211815959881,-6.26127705193839,-169.0361865733262,-6.260599502715785,0.11650754691102548
North America,2020-03-09,370982987,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.20227093373406796,0.4045418674681359,0.20227093373406796,0.006200284327324153
Latin America and Caribbean,2020-03-16,655799753,-0.1608341706887727,0.04325734912318795,0.020460216760130462,-0.11939973101058401,-0.3040298866512229,-0.41385972226658363,-0.4592803558377632,-6.725848116269001,-0.14946329147264442,0.001221104455036292
Asia,2020-03-16,4678052014,-1.8757387202020626,-1.1432401698438337,-1.411979864036438,-1.8757387202020626,-3.1209075987143646,-3.8633575831307936,-4.259602163185521,-99.64472752359738,-1.9928945504719477,0.08824166528388669
Oceania,2020-03-16,42936804,0.027734414121881365,2.3721370774256427,1.697496848008853,0.9356315647512233,-0.04763655155025181,-0.8569570023177688,-1.109671832402086,17.570541914836074,0.8366924721350512,0.006993999832870652
European Union,2020-03-16,447189915,-2.4377470787161184,-2.437266045893222,-2.4372835650959805,-2.437394325008264,-2.4377470787161184,-2.4377983264378362,-2.437863562416346,-65.80402235623102,-2.437186013193741,0.6091405258993822
North America,2020-03-16,370982987,0.7529817981751379,0.7529817981751379,0.7529817981751379,0.7529817981751379,0.7529817981751379,0.7529817981751379,0.7529817981751379,1.5059635963502758,0.7529817981751379,0.027225776798222825
Latin America and Caribbean,2020-03-23,655799753,0.2171278212869441,0.45934788636960683,0.43233459434544314,0.2855844570276159,0.05593188105921309,-0.05559259583488086,-0.13977747082695643,11.756380886636208,0.26125290859191574,0.017843709068917565
Asia,2020-03-23,4678052014,-1.8588333514691588,-1.2410335579283625,-1.3965834649116686,-1.8588333514691588,-3.4404942256623916,-4.333326632399971,-4.616810893779209,-94.89802751802362,-1.8979605503604726,0.11434263629374002
Oceania,2020-03-23,42936804,0.38778882716308016,2.843683922744081,2.2405031247887766,1.3119923417149937,0.2746316450278386,-0.6291278162653516,-0.8428913275188052,25.671005765838817,1.2224288459923243,0.016303029913451405
European Union,2020-03-23,447189915,4.357477615448132,4.357958648271028,4.35794112906827,4.357830369155986,4.357477615448132,4.357426367726414,4.357361131747904,117.66704438620376,4.358038680970509,2.2109212816214785
North America,2020-03-23,370982987,2.590184721257905,2.590184721257905,2.590184721257905,2.590184721257905,2.590184721257905,2.590184721257905,2.590184721257905,5.18036944251581,2.590184721257905,0.2213044880141633
Latin America and Caribbean,2020-03-30,655799753,1.1541275109011968,1.4499128499777718,1.38864642785632,1.20938148642943,0.9269223721995364,0.7870177103390393,0.7055859743720481,52.855269825977956,1.174561551688399,0.0756358930803074
Asia,2020-03-30,4678052014,-2.160636678429246,-1.528063447959247,-1.6777300848689898,-2.160636678429246,-3.943349226251089,-4.930396087959909,-5.727010488288883,-97.27906428277781,-1.9455812856555559,0.14563848327488904
Oceania,2020-03-30,42936804,0.9561067774896964,3.5412166413889796,2.9162912922963398,1.8979070955223507,0.8526025199874124,-0.18864362011809135,-0.3984827699178185,38.30045132679836,1.8238310155618265,0.041931392937397026
European Union,2020-03-30,447189915,12.430629160892114,12.431110193715009,12.43109267451225,12.430981914599966,12.430629160892114,12.430577913170392,12.430512677191885,335.64213611319127,12.43119022641449,5.661354192211602
North America,2020-03-30,370982987,7.0647952010740935,7.0647952010740935,7.0647952010740935,7.0647952010740935,7.0647952010740935,7.0647952010740935,7.0647952010740935,14.129590402148187,7.0647952010740935,1.1873865256252305
Latin America and Caribbean,2020-04-06,655799753,2.163670055212767,2.521795169716831,2.4334962294179996,2.192772018234685,1.8541203954635905,1.651443386687519,1.5873727167957992,97.1969823459895,2.1599329410219883,0.24413229689032834
Asia,2020-04-06,4678052014,-2.354906728796961,-1.5448926833021157,-1.8349472064204704,-2.354906728796961,-4.330391449759452,-5.565837906866446,-6.623906230931949,-99.87648181857998,-1.9975296363715995,0.18937512822618224
Oceania,2020-04-06,42936804,1.2940777164065977,3.9204727882934987,3.4851173403459765,2.3064004461027188,1.1226584452213686,0.017831954225317078,-0.17570240891142422,46.52179951508833,2.215323786432778,0.09550314923299834
European Union,2020-04-06,447189915,19.469622552804854,19.47010358562775,19.47008606642499,19.46997530651271,19.469622552804854,19.469571305083136,19.469506069104625,525.6949576948352,19.470183618327233,10.312846388765275
North America,2020-04-06,370982987,13.609401773011136,13.609401773011136,13.609401773011136,13.609401773011136,13.609401773011136,13.609401773011136,13.609401773011136,27.218803546022272,13.609401773011136,4.058408748539189
Latin America and Caribbean,2020-04-13,655799753,3.176925092467635,3.5933037144163316,3.517433942700394,3.217038072247951,2.791982146313279,2.541687856588284,2.4876157616132852,141.97670966958387,3.155037992657419,0.559171909294696
Asia,2020-04-13,4678052014,-2.554622231194778,-1.6109165110724686,-1.9770020512634876,-2.554622231194778,-4.776837257797347,-6.110123694570899,-7.395004952228627,-102.97440682907312,-2.059488136581462,0.24102087719967794
Oceania,2020-04-13,42936804,1.2817464848803932,4.072504200529143,3.6921399874128693,2.340689121444549,1.0658595339963794,-0.09037273703798543,-0.3307329275115856,47.89587513972877,2.2807559590347037,0.15372126905393332
European Union,2020-04-13,447189915,24.242419937144387,24.242900969967277,24.242883450764523,24.242772690852238,24.242419937144387,24.242368689422666,24.24230345344416,654.5604870720026,24.242981002666763,14.943095485505303
North America,2020-04-13,370982987,19.90592868480643,19.90592868480643,19.90592868480643,19.90592868480643,19.90592868480643,19.90592868480643,19.90592868480643,39.81185736961286,19.90592868480643,8.329223463824231
Latin America and Caribbean,2020-04-20,655799753,4.446196252399726,4.936440177822805,4.815298058257412,4.488990775694161,3.989053441668695,3.685322455835243,3.6270647456824543,198.36280001051836,4.408062222455963,1.0405709927127709
Asia,2020-04-20,4678052014,-2.74622115873272,-1.6105210929518088,-2.1745725301251975,-2.74622115873272,-5.431897211236458,-6.722056768714188,-8.215601390205585,-107.2277059106165,-2.1445541182123304,0.32223029916913615
Oceania,2020-04-20,42936804,1.3248779072579422,4.212194389352829,3.934836312647785,2.5038440820813426,1.0573387023662506,-0.1898118151315486,-0.398518612314676,50.40464164634543,2.4002210307783534,0.18399599560321256
European Union,2020-04-20,447189915,26.857118563822972,26.857599596645862,26.85758207744311,26.857471317530823,26.857118563822972,26.85706731610125,26.85700208012274,725.1573499923244,26.857679629345345,19.07534408507401
North America,2020-04-20,370982987,25.599552836894738,25.599552836894738,25.599552836894738,25.599552836894738,25.599552836894738,25.599552836894738,25.599552836894738,51.199105673789475,25.599552836894738,12.802205940511229
Latin America and Caribbean,2020-04-27,655799753,6.004304751838305,6.577232633612242,6.417775717844731,6.05829125878384,5.472500719090782,5.122464152697739,5.083671842335974,267.6179482634038,5.947065516964527,1.810624652675037
Asia,2020-04-27,4678052014,-2.8913639747133746,-1.4392136547379726,-2.363634831744384,-2.8913639747133746,-5.890056487537858,-7.3552372198141605,-8.77381477765189,-111.08504958284495,-2.2217009916568986,0.37494489046953117
Oceania,2020-04-27,42936804,0.9180452737354647,3.8789685682171653,3.666149117265899,2.0405616451686246,0.5092116260960025,-0.652241688035975,-0.9624791396678848,44.88253561759587,2.1372636008378985,0.2375677518988139
European Union,2020-04-27,447189915,28.254066114876355,28.254547147699256,28.254529628496496,28.254418868584214,28.254066114876355,28.25401486715464,28.25394963117613,762.8749338707659,28.25462718039873,22.22031684234203
North America,2020-04-27,370982987,30.057990068313337,30.057990068313337,30.057990068313337,30.057990068313337,30.057990068313337,30.057990068313337,30.057990068313337,60.115980136626675,30.057990068313337,16.965470440831833
Latin America and Caribbean,2020-05-04,655799753,8.880118742594766,9.571300726092577,9.325537410260022,8.948196773536148,8.27999354055339,7.9277397927703825,7.862262487740831,395.29263051654334,8.784280678145409,2.966009351333196
Asia,2020-05-04,4678052014,-2.5965470411461298,-0.9431846224647028,-1.9134724961598255,-2.5965470411461298,-5.777577826055231,-7.5673292764060385,-8.94513385969708,-112.16541484109082,-2.2433082968218163,0.4285572913683298
Oceania,2020-05-04,42936804,0.7572092931077541,3.862266488285686,3.664495554457005,1.9459424096241005,0.25060689170705663,-0.8581101622737024,-1.2038456153866146,43.35579735261013,2.06456177869572,0.2701738117257167
European Union,2020-05-04,447189915,29.101348231928,29.101829264750897,29.10181174554814,29.101700985635855,29.101348231928,29.101296984206282,29.10123174822777,785.7515510311603,29.10190929745038,24.36862490514796
