custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0026540639378843122,0.011649192726593274,0.009410886699560663,0.0036862120423664336,-0.0036865497993057925,-0.010186842376080063,-0.013763999873631095,0,0,0
Asia,2020-01-01,4652440154,-0.03502059716614662,-0.0230490187833127,-0.03302979678117772,-0.03502059716614662,-0.15940013463711103,-0.20199008362566326,-0.2151217689151952,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.06589986544869926,0.16001921871075564,0.13393418850634328,0.033323325560774227,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.002159201023519107,0.02890213094477908,0.02314213263887401,0.010474422293588087,-0.0034459255679622496,-0.020450632966093077,-0.028875089331751286,0,0,0
Asia,2020-01-06,4652440154,-0.06874048327666263,-0.04608910820567989,-0.06572987576088175,-0.06874048327666263,-0.3185842672124571,-0.40138213353656926,-0.42622224034751033,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.13178756169159742,0.3167805910640182,0.26817532151007617,0.05498164080400012,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0018350005109685024,0.046170125506651734,0.03260124820644841,0.01800930936405416,-0.0033230158940930478,-0.02948469979102321,-0.04506425071602584,0,0,0
Asia,2020-01-13,4652440154,-0.13909037655925216,-0.10530398891040303,-0.13098105700707158,-0.13909037655925216,-0.5067128972703066,-0.6371524662203885,-0.6742833586482037,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.19827045908176008,0.47517716209257344,0.40122983084134184,0.0878563431142713,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003896985978287579,0.06604657986551987,0.06081512269305828,0.03129481368238245,-0.0014965926536375648,-0.04001835963669325,-0.04308714375999608,0,0,0
Asia,2020-01-20,4652440154,-0.24215541007312455,-0.10117914426355676,-0.24215541007312455,-0.24215541007312455,-0.7474959936694041,-0.9530001153316222,-1.039571979173816,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.2988088763365635,0.6416690255154408,0.526712930456828,0.0982421140208627,-0.3539806234023642,-0.6840447029762069,-0.8476284766872698,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0750761868465827,0.0034348363924907913,-0.0034541444864457254,-0.04335739989567036,-0.08370427707458192,-0.13169703639290628,-0.14381598982683189,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4652440154,-0.244440409601346,0.0164524188806126,-0.028701741696632834,-0.244440409601346,-0.8529676781870938,-1.2202895542867975,-1.2813722200054143,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.4002247189805634,0.8353771535252933,0.6331742109564337,0.12723387355818075,-0.43739499231699996,-0.8548678637823744,-1.0826114140023158,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008344130590747283,0.0848233321822203,0.07949029900792712,0.03297151303846884,-0.02405725587860063,-0.09118606815824731,-0.10043080461688307,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,-0.01429528704281359,0.3358190371302233,0.2508950594761312,-0.01429528704281359,-0.8445833614656001,-1.3817077187980333,-1.3985177161417153,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.5870080894173567,0.9421466746226439,0.6625175555253462,0.05065501565296366,-0.6148436700455002,-1.10677508355733,-1.3609305973727912,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006330062306209829,0.12191372283763614,0.10856425409523586,0.03427658954466249,-0.03673120413781962,-0.10993338987085972,-0.12832233014603464,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4652440154,0.02307835813328279,0.3370802985895059,0.3126028204113341,0.02307835813328279,-1.0333199108595295,-1.6860085073196416,-1.8601640157557173,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,-0.4398607524553359,1.3656190779104775,1.0086560499774289,0.3471689312358922,-0.4398607524553359,-0.9461376335337959,-1.2238216241774849,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.04001855926203708,0.10613694733213486,0.10073081850050594,-0.002002772210194868,-0.07683001400663361,-0.18783574629504987,-0.20032220607607773,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4652440154,-0.05972793705473778,0.3862785673525523,0.2929498367556651,-0.05972793705473778,-1.288271653116659,-2.3142074799952246,-2.450758159269853,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,-0.35722267510070366,1.6753916254283558,1.342174281714721,0.5680541466345015,-0.35722267510070366,-0.9539043406941978,-1.1692970210870186,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.1679337570457142,0.011504412798611837,-0.01144080847691317,-0.10959765041667427,-0.19491171070150887,-0.3139939540494476,-0.32757201713708206,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4652440154,-0.13980921550253125,0.4634139976633228,0.26934008624334804,-0.13980921550253125,-1.5686394020810313,-2.8932031785323176,-3.0831770579862416,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,-0.20607395162662945,2.041908118977701,1.76090571176712,0.8349982682049305,-0.20607395162662945,-0.8733341716329457,-1.1177678244737306,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09810710603017345,0.13083794532422274,0.12264753191807155,-0.018906222096773805,-0.1248218276547196,-0.27750931473977664,-0.2974792776732699,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4652440154,-0.667668546741218,-0.1549330355276845,-0.4447495416548633,-0.667668546741218,-2.270487445331862,-3.760113722238071,-4.092280442190552,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,-0.33021771929994304,2.1690523086895372,1.9083802975456228,0.8611128632205084,-0.33021771929994304,-1.0409790973468596,-1.421920126688329,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
