custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0018248729041641279,0.010555706741022079,0.009176773460533345,0.0038412126879176453,-0.0037125091230490593,-0.01184986660043711,-0.01757633185486416,0,0,0
Asia,2020-01-01,4652440154,-0.02473917595233637,-0.0230490187833127,-0.02473917595233637,-0.02473917595233637,-0.15321290263697598,-0.18708915662027453,-0.20199008362566326,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15537443576642834,0.15062080090720215,0.03378833614806154,-0.0818799742103806,-0.19816674629726072,-0.22552434640140848,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0034923025914031514,0.026923418862341106,0.02206147025356946,0.011238919649705062,-0.004100224027089098,-0.02212573715227283,-0.03429911229900929,0,0,0
Asia,2020-01-06,4652440154,-0.05009507126405184,-0.04608910820567989,-0.05009507126405184,-0.05009507126405184,-0.30700096689575146,-0.3752160548307366,-0.40138213353656926,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.31290320339160965,0.29898615206645623,0.06910295153657058,-0.16799238604141697,-0.38696520404251206,-0.44969861689608615,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.005296376547273069,0.03921150170480469,0.0321927119796698,0.018019622428062747,-0.005564623893433414,-0.03419903352675198,-0.05015676630652845,0,0,0
Asia,2020-01-13,4652440154,-0.11203577191329173,-0.10531653299647022,-0.11203577191329173,-0.11203577191329173,-0.4968924061487281,-0.5998270515363933,-0.6371524662203885,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.47195196820480184,0.45315271206843394,0.10437750958723543,-0.2505422957729144,-0.5673200428441088,-0.6738725892709297,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009095468398979335,0.06603747676044178,0.058745898133166635,0.03100592330813583,-0.007049288528907572,-0.04929660111823168,-0.07830242410480832,0,0,0
Asia,2020-01-20,4652440154,-0.20198259312794536,-0.1009282961508098,-0.20198259312794536,-0.20198259312794536,-0.7116309591087311,-0.8724548172242054,-0.9926287712472711,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6024629137979682,0.5689201302301972,0.11043258295231827,-0.35434261571610143,-0.7584646605376204,-0.9196802280722078,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05398754313416415,0.01986889002376434,0.01302174693038439,-0.027062343356393355,-0.07180162659911418,-0.12709148136717113,-0.16545389723839513,-3.151054223875552,-0.06564696299740734,0
Asia,2020-01-27,4652440154,-0.1830281744093453,0.016453992300588322,-0.016746595339643556,-0.1830281744093453,-0.8166839157632594,-1.0974016321037663,-1.2446900379785164,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7296053398662666,0.6966910780282163,0.13679020165379807,-0.4483164469489106,-0.9461064274606089,-1.139965246934178,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.030260075638407612,0.11626536577363819,0.11090134850682645,0.06247637001539688,0.007197358893860738,-0.06872271247733794,-0.10443551539880629,0.8601137022120323,0.017919035462750664,0
Asia,2020-02-03,4652440154,0.06842108313506104,0.3833513294012924,0.3012863945724404,0.06842108313506104,-0.7274747391120765,-1.1082719885720362,-1.381292061797296,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.1330872135629383,0.8094351557514512,0.7381005047892065,0.10167276161229226,-0.5735165512997297,-1.1768677642330687,-1.4340176557063173,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,0.037481235789506545,0.1651554362538617,0.1438861242095179,0.08434396709438431,0.008861581587776071,-0.08214212613766074,-0.11766163785719648,1.4576026831587838,0.03036672256580799,0
