custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018264636390559854,0.014486648646207132,0.008331809652936995,0.00327370633931327,-0.0022347575142339492,-0.006696893829120196,-0.00853557589242739,0,0,0
Asia,2020-01-01,4678110154,-0.024420051696000068,-0.018848289565622324,-0.024420051696000068,-0.024420051696000068,-0.15846759735610522,-0.19866975558009584,-0.21232569164652504,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06593542140963907,0.21160350196008804,0.17331637123339055,0.054529887395622076,-0.06593542140963907,-0.13798285143014138,-0.16780477417873643,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-3.244343695637244e-4,0.03168042158642816,0.027683809953912872,0.010507127023916416,-0.003492501825627869,-0.011907350815902065,-0.014430931366994817,0,0,0
Asia,2020-01-06,4678110154,-0.047567808209092295,-0.0371062969747794,-0.047567808209092295,-0.047567808209092295,-0.31585156365499,-0.3969035673977729,-0.42942769377275475,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.13187710410094527,0.42116560418410187,0.3504343402433292,0.10717236676384323,-0.13187710410094527,-0.24954385597793727,-0.34558179480270207,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,8.104806050854453e-4,0.04643168840295622,0.042822433949971525,0.015025163026619551,-0.003444207611147916,-0.01654958701025722,-0.018416969734436257,0,0,0
Asia,2020-01-13,4678110154,-0.10687093435692228,-0.09264188743081823,-0.10687093435692228,-0.10687093435692228,-0.511106612336618,-0.631330886336731,-0.6806378089924675,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.1978160058190087,0.632796236808526,0.5238383202056048,0.16104848652151074,-0.1978160058190087,-0.3851186141543572,-0.5150911059882569,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.00807398732545403,0.06915587332383202,0.06549741940919314,0.027673020722693804,-9.696192697628273e-4,-0.020508328396619712,-0.029576900153998345,0,0,0
Asia,2020-01-20,4678110154,-0.21036542243777845,-0.11967225581114162,-0.21036542243777845,-0.21036542243777845,-0.7567950309780405,-0.9125492149220736,-0.9637022287538498,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.28966068796820016,0.7653311810007821,0.6294325200451595,0.2061318073197597,-0.28966068796820016,-0.5693573540896191,-0.6992165425013398,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.06994808952000356,0.011153234136049487,-0.0019627805871936027,-0.04542800602346217,-0.08634827183174905,-0.11320236652990628,-0.1179324369082572,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.20087218408184038,-0.02965391298113986,-0.20087218408184038,-0.20087218408184038,-0.8960745751085463,-1.1453594374564167,-1.1570183979785769,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6660092459038253,0.5269065743411561,0.457963935959483,-0.06256960348416586,-0.6660092459038253,-0.8979191407912102,-1.1572053970412688,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
