custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,4.5787131937304103e-4,0.010605394771887213,0.008461388711670287,0.0032741491932827033,-0.0031247533298750514,-0.006141502210565578,-0.009564756568507108,0,0,0
Asia,2020-01-01,4678110154,-0.12082118995871359,-0.08356366856758275,-0.09383024665268622,-0.12082118995871359,-0.17182400578747783,-0.20182036843138118,-0.20763575174752058,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06826938108790657,0.12097342994133813,0.06708498539818877,0.002812550242122575,-0.06826938108790657,-0.12770214884886544,-0.15693926710406872,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.001486467211302692,0.020136470382402696,0.016094221060289248,0.006704116623601391,-0.006569486370515868,-0.01466806925232181,-0.02098292330654377,0,0,0
Asia,2020-01-06,4678110154,-0.2414052326867216,-0.1687478175371982,-0.18794031276093878,-0.2414052326867216,-0.3415906630978032,-0.40285979447176806,-0.41635135093684966,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1365498430103345,0.23175720441396627,0.13246918693380658,0.004453261861824199,-0.1365498430103345,-0.25894750645466974,-0.3217786866895589,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.007145969813406184,0.0731596007257836,0.06233756007398277,0.025182015751382854,-0.002773598902020954,-0.016880505721358508,-0.024877969910996667,0,0,0
Asia,2020-01-13,4678110154,-0.394073025601481,-0.2853492140012842,-0.3097491391986499,-0.394073025601481,-0.5467869080018466,-0.6420036590252405,-0.6685064075764713,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.20483030493276239,0.341760250566962,0.19374065715115069,0.011370064849052834,-0.20483030493276239,-0.39847085447274233,-0.4850990989910429,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.009716325477633151,0.08086821734202526,0.06964590642843115,0.02971274304708114,-0.005405431548733542,-0.025059422589111164,-0.03240577684686914,0,0,0
Asia,2020-01-20,4678110154,-0.5998184135682494,-0.4664919223176894,-0.4911074689248329,-0.5998184135682494,-0.8118806075692138,-0.9389574176475668,-0.9882975355018262,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27376883522012785,0.5142188462334965,0.2985086311370737,0.0068358617958786325,-0.27376883522012785,-0.5467050995775994,-0.6547284987402422,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08608180390112838,-0.011122358635410431,-0.01896039738706711,-0.06025882037863013,-0.1061337213234647,-0.13022746431150256,-0.140799089293535,-4.40410746377571,-0.09574146660381976,0
Asia,2020-01-27,4678110154,-0.6841512731469411,-0.42128612001812243,-0.48332366139914096,-0.6687912240208642,-0.9814447774435371,-1.1657644443973378,-1.213553027191648,-42.70626089191283,-0.8541252178382565,0
Oceania,2020-01-27,43202462,-0.5690412704445833,0.41275458457317743,0.16258842467783366,-0.22135513715419727,-0.5988109224778134,-0.9192644005362999,-1.098523388024624,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,-0.02788617730943743,0.0548738500826253,0.042620237588502904,-0.0013614498216676517,-0.05731191925337174,-0.09186288868979862,-0.09924174300048787,-2.024661176001754,-0.04401437339134247,0
Asia,2020-02-03,4678110154,-0.5442191692945807,-0.17026904439000476,-0.26940130965234443,-0.5256123532744329,-0.9190063397167256,-1.202528120664529,-1.229440993326374,-37.709275988831884,-0.7541855197766378,0.007332020596110145
Oceania,2020-02-03,43202462,-0.8552482611876963,0.3182636540085041,0.025906538302924675,-0.43677360234688334,-0.9045895623793213,-1.2820062286910558,-1.5107446169565883,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
