custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.013124029902898094,0.012011695069536227,0.0034289608540669695,-0.002727257065482217,-0.007086041047828583,-0.012136275527525685,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.01956250811197948,-0.01956250811197948,-0.1549910723542201,-0.18524454518499203,-0.21228050216804759,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.19235617031362356,0.15094100120081072,0.03331664871639518,-0.0745867694337804,-0.15483694271958617,-0.1778780899667444,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.031182666413922807,0.024980561808428763,0.010939890645707705,-0.0038989196727055955,-0.013573439350701731,-0.022582943434775234,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.03842285344501209,-0.03842285344501209,-0.31099036652857137,-0.36939668515073176,-0.42717426454763424,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.38971112251648643,0.30338189285230066,0.0742174174852247,-0.14113871620162574,-0.30976109591181555,-0.3567835450430372,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.04337695183215608,0.03769417580234932,0.015578243903727541,-0.005117993359789043,-0.01805373672577656,-0.03328139879300717,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09285173270562823,-0.09285173270562823,-0.5037011592440861,-0.5944664149951248,-0.675568769360572,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.582007449451387,0.45318029263784504,0.10490910974511675,-0.21169777684713015,-0.4637722796067608,-0.5346623350409354,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.07492858143151171,0.06462326208688778,0.031193099096737297,-0.0031389465887170748,-0.022283838099608037,-0.03304044484734258,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.1819037750906509,-0.1819037750906509,-0.7313430843892628,-0.917756616647758,-0.9897568651361635,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.6972716004652654,0.525672679121469,0.0779490656309105,-0.35346566236107263,-0.6292539063781711,-0.736036998399665,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165957393435014,0.009947188519974974,-0.0034965622107800613,-0.044341639789498996,-0.08854129492334446,-0.11258916541100408,-0.12395213781823224,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291851901340755,0.07752338413570874,-0.1370499565704796,-0.17291851901340755,-0.8673536223934626,-1.1872618255857683,-1.2511642180777134,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.6276834802203257,0.4294668806054699,-0.13816877954477905,-0.6848969024540964,-0.9811518410965381,-1.1320293127163492,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134538604146003,0.08876080359896758,0.06887664456346555,0.020343797917946067,-0.03301806686548812,-0.06448002876790998,-0.07761761837249342,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.06538086338586409,0.48533038826834973,0.23605752028936822,0.06538086338586409,-0.8067851589288441,-1.2694204930337185,-1.38300886000726,-37.636283114228384,-0.7527256622845675,0.009352067086875184
