custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0013443516456098854,0.009097710445617906,0.008129711734890705,0.0038359024976651127,-0.004194885221289436,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.05906356089000109,-0.05906356089000109,-0.05906356089000109,-0.05906356089000109,-0.15417083836320675,-0.18178612244704923,-0.1963021970789279,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.012723778147642407,0.17820888067767618,0.16779216529376265,0.07118961541252299,-0.06984708136867762,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0012099230034207991,0.02276074277628549,0.020211837037488432,0.009750635902297492,-0.004756040491490464,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.11874612706086163,-0.11874612706086163,-0.11874612706086163,-0.11874612706086163,-0.3087446519435909,-0.3639365856684865,-0.40233787938507154,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.027368191843305332,0.3660993813340026,0.337535584251295,0.13252817545483256,-0.13509094338811775,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-7.449834747328195e-5,0.034750831448943385,0.030545356076181807,0.014246313625013003,-0.005559638382166584,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.21603539870559757,-0.21603539870559757,-0.21603539870559757,-0.21603539870559757,-0.4961944399433081,-0.585788672211465,-0.6391100048252478,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.042189558094070455,0.5548274906439706,0.5058757084622839,0.18920922608833265,-0.19372921495863862,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.7618320314806695e-4,0.05075754014776377,0.04557266758002916,0.021293942838717887,-0.011049261877375954,-0.05145087041678671,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.343401499004891,-0.343401499004891,-0.343401499004891,-0.343401499004891,-0.7343263922167769,-0.925678297616361,-1.018081272778893,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.059856827994296494,0.7018708249806258,0.6985550825907043,0.2545734347593889,-0.2958605333407745,-0.8166883107935562,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.113275142615598,-0.050914909003333356,-0.05314361291884325,-0.07993587566572567,-0.12411720524391683,-0.17666160907656636,-0.21542712537541395,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.362963185261464,-0.2935879365724494,-0.3206596959757502,-0.362963185261464,-0.83804045833283,-1.1568600553800947,-1.2763736351634951,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.0545345697432959,1.0351447527732642,0.8950279254119529,0.3325772050478808,-0.3892752486042,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07039539247576859,0.0018944300106781727,-9.30763432785948e-4,-0.032343358013775324,-0.08199692889162188,-0.16300532313815494,-0.19193324537866285,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.14148618488106196,0.028867984833451373,-0.024325805501395285,-0.14148618488106196,-0.7855604505327629,-1.3019497933403872,-1.3566772412496109,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.13293374465954297,1.3038334374652012,1.0340246696243458,0.34667304991782777,-0.5047197167007063,-1.2649676876729876,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10265289652917683,-0.016950579337358423,-0.022196444648379218,-0.05626097903639471,-0.1121510361794035,-0.22610073680531328,-0.22954564400007665,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.2017383751018532,0.0699643991790852,0.010459285907417067,-0.2017383751018532,-0.9564170638723464,-1.7023518436362644,-1.752825599385558,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.1028505300353449,1.7487796341015822,1.5578939962710951,0.664254043483249,-0.3352519117548994,-1.0428288951301437,-1.389328794263651,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.1738240022345765,-0.046136522456279375,-0.07551395793506982,-0.1250436616816744,-0.1811876695255384,-0.3184835651922449,-0.3254427788130946,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.37764192416537623,-0.005006700406401375,-0.032314760055789614,-0.37764192416537623,-1.339716092098927,-2.2981429637211357,-2.333949324340485,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.26167498608745116,2.231452169225372,1.973153917068656,0.9736453515475607,-0.19718809056381226,-0.9863109963030926,-1.3969941728381154,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.3319990793903167,-0.18809401653082866,-0.21250173984273743,-0.28587953952590345,-0.35134081641514076,-0.5013292075729173,-0.5160716293129924,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.511574470571834,-0.006248876491636469,-0.116670385822355,-0.511574470571834,-1.6344230374521989,-2.792842465592771,-2.908262906647681,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5027822957019533,2.8611381376533425,2.2958182497233612,1.3661499520651752,-0.003842375346172542,-0.9089447963202726,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2804294365009457,-0.13032901853157272,-0.15687261846037764,-0.22766277694189493,-0.31729155620374155,-0.4922468604105471,-0.4935438330188896,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0587868358615655,-0.6616357668896984,-0.734943777319136,-1.0587868358615655,-2.2993678709414778,-3.587608234112903,-3.848587863641034,-84.8434387197235,-1.7314987493821123,0.06507775246377509
