custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.013124029902898094,0.008380946635367637,0.0030617546891187892,-0.0024594775519838318,-0.006792891603481772,-0.008399536132628841,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.018848289565622324,-0.01956250811197948,-0.1615367169666973,-0.20115272834222964,-0.2144851903569,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.03238365726610674,-0.07517799522865459,-0.1778780899667444,-0.20022556829040136,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.030172154912095885,0.020638865305706612,0.009306919131125644,-0.0044207138212959156,-0.012110326962109936,-0.01418133608109485,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.0371062969747794,-0.03842285344501209,-0.32392090236342125,-0.4025751557538303,-0.427462732590738,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06641683799474636,-0.14573893314031702,-0.3567835450430372,-0.40598835809915107,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.04337695183215608,0.03081136780363984,0.01372474849424921,-0.005117993359789043,-0.016152021157213176,-0.01805373672577656,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09285173270562823,-0.09285173270562823,-0.5189703379168713,-0.6411519839693485,-0.6763417154509099,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09881583441845371,-0.22064400162401568,-0.5346623350409354,-0.6103740000240813,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.06623472316741999,0.06181390647318476,0.027900078700754907,-0.004479568531896546,-0.021307647296177342,-0.022456744222164586,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.1819037750906509,-0.1819037750906509,-0.800006788601516,-0.9531951599784035,-1.0157660968902742,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.525672679121469,0.09116001727563901,-0.35346566236107263,-0.736036998399665,-0.8770070934493962,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165957393435014,-0.0023315606927641593,-0.019850402136321544,-0.05092718915264537,-0.09127556898078402,-0.11258916541100408,-0.11784300454573243,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291851901340755,0.07752338413570874,-0.11341341328421312,-0.17291851901340755,-0.9678255883251803,-1.2437885908310558,-1.2643038337222383,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4926915921747611,0.4336699206122486,-0.11508990558561799,-0.6848969024540964,-1.1320293127163492,-1.343723691811878,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134538604146003,0.07088227225354789,0.050933725636076,0.010859909253292319,-0.034413836941491395,-0.06280715165708993,-0.07497141626446414,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.06538086338586409,0.48533038826834973,0.2963097285780732,0.06538086338586409,-0.91307979989056,-1.364649108880077,-1.3851005671869712,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48719051176243744,0.3446700295545804,-0.29086351910352304,-0.9816437507213104,-1.5095074684864664,-1.7813301687753162,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214615307590914,0.08988568150870666,0.07356338449249467,0.012805273401337322,-0.052897155788194906,-0.10815911272764989,-0.11239874787572401,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12604361075727966,0.6954634279497288,0.35052777429185694,0.12604361075727966,-1.0953909799128723,-1.7097711061290881,-1.7730004604365657,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7287962560131872,0.5125466081933102,-0.18367370588501378,-1.0325460825638226,-1.5752643587080617,-1.8620089755960403,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
