custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,4.391476550504075e-4,0.013247326290392169,0.011649192726593274,0.0033494685517378897,-0.0036866305928963633,-0.012968149607615597,-0.014715531633862742,0,0,0
Asia,2020-01-01,4652440154,-0.03773362096346913,0.05744444525013774,-0.0230490187833127,-0.03773362096346913,-0.15577008357978284,-0.18484230810499994,-0.20598450634940108,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.05776798731738943,0.15062080090720215,0.1375943921801623,0.03164825613955922,-0.0847685409602669,-0.16521602738096236,-0.20931302380062677,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0029545298515798817,0.02987978773118879,0.02547419003334187,0.012139605754909166,-0.005150603590831953,-0.02519018172168741,-0.028874957851375702,0,0,0
Asia,2020-01-06,4652440154,-0.07669919601407389,0.11408658968783851,-0.04608910820567989,-0.07669919601407389,-0.309181773487766,-0.3689907773354273,-0.4044135935284388,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.11553888475235777,0.30559727035413004,0.27157169423595756,0.05725039419912195,-0.16799238604141697,-0.32977812934680856,-0.41702581046476717,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.004811330975999444,0.046870144496464504,0.037907784936320715,0.01826836285656182,-0.00524667691793916,-0.03649021872438632,-0.04344484691227409,0,0,0
Asia,2020-01-13,4652440154,-0.15302709011164803,0.13162934670677917,-0.10530398891040303,-0.15302709011164803,-0.500431287861156,-0.5912504147270718,-0.6406981255923117,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.1743962538721703,0.462608182026304,0.40122983084134184,0.09128716652854738,-0.2505422957729144,-0.49239780059086746,-0.6137271561006875,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.010515721098696194,0.07355402956333365,0.06603806676664842,0.03200391661029125,-0.003983790995386364,-0.04292038736489841,-0.05996221625904323,0,0,0
Asia,2020-01-20,4652440154,-0.2566850562301512,0.19805976978069245,-0.10117914426355676,-0.2566850562301512,-0.7392138884353983,-0.9007975116075497,-0.9926335449640165,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.24856340629847157,0.6028417677278525,0.526712930456828,0.09571025143187631,-0.35801046272922327,-0.661573706774826,-0.8493377298042784,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0672740392358035,0.015473955439699925,0.00563802349700613,-0.03940810412190729,-0.0880879516216817,-0.13927957349439446,-0.1591871064183385,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4652440154,-0.24877077286356183,0.3864899721597206,0.0164524188806126,-0.24877077286356183,-0.8417726503647633,-1.0973967104529245,-1.2446948116952619,-42.004833176932436,-0.8572414934067843,0.001955962827845544
Oceania,2020-01-27,43430556,-0.3079182925021009,0.7784292195193802,0.6089068482127628,0.1458243351743239,-0.43045820662301854,-0.807742396050701,-1.0847479803985765,0.48371075169533395,0.021030902247623218,0
European Union,2020-01-27,447045744,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-0.7951845450375763,-21.46998271601456,-0.7951845450375763,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,0.001769769805683791,0.10280190124209354,0.08502773585643571,0.03699828998697941,-0.024472177598519412,-0.0880683884680819,-0.1024773728619282,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4652440154,-0.008280437948454736,0.7284949664496747,0.3358190371302233,-0.008280437948454736,-0.777920942067445,-1.0976246467574404,-1.384548996907938,-37.086975006413454,-0.7568770409472134,0.009403667441565117
Oceania,2020-02-03,43430556,-0.453266253445661,0.8909134410655254,0.6625175555253462,0.08529711645407288,-0.5972002725976002,-1.0363472817354753,-1.363494477048304,-1.0136623157154834,-0.04407227459632536,0
European Union,2020-02-03,447045744,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-2.0087323210511454,-54.23577266838092,-2.0087323210511454,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.001429203796044248,0.1292690436580661,0.12281295250017116,0.04095263691945482,-0.03673989958616299,-0.102660788477163,-0.12484102404916947,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4652440154,-0.023207749304648678,0.714488499655103,0.4285706268784559,-0.023207749304648678,-0.9608972853810808,-1.406025015059481,-1.7282395212326445,-43.68481072277789,-0.8915267494444468,0.022020680891922335
Oceania,2020-02-10,43430556,-0.25695960708784493,1.358714462403313,1.0823307593843192,0.40650942195926865,-0.3954704160418597,-0.937551069758649,-1.2272599585307078,5.1678900259796485,0.22469087069476737,0
European Union,2020-02-10,447045744,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-3.078260532629872,-83.11303438100654,-3.078260532629872,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.033324896666342634,0.13111466451415713,0.10608180226597412,0.015402817641894863,-0.07682848734865158,-0.17025141320727516,-0.19046676094929235,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4652440154,-0.1386184998606367,0.723862437935747,0.42014924830381783,-0.1386184998606367,-1.2693166147680537,-1.9987847883592742,-2.3411743272220322,-55.9589701223488,-1.1420197984152816,0.04043892963099037
Oceania,2020-02-17,43430556,-0.13821328135183145,1.7394752536007108,1.400495638580134,0.6197080749677623,-0.2928148410249733,-0.9041280035648092,-1.2482963427868732,9.575345807639946,0.41631938294086723,0
European Union,2020-02-17,447045744,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-4.730503161013336,-127.72358534736007,-4.730503161013336,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.1507324896963334,0.03990066785653207,0.024848399821832023,-0.10199469326839156,-0.18748260229366334,-0.3017738821999133,-0.32270207194686795,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4652440154,-0.25956772574807196,0.7391958311890917,0.4408766877323614,-0.25956772574807196,-1.5545993423622622,-2.380781955067814,-2.9652553848632586,-66.79439055134277,-1.363150827578424,0.056671314680601485
Oceania,2020-02-24,43430556,0.056618763108201776,2.1200745992401453,1.8332102328057376,0.9041868516038198,-0.09837889454643377,-0.7977542016724826,-1.2540746053670113,15.85421114891705,0.6893135282137848,0
European Union,2020-02-24,447045744,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-6.347684901549736,-171.38749234184286,-6.347684901549736,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.07611305206753491,0.14999612719884992,0.12677643991734264,-0.011698414290841702,-0.12483270935701839,-0.2379560180873956,-0.28606351564179144,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4652440154,-0.7926724925083398,0.24061424940823947,-0.1549330355276845,-0.7926724925083398,-2.270487445331862,-3.145520571719717,-3.760113722238071,-85.10647109676238,-1.736866757076783,0.06527950708594972
Oceania,2020-03-02,43430556,-0.022729235583955953,2.2623673142183094,1.9747630868266217,0.8947640707990397,-0.16667585081089203,-1.0335680250247172,-1.5078428376936395,15.922849578743275,0.6922978077714467,0.008058842258432059
European Union,2020-03-02,447045744,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-7.264527919065676,-196.14225381477328,-7.264527919065676,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.004145102924435363,0.27997936511881183,0.24897010107452627,0.09131325246626475,-0.052670982079861615,-0.19877624707785788,-0.25161302010598113,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4652440154,-1.0128743023964268,-0.12684186110682263,-0.3560953832481278,-1.0128743023964268,-2.6054230766326643,-3.6680739120984,-4.411082479196683,-89.73488077928107,-1.8313240975363485,0.07419944987432073
Oceania,2020-03-09,43430556,-0.04696231785779261,2.411949451336589,2.170060100972195,0.9525587393062505,-0.19693654210937256,-1.190075936341888,-1.762791046218077,17.251890937788268,0.7500822146864465,0.012668500030255197
European Union,2020-03-09,447045744,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-6.238437776703468,-168.43781997099362,-6.238437776703468,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.03848167465535081,0.3056222905173182,0.24768621668138796,0.06859509809417279,-0.10413981707296234,-0.2815444335189335,-0.34610471412774396,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4652440154,-1.1409797733656193,-0.26982260863474283,-0.47323669768477117,-1.1409797733656193,-2.9347297453649466,-4.232308854295585,-4.780684062075222,-96.4612420171695,-1.9685967758606022,0.09108843659937167
Oceania,2020-03-16,43430556,0.17846314174542363,2.8588324261814884,2.688816737029854,1.2666838683144968,0.014455941867475553,-1.022548562495954,-1.6935103917544199,24.438098850261643,1.0625260369678975,0.012668500030255197
European Union,2020-03-16,447045744,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-2.4084287584241455,-65.02757647745193,-2.4084287584241455,0.6166275010997532
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
