custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.003680871596212014,0.013869113571989533,0.008402659239475497,7.005691762218336e-4,-0.0056350313246381345,-0.010069580230609521,-0.011815997701523504,0,0,0
Asia,2020-01-01,4678052014,-0.12213816625659064,-0.08296877123263825,-0.08845619228476118,-0.12122980627004237,-0.16771532514567045,-0.19398551206134187,-0.20527729508938353,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.07998657683277278,0.1242441787936932,0.06772147255698585,0.0032076432669481346,-0.07998657683277278,-0.12894732820196025,-0.15948897237797335,0,0,0
European Union,2020-01-01,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.006585932116379086,0.028467815773849662,0.0198674234864813,0.003447723739945506,-0.010887169174953687,-0.0194177167746698,-0.024047259165182314,0,0,0
Asia,2020-01-06,4678052014,-0.24402447201493563,-0.16700227781845467,-0.1778993954226742,-0.24133168962129958,-0.3351423220522667,-0.38652421637116613,-0.40805668103643083,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.15997315366554557,0.23894171826593738,0.1340819303499968,0.006397877142750716,-0.15997315366554557,-0.25789391796329675,-0.3189779447559467,0,0,0
European Union,2020-01-06,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.005600669703905522,0.06742717380733686,0.05413818081274234,0.017599171472436934,-0.011596495859209492,-0.02473179381928808,-0.03487423363941895,0,0,0
Asia,2020-01-13,4678052014,-0.39786677601376647,-0.27834627477078,-0.3043185299802586,-0.39465466961395107,-0.5414837615473755,-0.6328219895892196,-0.6429479249103273,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.23998192262878545,0.35102869394481884,0.19601531083896484,0.010566932728333459,-0.23998192262878545,-0.3872895476219564,-0.4907971092908213,0,0,0
European Union,2020-01-13,447189915,-5.610655223771817e-4,-8.003269948094284e-5,-9.362079694532398e-5,-2.0831181452319174e-4,-5.610655223771817e-4,-6.123132440952559e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.010396453446875923,0.07662656113258998,0.05599317989932302,0.018049488193628418,-0.02059250740856021,-0.03694881618540291,-0.04706499280908366,0,0,0
