custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.010508140742250899,0.014535427302118115,0.008216922880075405,-6.449524864336217e-4,-0.010508140742250899,-0.014236210764869865,-0.01685161947123986,0,0,0
Asia,2020-01-01,4678052014,-0.12401674208947425,-0.08170649981511595,-0.08694753410930436,-0.1224655037248281,-0.169680894933968,-0.20120054119974085,-0.20523482021456815,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.07998657683277278,0.12424403306495639,0.06772147255698585,0.0032076432669481346,-0.07998657683277278,-0.12894732532590772,-0.15948897237797335,0,0,0
European Union,2020-01-01,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-8.729754842213972e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.02024068992372889,0.0305510896395816,0.018845841005502403,0.0013202660277267647,-0.02024068992372889,-0.02807224959574709,-0.03281230652697145,0,0,0
Asia,2020-01-06,4678052014,-0.24777391894326353,-0.16605740084728218,-0.17331736201543968,-0.24476586340345605,-0.3379905317150016,-0.40312464554695593,-0.41135406332679286,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.15997315366554557,0.2389268098632589,0.13408193186108225,0.006397877142750716,-0.15997315366554557,-0.2578683899077669,-0.3189779447559467,0,0,0
European Union,2020-01-06,447189915,-5.610655223771817e-4,-6.997547848222027e-5,-8.729754842213972e-5,-2.0339767227660265e-4,-5.610655223771817e-4,-6.122034880146429e-4,-6.775492226050488e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.02509606596959844,0.06104575426350327,0.04216230235330455,0.010774150340543095,-0.027904573205389686,-0.0699707705313539,-0.09260589156913143,0,0,0
