custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.010014117170310439,0.01880962555093615,0.015639138281839163,0.010014117170310439,-0.0018306799341727584,-0.007057992830794268,-0.011306140377558855,0,0,0
Asia,2020-01-01,4694897197,-0.07117348886322158,0.09888285503181644,0.07343383949414181,-0.07117348886322158,-0.1541525508565546,-0.18506875503583142,-0.21136297130744153,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.10543959993027475,0.3357969082116521,0.27312752179876465,0.1157312694858421,-0.03408564389722636,-0.10790059849360488,-0.1301622297610761,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.018299042008067517,0.04045366953650336,0.033359556589739034,0.018299042008067517,-0.0033871134005740923,-0.013304350946388667,-0.018925123220885482,0,0,0
Asia,2020-01-06,4694897197,-0.14223090934418695,0.1820959005233693,0.14597659846532063,-0.14223090934418695,-0.30729964889277533,-0.36669369475580194,-0.42044224721260354,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.21112985615818966,0.6696038272080265,0.5376165995440308,0.23066436671440643,-0.069911046490864,-0.21394722498756913,-0.25967039061487834,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
