custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.008380946635367637,0.006727856547250664,0.002917321017826731,-0.0025929049120371876,-0.006053064049462546,-0.007501985481259303,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.018848289565622324,-0.01956250811197948,-0.16182715069875128,-0.19869058857259972,-0.2144851903569,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.032066395179471664,-0.07517799522865459,-0.16797117290838587,-0.20022556829040136,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.020638865305706612,0.019268970265738417,0.009306919131125644,-0.004891533349787385,-0.012110326962109936,-0.01418133608109485,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.0371062969747794,-0.03842285344501209,-0.3253244206201877,-0.39691745069434486,-0.427462732590738,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06514027837262795,-0.14573893314031702,-0.3459145922620009,-0.40598835809915107,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.03081136780363984,0.02883696293966931,0.01372474849424921,-0.005117993359789043,-0.016152021157213176,-0.01805373672577656,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09264188743081823,-0.09285173270562823,-0.522924111771103,-0.6313380649215169,-0.6763417154509099,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09748578206340994,-0.22064400162401568,-0.515590302177205,-0.6103740000240813,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.06462326208688778,0.048845082280681934,0.024491861121470268,-0.0032613629344158445,-0.021307647296177342,-0.024190799951472032,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.17375360587223954,-0.1819037750906509,-0.8000119754788254,-0.953199977263913,-1.0378847254497743,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.52568016608191,0.08391801740024946,-0.35346566236107263,-0.7087727254074064,-0.8851628311897982,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165958829174476,-0.015263887024816866,-0.025120202485298376,-0.051131684662884785,-0.08819455237296515,-0.1125224535817909,-0.11780174877256817,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.17291770169072415,0.07698464659901455,-0.07694061354764761,-0.17291770169072415,-0.93642104759716,-1.243614090109515,-1.2900043031538986,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4937227083396297,0.43369714263383924,-0.12289164551012237,-0.6848969024540964,-1.1042728024675619,-1.354520500989773,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134540039885465,0.059738161447064515,0.0459818532775878,0.010846733361522035,-0.0344135794022863,-0.06279641050569526,-0.07493016049129989,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.0653816807085475,0.48496477594700255,0.29634941476620424,0.0653816807085475,-0.8678518562796876,-1.3855882733944238,-1.390132765604377,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48822162792730595,0.344697251576171,-0.2897306243833052,-0.9816437507213104,-1.487157021819227,-1.7921269779532107,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214629664985532,0.08427274913916281,0.06253024236749714,0.00929636279101129,-0.04763662794349171,-0.11243099689131543,-0.11355049470857574,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12607076817705834,0.6963135620676361,0.2886448500928153,0.12607076817705834,-1.073802549805552,-1.6868230697230757,-1.735261569279075,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7298273721780557,0.4943320800671553,-0.1758944201658352,-1.0325460825638226,-1.4958734815026633,-1.8495293817386458,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05562614699757103,0.07065843189925582,0.036702701607164503,-0.02862540279513993,-0.10302860291579269,-0.18828402802792008,-0.20021748644128481,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.06583611156684974,0.6224422876296057,0.22075236972149356,0.06583611156684974,-1.3125614722589665,-2.135552478204383,-2.3440980209879507,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8962137173961229,0.6367030834824206,-0.16085318674436833,-1.1433815322639895,-1.7528460909320218,-1.9856887187400756,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
