custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011251579388717224,0.010555706741022079,0.009176773460533345,0.003686294540355798,-0.0036866305928963633,-0.010957739034886614,-0.013763658510535421,0,0,0
Asia,2020-01-01,4652440154,-0.028867641718784812,-0.0230490187833127,-0.028867641718784812,-0.028867641718784812,-0.15567372483110642,-0.18708915662027453,-0.20199008362566326,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16003295672585827,0.15062080090720215,0.034707597986243635,-0.0818799742103806,-0.19816674629726072,-0.22557714262811587,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0032501369491517184,0.026923418862341106,0.02206147025356946,0.010142149970880724,-0.004522019765182786,-0.020684002513652044,-0.03428364180561044,0,0,0
Asia,2020-01-06,4652440154,-0.059563667691249246,-0.04608910820567989,-0.059563667691249246,-0.059563667691249246,-0.3119432697501721,-0.3752160548307366,-0.40138213353656926,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3168080670942235,0.30559727035413004,0.06910295153657058,-0.16799238604141697,-0.38696520404251206,-0.44980420934950094,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.00516228578776866,0.03921150170480469,0.0321927119796698,0.016673281909842092,-0.007264661580376025,-0.03025292514483697,-0.04825369172359884,0,0,0
Asia,2020-01-13,4652440154,-0.1273484105836025,-0.10531653299647022,-0.1273484105836025,-0.1273484105836025,-0.500431287861156,-0.5998270515363933,-0.6371524662203885,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.4752183761378814,0.462608182026304,0.10437750958723543,-0.2505422957729144,-0.5673200428441088,-0.674030977951052,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009950281025787756,0.06603747676044178,0.058745898133166635,0.029699060090991415,-0.004230069984282746,-0.04527900903399537,-0.07198161984706532,0,0,0
Asia,2020-01-20,4652440154,-0.22393477902834882,-0.1009282961508098,-0.209377392034483,-0.22393477902834882,-0.7360941827732775,-0.8924366833594419,-0.9926287712472711,-35.59123051868507,-0.726351643238471,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6417239775758514,0.5689201302301972,0.11043258295231827,-0.35434261571610143,-0.7584646605376204,-0.9198494302552558,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.05216537622737738,0.01986889002376434,0.01302174693038439,-0.027233317425455726,-0.07079491704685145,-0.12666420033489373,-0.14758718211759853,-3.151054223875552,-0.06564696299740734,0
