custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0018248729041641279,0.010555706741022079,0.009176773460533345,0.0037290898218399816,-0.003807965117146937,-0.01184986660043711,-0.01757633185486416,0,0,0
Asia,2020-01-01,4652440154,-0.02473917595233637,-0.0230490187833127,-0.02473917595233637,-0.02473917595233637,-0.1543839796110533,-0.18708915662027453,-0.20199008362566326,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15537443576642834,0.15062080090720215,0.03378833614806154,-0.0818799742103806,-0.19816674629726072,-0.22552434640140848,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0034923025914031514,0.026923418862341106,0.02206147025356946,0.010477006358719983,-0.004943691512892881,-0.02212573715227283,-0.03429911229900929,0,0,0
Asia,2020-01-06,4652440154,-0.05009507126405184,-0.04608910820567989,-0.05009507126405184,-0.05009507126405184,-0.30829017499217287,-0.3752160548307366,-0.40138213353656926,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.31290320339160965,0.29898615206645623,0.06910295153657058,-0.16799238604141697,-0.38696520404251206,-0.44969861689608615,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.005296376547273069,0.03921150170480469,0.0321927119796698,0.01800799161363868,-0.007678815349199468,-0.03419903352675198,-0.05015676630652845,0,0,0
Asia,2020-01-13,4652440154,-0.11203577191329173,-0.10531653299647022,-0.11203577191329173,-0.11203577191329173,-0.4997553365182551,-0.5998270515363933,-0.6371524662203885,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.47195196820480184,0.45315271206843394,0.10437750958723543,-0.2505422957729144,-0.5673200428441088,-0.6738725892709297,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
