custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0036211781609866026,0.01383221817266862,0.008409744136414474,7.771515397165601e-4,-0.005574789547849125,-0.009933938973231114,-0.011614921753073692,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08295973388149128,-0.08844165172159917,-0.122131173190709,-0.16920319981463003,-0.1942382585637508,-0.2083540114972365,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06740974458214677,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
European Union,2020-01-01,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005889799608535798,0.028634208732187354,0.018449240981322147,0.0024877184830317057,-0.011711273215082689,-0.02103707103151028,-0.025527714784509582,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.1670862412753192,-0.18183129340760334,-0.24253897818926995,-0.33742063540942546,-0.3867191672451298,-0.4120213226558995,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
European Union,2020-01-06,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.0766737492862635e-4,0.0774924831251467,0.06728486184717229,0.023858909803671818,-0.010073974148395216,-0.026914902393058413,-0.037999080944704,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788796083495094,-0.3043245082407207,-0.39784579681612153,-0.5452763784405733,-0.6329958492538849,-0.6456901707353653,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391569965783984,-0.48940247538245907,0,0,0
European Union,2020-01-13,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004852054861273529,0.09013004164785733,0.07259572694283009,0.026651523657181014,-0.020852286297584587,-0.039932444725891664,-0.05321586040799058,0,0,0
Asia,2020-01-20,4678052014,-0.6050415925283944,-0.4504087970626004,-0.46637204838132285,-0.5869427284762924,-0.8012522604810854,-0.8996900299315166,-0.9417830086274451,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.2755616469037149,0.517253352670061,0.27335977535170664,0.02407203770108689,-0.2755616469037149,-0.5244223515930557,-0.6429861919674869,0,0,0
European Union,2020-01-20,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.121901670973559,-0.021245762951058563,-0.03216305903334658,-0.08555850865616489,-0.14249286531622557,-0.16644041093331063,-0.18111393755372243,-5.085940928760285,-0.11302090952800631,0
Asia,2020-01-27,4678052014,-0.6971751627765382,-0.43672767720707784,-0.47275988109066147,-0.6436094985779671,-0.9613656033335326,-1.1111801962250425,-1.1686674402658785,-43.009362774083826,-0.8601872554816766,0
Oceania,2020-01-27,42936804,-0.3686524551232907,0.6946730565656924,0.41498299065033506,0.005730467648586718,-0.3686524551232907,-0.6995430426545477,-0.8411735671779101,-0.5454822958612974,-0.02597534742196654,0
European Union,2020-01-27,447197915,-0.7982401267197243,-0.7977549553416999,-0.7977697538228641,-0.7978838587302762,-0.7982401267197243,-0.7982846099188203,-0.7983576577141784,-21.537198451139815,-0.797674016708882,0
North America,2020-01-27,370982987,-0.2432666156287523,-0.2432666156287523,-0.2432666156287523,-0.2432666156287523,-0.2432666156287523,-0.2432666156287523,-0.2432666156287523,-0.4865332312575046,-0.2432666156287523,0
Latin America and Caribbean,2020-02-03,655799753,-0.08690086489834073,0.02701342342867726,0.012484813988945787,-0.04782903997794377,-0.11463827091601042,-0.14417285279923392,-0.15049623280661642,-3.6217642376365937,-0.08048364972525762,0
Asia,2020-02-03,4678052014,-0.5719436846491774,-0.14650718232689597,-0.23590774214524754,-0.49523631548203634,-0.9456720485556529,-1.1794777158935046,-1.2437457265069976,-38.45962085622163,-0.7691924171244325,0.007332111720295208
Oceania,2020-02-03,42936804,-0.4548324273108358,0.8125714684986101,0.45236076584706875,0.007452228795233754,-0.4639336243245136,-0.852214601918169,-1.0050336178058572,-0.9481952049026635,-0.04515215261441255,0
European Union,2020-02-03,447197915,-2.018588238096153,-2.0181030667181283,-2.0181178651992924,-2.0182319701067044,-2.018588238096153,-2.0186327212952486,-2.018705769090607,-54.486597458303386,-2.0180221280853106,0
North America,2020-02-03,370982987,-0.42177284913250374,-0.42177284913250374,-0.42177284913250374,-0.42177284913250374,-0.42177284913250374,-0.42177284913250374,-0.42177284913250374,-0.8435456982650075,-0.42177284913250374,0
Latin America and Caribbean,2020-02-10,655799753,-0.12955973945796384,0.014524889029099926,-0.0021922169005485666,-0.07526792587415272,-0.15986541666892937,-0.19800980390572598,-0.2121266892133124,-5.487758059706149,-0.12195017910458107,0
Asia,2020-02-10,4678052014,-0.6917786272138808,-0.1285736495737876,-0.2015524241116301,-0.5825070733894393,-1.149937096498773,-1.4521597656458134,-1.5235973745922526,-45.31423573759449,-0.9062847147518898,0.019880048302515517
Oceania,2020-02-10,42936804,-0.3144498867418508,1.0625725969778033,0.6999306606548386,0.2503465036828227,-0.3144498867418508,-0.7770780001044566,-0.9124455268050576,3.4340311656539635,0.16352529360256968,0
European Union,2020-02-10,447197915,-3.0927296451472035,-3.0922444737691794,-3.0922592722503435,-3.0923733771577555,-3.0927296451472035,-3.0927741283462997,-3.0928471761416576,-83.48841544868175,-3.0921635351363608,0
North America,2020-02-10,370982987,-0.606186810870352,-0.606186810870352,-0.606186810870352,-0.606186810870352,-0.606186810870352,-0.606186810870352,-0.606186810870352,-1.212373621740704,-0.606186810870352,0
Latin America and Caribbean,2020-02-17,655799753,-0.19698697652578087,-0.02569696535235744,-0.059315201418246415,-0.13366751811165356,-0.24128583864651992,-0.28542924466345293,-0.3145915587363644,-8.679003982015535,-0.1928667551559008,0
Asia,2020-02-17,4678052014,-0.9435666194340551,-0.1981804876270969,-0.2760892136350747,-0.7952744802968799,-1.5381434277612624,-1.876344758455999,-2.0155359068134264,-57.96578853781761,-1.1593157707563522,0.03813551013671991
Oceania,2020-02-17,42936804,-0.2368129804272744,1.2859198096012243,0.8970203886650492,0.4122379954591836,-0.2506145766515958,-0.7844443913081423,-0.8961682638189511,6.40604544869705,0.3050497832712881,0
European Union,2020-02-17,447197915,-4.746405656393953,-4.745920485015929,-4.745935283497093,-4.746049388404505,-4.746405656393953,-4.7464501395930485,-4.746523187388407,-128.137667752344,-4.7458395463831105,2.2383825291314246e-4
