custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.007257534999327019,0.010948932317961993,0.007715339529153826,0.007257534999327019,-0.0020587537066032524,-0.01102265779963248,-0.016426689393778542,0,0,0
Asia,2020-01-01,4666863690,-0.03543212339521144,-0.03543212339521144,-0.03543212339521144,-0.03543212339521144,-0.1523309033903272,-0.1809149858975232,-0.19678766851262705,-7.415388560008563,-0.15133446040833795,0
Oceania,2020-01-01,44446737,0.009810549167104388,0.1953609823336191,0.16999636871578785,0.06048635491752149,-0.06801153641655762,-0.17070954244725908,-0.22152958615688378,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.017114151923324977,0.029203924408015284,0.022761736226226008,0.017114151923324977,-0.0033729967659881983,-0.01996680682146952,-0.03565885107710567,0,0,0
Asia,2020-01-06,4666863690,-0.07065911951547582,-0.07065911951547582,-0.07065911951547582,-0.07065911951547582,-0.30601039889091824,-0.3553178687371971,-0.40233787938507953,-14.830777120017126,-0.3026689208166759,0
Oceania,2020-01-06,44446737,0.019653836885704812,0.4103207666811987,0.3374821285349633,0.12253897873732955,-0.12929381227624884,-0.3430547826876767,-0.4433527224684616,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.02732713442674706,0.040591821345306076,0.03279971303036444,0.02732713442674706,-0.004015722472887778,-0.028515095953950215,-0.05186704876446332,0,0,0
Asia,2020-01-13,4666863690,-0.1430858332350618,-0.1430858332350618,-0.1430858332350618,-0.1430858332350618,-0.4947085731528853,-0.5687688663391811,-0.6405757420802068,-24.068558767333503,-0.4911950768843572,0
Oceania,2020-01-13,44446737,0.029520238109611113,0.6299340116969623,0.5057370457294231,0.1845699216012024,-0.18624121733182236,-0.515448018699348,-0.6643970193570335,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.037502621923287884,0.06656531834656945,0.05650479424280633,0.037502621923287884,-0.007007974065006856,-0.04239385026283133,-0.07348390173625488,0,0,0
Asia,2020-01-20,4666863690,-0.2565240825186845,-0.19476680886658732,-0.2565240825186845,-0.2565240825186845,-0.7113377975767441,-0.8879144617179415,-0.9819976048775317,-35.48123129248805,-0.7241067610711844,0
Oceania,2020-01-20,44446737,0.043509056224026225,0.7018715250163223,0.6606936522949046,0.20207763710499207,-0.285856091111379,-0.6846216050969139,-0.8909147839712744,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.0646768429821379,-0.015734693029464928,-0.03738921889463131,-0.0646768429821379,-0.11817023111544969,-0.1668325253590037,-0.20419982103970596,-5.4004367896544645,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.25492996900312404,-0.08919344953660151,-0.15920766138212253,-0.25492996900312404,-0.8065209027370832,-1.0816035321606359,-1.1816254450378478,-41.870766137919695,-0.8545054313861161,0.0019499176758685233
Oceania,2020-01-27,44446737,0.07568810239382015,0.9525648786160849,0.8779761652357813,0.24185058778744695,-0.3641192343461444,-0.8237630358441822,-1.1407145754157,0.47265172445181514,0.020550074976165875,0
