custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,2.769127552169258e-4,0.010605394771887213,0.008752392991453724,0.003013397772754195,-0.0031714446986909734,-0.006150984479111086,-0.009659543407812197,0,0,0
Asia,2020-01-01,4678110154,-0.12082118995871359,-0.08356366856758275,-0.09383024665268622,-0.12082118995871359,-0.17182400578747783,-0.20182036843138118,-0.20763575174752058,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43198762,-0.06826883098273945,0.12041476212737491,0.06704283326923732,0.004774846345737679,-0.06826883098273945,-0.1276813009572678,-0.154966646987851,0,0,0
European Union,2020-01-01,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.001957707426878531,0.021343226207361718,0.017618198517227106,0.0068171568756121405,-0.005826213294236294,-0.014776325099076525,-0.0190483049480864,0,0,0
Asia,2020-01-06,4678110154,-0.2414052326867216,-0.1687478175371982,-0.18791450298920817,-0.2414052326867216,-0.3414933005243096,-0.40285979447176806,-0.4161998747253542,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43198762,-0.1365487437490804,0.23063899595445522,0.13247112013012455,0.008786053728179111,-0.1365487437490804,-0.25241462193908387,-0.3194622853983839,0,0,0
European Union,2020-01-06,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
