custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009691338750523948,0.0187130829099767,0.016149572591063553,0.009691338750523948,-0.0023531403400566505,-0.007655380609568846,-0.012536241904202848,0,0,0
Asia,2020-01-01,4694897197,-0.07469321416297967,0.09200462378690802,0.07557798255304658,-0.06807021240291129,-0.1511489605351727,-0.18501186610298506,-0.21125084728505789,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.10520143360299122,0.29248834277502384,0.24298483822582614,0.12959316383549663,-0.03266750197241857,-0.09420839707970013,-0.10832204777986566,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.01761154324093505,0.04049499442779177,0.03632688159751244,0.01761154324093505,-0.0029295958147239694,-0.017054532335414787,-0.021225674305677438,0,0,0
Asia,2020-01-06,4694897197,-0.14927040425319965,0.1835761548742468,0.15518460771494968,-0.14295907319721113,-0.302156484927897,-0.3665808011892512,-0.41995586622614295,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.21065165115089443,0.5857597320355905,0.47921730810371854,0.2604388224330915,-0.06859882222269648,-0.18710577533331452,-0.21405348642494948,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.027765127940852483,0.061631777034418654,0.050234146954535736,0.027765127940852483,-0.0032749096210533536,-0.026011026608733365,-0.029716848698142232,0,0,0
Asia,2020-01-13,4694897197,-0.2593255158239646,0.2704259138672329,0.19786804747655506,-0.2584116573429571,-0.49246708193352645,-0.5857531923317562,-0.6540451350729739,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.3168594200282051,0.889386462207056,0.7183183780067691,0.3893653961307359,-0.10197887555406568,-0.2888564734689899,-0.32326426772231914,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.03481322846622481,0.08455192725238872,0.07149085440294282,0.03481322846622481,-0.005876988246873155,-0.033177320114370044,-0.03780049658746979,0,0,0
Asia,2020-01-20,4694897197,-0.4045646244453189,0.2931379490533611,0.1840198044596316,-0.38571242741163625,-0.7303407284645221,-0.8756259166095841,-0.9505110500431836,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.43142787151888223,1.1430995301840512,0.9510093949826371,0.4930534925227743,-0.11587888191626608,-0.38878518591163513,-0.4171812631814498,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.11158288293939927,-0.03344767531581398,-0.05995691504139658,-0.11158288293939927,-0.1584416314594251,-0.19599636448887378,-0.2001472726550046,-7.927935649639343,-0.15246030095460275,0
Asia,2020-01-27,4694897197,-0.4486483694923025,0.4236208518604529,0.32612039600046977,-0.4019238144252938,-0.8391165162501484,-1.0909095624389327,-1.1259120772630242,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5725227466134496,1.3988685641614398,1.2327497521527468,0.6607913704844599,-0.1251433108488349,-0.4641751172814485,-0.4969925964742057,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.10930288780585504,-0.022338738158704567,-0.04913262818557006,-0.10930288780585504,-0.16629657467231515,-0.20058742582200575,-0.2049997823554805,-7.906519969871793,-0.15204846095907293,0
Asia,2020-02-03,4694897197,-0.26390939898700666,0.8165092257026997,0.6716733601607993,-0.17410254747278145,-0.7518599247400903,-1.1028699574757388,-1.127984913166844,-37.63425243831685,-0.7680459681289152,0.007710498969632711
Oceania,2020-02-03,45038907,0.6269471279218843,1.6235507484386444,1.4317146923551458,0.7242389020473167,-0.2060852181846236,-0.5395495700125948,-0.6319286326834089,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
