custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.011774789670090177,0.012519146489512984,0.009081659541358325,0.0038359024976651127,-0.011774789670090177,-0.01240949540859595,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.15550674316864094,-0.17970450030713325,-0.18993394009474787,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.1574164057337428,0.08311671634198671,-0.07501645249066054,-0.17487177691500216,-0.20845115432730146,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.02328060680269763,0.02870080274779475,0.02153494339279579,0.010481010567660466,-0.02328060680269763,-0.024116344244043374,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.30782713165833303,-0.35452485184069865,-0.3796153326361095,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.3085257094465356,0.1630929115559528,-0.14923818998624233,-0.356386528313608,-0.42273012381864394,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.03309725328878796,0.04069084763288063,0.03273156253591227,0.016512466704394164,-0.03309725328878796,-0.034639196772181115,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.4959282798010923,-0.5683444685403353,-0.6076985025209085,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.45943539144799544,0.24306910676991886,-0.22224242098289235,-0.5347705720354321,-0.6359110334229209,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.043694821351633384,0.06755505434540578,0.054371603236822,0.02642348575286853,-0.043694821351633384,-0.0477858921156872,-0.07398045631790726,0,0,0
Asia,2020-01-20,4666863690,-0.27344059561675643,-0.200839869916887,-0.27344059561675643,-0.27344059561675643,-0.7313034432607683,-0.8878379039738125,-0.9434340981056134,-35.48123129248729,-0.7241067610711692,0
