custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.013637202251134675,0.0118781852561661,0.0031758016175122954,-0.0028014621519654127,-0.007491764004322178,-0.008924335116084868,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.019567395019645925,-0.019567395019645925,-0.019567395019645925,-0.15473377096700353,-0.1852550525237619,-0.2035293037417606,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.170136391142731,0.056263933967912676,-0.0705845181396402,-0.12982397794233497,-0.1552252747493473,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.03249115651735535,0.027657812689052833,0.011843353235984082,-0.004091070611835449,-0.01463511100109339,-0.0203516801967268,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.03843262726034498,-0.03843262726034498,-0.03843262726034498,-0.3111271481225536,-0.3702664048930816,-0.40676909290616803,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.33706600170668916,0.11137407367225742,-0.14113871620162574,-0.24846580916529143,-0.3096439652973251,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011062926171665096,0.04752798514472435,0.0413768496090674,0.016717009829382064,-0.005717764091325749,-0.01862961191754842,-0.028871840556838235,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09286639342862756,-0.09286639342862756,-0.09286639342862756,-0.5058885399453856,-0.5957687575588697,-0.6470813381071826,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.4768519872167469,0.1686852663310923,-0.21169777684713015,-0.37679381309425425,-0.4636055481402336,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.008338108728846903,0.07487816102101122,0.06854732576900278,0.030432714148339163,-0.003941983789105141,-0.022732994052593977,-0.037235374937959566,0,0,0
Asia,2020-01-20,4678110154,-0.1905578681041152,-0.1905578681041152,-0.1905578681041152,-0.1905578681041152,-0.742662187310722,-0.8920544715831116,-0.9383728153856075,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7607689336681098,0.6126581576267108,0.2061318073197597,-0.3038239134463064,-0.4979865970617822,-0.6326435042130292,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0704430137683156,0.013559440597028943,0.002124640598441844,-0.045158676204720694,-0.08959265731857537,-0.11382286435211504,-0.12618195292613796,-3.838588839885117,-0.08344758347576342,0
Asia,2020-01-27,4678110154,-0.17635229240476968,-0.14160266656541928,-0.17635229240476968,-0.17635229240476968,-0.8568809753048511,-1.1219273261742004,-1.1480093335874766,-42.70454473156146,-0.8540908946312292,0
Oceania,2020-01-27,43202462,-0.6805644229316379,0.5979659024632168,0.4233178935609222,-0.07614086836794007,-0.6805644229316379,-0.8856714520321836,-1.0597500125036508,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.010004980755101197,0.09203547632034975,0.07408925826300412,0.020467006383174474,-0.03792975145212487,-0.07172050788576914,-0.08223846709966248,-1.0149029979451527,-0.022063108650981593,0
Asia,2020-02-03,4678110154,0.06381023562143916,0.26790610988298563,0.07915220442243602,0.06381023562143916,-0.7813407688615768,-1.177067730871251,-1.263980405483133,-37.7064570337453,-0.754129140674906,0.007332020596110145
Oceania,2020-02-03,43202462,-1.023179329732202,0.5015965513515326,0.2865714489563403,-0.2838378175573309,-1.023179329732202,-1.2452865911732711,-1.489314800325669,-9.269360277422972,-0.44139810844871313,0
