custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001803283188562011,0.013013367773217854,0.010092562362179234,0.0038602639111309156,-0.0026859794977810215,-0.0060038164095626845,-0.008903059371502835,0,0,0
Asia,2020-01-01,4678110154,-0.019045266681576894,0.005667044764931306,-0.019045266681576894,-0.019045266681576894,-0.1549377066819148,-0.18361010816195902,-0.21225811030890007,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.17438227616660457,0.1379856515371013,0.0332977735848211,-0.07880900272843107,-0.1556531235538244,-0.19111414900210122,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.453372887510912e-4,0.031182666413922807,0.024722992750043124,0.011706555691828211,-0.003965712020034935,-0.013198757947558353,-0.02031243105183068,0,0,0
Asia,2020-01-06,4678110154,-0.03739621464436706,0.013122672354856585,-0.03739621464436706,-0.03739621464436706,-0.3092126459027211,-0.36538836392324103,-0.4271593446713276,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.35052763424399835,0.27635342029862725,0.07196055127838288,-0.15213637253306328,-0.31984436334189925,-0.3653294610455643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.320065626844253e-4,0.04275597931408873,0.037388324276262715,0.016676588273218922,-0.005117993359789043,-0.0179403906973365,-0.028816614734498473,0,0,0
Asia,2020-01-13,4678110154,-0.09134276603405243,-0.014681553363260878,-0.09134276603405243,-0.09134276603405243,-0.4967601005626317,-0.5845036956072321,-0.6758176286679106,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21364668920814267,0.5239766970194981,0.4139545852736949,0.10417845757988728,-0.22777609929957846,-0.4784377395314065,-0.5377916885565711,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.005927839321403374,0.0749713058427497,0.06623054365203947,0.031193099096737297,-0.0028694093742449717,-0.021307647296177342,-0.03304044484734258,0,0,0
Asia,2020-01-20,4678110154,-0.1781367215019396,-0.04612729648857322,-0.1781367215019396,-0.1781367215019396,-0.7297847652963988,-0.9112487821630701,-0.9905732876899315,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35608156142930547,0.5908437707253851,0.5156446796905062,0.06572720907789736,-0.35608156142930547,-0.6673264774953749,-0.739130030905196,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07399474929737297,0.009966986070392207,-0.0023315606927641593,-0.044034584052567,-0.087549998376735,-0.11262255804098024,-0.12408812198938891,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.16611512344904084,0.0664807687932295,-0.1330041365689484,-0.16611512344904084,-0.8611660188992747,-1.1171311630488152,-1.2511396315287584,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.688198656361147,0.49392016462422306,0.41672587532408845,-0.14416739017665692,-0.688198656361147,-1.0396138425315304,-1.136610124407685,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.013860336123924882,0.08878060114938481,0.07088227225354789,0.020867835790283503,-0.0330279179998387,-0.06564135024705976,-0.08204155683275727,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.07337811758020257,0.4850123959894966,0.2351789023853516,0.07337811758020257,-0.8067057026840614,-1.156443999952938,-1.386336204796005,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9852472233148163,0.4884682404756785,0.3081893132349935,-0.29612518820721323,-0.9852472233148163,-1.3698201888021173,-1.5140717826333094,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.019439212277564007,0.10935545695709427,0.09026569930994671,0.019585083901307112,-0.04456116347374417,-0.09142850894106605,-0.11251566930789027,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.13382960792034448,0.6962305960008327,0.34933888197778573,0.13382960792034448,-0.9562547174211745,-1.475295189313823,-1.6854707597845597,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0362802546800842,0.7301160402299829,0.49174985774989344,-0.1713233208252913,-1.0362802546800842,-1.4164489446473887,-1.6662811336211847,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.060511285201838114,0.10053515668843026,0.06999872029547584,-0.017903447937758277,-0.09848809464094925,-0.15481853214148258,-0.1944797993447536,-3.6637031723934204,-0.07964572113898741,0
Asia,2020-02-17,4678110154,0.07542269748133652,0.6793673127550836,0.3815028119743628,0.07542269748133652,-1.2633919544130088,-1.8168146598647383,-2.1354173256056934,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1474031950965078,0.8965415440297512,0.5918331709294932,-0.1472499549284406,-1.1474031950965078,-1.5774262578557454,-1.9309687520658754,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.19691544337536096,-0.005653558396988594,-0.017419049666764833,-0.13274817194374505,-0.21602650995497216,-0.30324103965084126,-0.338166354546088,-9.067444492764439,-0.19711835853835738,0
Asia,2020-02-24,4678110154,0.018594803662190428,0.7387182005514549,0.4125291226069516,0.018594803662190428,-1.5381870900005743,-2.3132773571699214,-2.5362075581349637,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1797888041047802,1.1481023368297663,0.7801813379509258,-0.035938135390283794,-1.1797888041047802,-1.6463784704818913,-2.052174374050842,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.10202869713734572,0.12455798422311543,0.11033840446200298,-0.006966098093299561,-0.1142046982760753,-0.23402406502312864,-0.2685760567689623,-4.58869817025501,-0.09975430804902195,0
Asia,2020-03-02,4678110154,-0.5123437497086362,0.23722535247351423,-0.20125760743228072,-0.5123437497086362,-2.1693009678867634,-2.9195799690839244,-3.30532658158037,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4889853719528399,1.1134660590906404,0.6823394384206694,-0.2383095108803356,-1.4889853719528399,-1.98695548219599,-2.3465163401599183,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,-0.004036927001841076,0.26929072636851487,0.26212928739983926,0.12401510166883163,-0.014733013199388476,-0.18449752410829773,-0.21742511565768038,-0.0014644012954369648,-3.183481077037417e-5,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.765330001276283,-0.0644682878747745,-0.4735559921147871,-0.765330001276283,-2.4593727160230987,-3.300229040068716,-3.8711124620299038,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.761680739454643,1.1167314509256612,0.601674166819825,-0.37366872947999885,-1.761680739454643,-2.292200280586128,-2.584150339518295,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.011379609982561755,0.33123308485891156,0.28220176638346073,0.1261427898633594,-0.039955645314042845,-0.24144784531194707,-0.26851700820616936,0.34154873902980143,0.007424972587604373,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.915176789206658,-0.28246687995661685,-0.5235346768395559,-0.915176789206658,-2.7571731901195693,-3.563138679202437,-4.342727770375587,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.8020262423519873,1.267286342087856,0.7883759736352254,-0.2754652591761664,-1.8020262423519873,-2.356870705603476,-2.6146006607323886,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.38672912301192147,0.8081622443732263,0.7352402138730295,0.5302833612023298,0.33649787234289946,0.10834562021969907,0.0715965699844093,19.570496118603366,0.4254455677957253,0.024337550410752563
Asia,2020-03-23,4678110154,-1.0095631475475697,-0.20290847679943744,-0.5953165501663696,-1.0095631475475697,-2.9505213278835187,-3.843464094641991,-4.724276167350489,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6876174761958014,1.5782353833911404,1.1462494183445084,-0.043713186587575295,-1.6876174761958014,-2.3304455605051024,-2.497591448294724,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2826082238003897,1.741507344469736,1.6795921500555833,1.4374693165650054,1.2057412365418128,0.9604218865042876,0.9140591369214792,61.88903247821747,1.3454137495264669,0.08481726868365526
Asia,2020-03-30,4678110154,-1.35041257490681,-0.6159474207041186,-1.1086083835888811,-1.35041257490681,-3.419723079344572,-4.446607534829819,-5.274251061091913,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3272171020306949,2.2243403511446607,1.7606150989752274,0.3683514089862699,-1.3272171020306949,-2.108204071766945,-2.251959556773637,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.227360702284415,2.7753780619011224,2.6839282822435524,2.405502778751873,2.1231118071619064,1.8533094363769647,1.814859244254321,107.18196668330387,2.3300427539848667,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6461789160790004,-0.9635363765316891,-1.4787789131321167,-1.6461789160790004,-3.9413549087042576,-5.160268257789809,-6.0363881389391665,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.234792407581889,2.6354293367818182,2.1258062449184605,0.5809792679160907,-1.234792407581889,-2.092565028823663,-2.2528185242793692,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.1852215112386486,3.812582540626084,3.7013357005826997,3.3926780589966623,3.0599919206855817,2.7548930749457092,2.7011275868413596,153.03066524229544,3.3267535922238136,0.573393868921828
Asia,2020-04-13,4678110154,-1.9706263935627026,-1.4218783476627446,-1.8264889501117307,-1.9706263935627026,-4.457969398970575,-6.01576199313703,-6.8689503961267135,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.510969716577039,2.6279634020564613,2.0823790026355917,0.45360190976959724,-1.510969716577039,-2.3988375699929705,-2.6062178778414484,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.425420937726553,5.167991981930185,4.999972446675992,4.657091368063921,4.267285864529287,3.9530279904064116,3.876268242623688,211.63435446119078,4.600746836112843,1.0556782074315068
Asia,2020-04-20,4678110154,-2.278868183506605,-1.7829187048808364,-2.2003191882996176,-2.278868183506605,-4.890559508338978,-6.7706347738237325,-7.723852989468028,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.744744525632344,2.6410694034782556,2.1294795561188473,0.33985793971567346,-1.744744525632344,-2.6334097717430835,-2.919939451672558,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.9466663237174835,6.815379761870948,6.574828088485613,6.205320207214362,5.771891416562713,5.435656123338,5.331733535607795,283.42242484733,6.161357061898478,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5187372867197304,-2.064756401549195,-2.3249858088326003,-2.5187372867197304,-5.455507786535181,-7.230156349072291,-8.451996548778869,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.437963987822073,2.2373615471671022,1.5409046142761529,-0.21204492717775716,-2.437963987822073,-3.3550121056364994,-3.6660644053006006,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.83382376417473,9.737579580109053,9.48570526151049,9.102909111247339,8.61401354071281,8.247751095543695,8.162665222144295,415.63324526707777,9.035505331892997,2.9829928158193844
Asia,2020-05-04,4678110154,-2.269837671500119,-1.7636375505565263,-1.8930469813049942,-2.269837671500119,-5.331853685798525,-7.400098697758537,-8.672263766249225,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9383200550253714,1.999805733229772,1.2517746978671294,-0.5496371039661526,-2.9383200550253714,-3.8652759990029404,-4.2905677907634825,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,11.996440798306002,12.980394346435963,12.677627081461432,12.289198482532505,11.725319006378468,11.315002287209303,11.256052120613893,560.3719107557245,12.181998059907052,4.496702846721777
Asia,2020-05-11,4678110154,-1.9750137615136472,-1.2044659600735015,-1.4867607968399312,-1.9750137615136472,-5.2663748387130385,-7.476301827624638,-8.65992380347478,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.7094701736284272,1.5238883844884525,0.8371333944819989,-1.1704419612575236,-3.7094701736284272,-4.610275031473668,-5.20130585600281,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.388287267227904,16.48122975311768,16.11948778192379,15.685397283832035,15.077351005868474,14.683067792991253,14.563240719386156,715.7691171443712,15.560198198790676,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5466458181205711,0.014715537290524567,-0.91394321590145855,-1.5466458181205711,-5.0803466105272435,-7.206196356476956,-8.553897638689651,-111.75905210088924,-2.2351810420177847,0.5401457675893794
Oceania,2020-05-18,43202462,-4.455682987906022,1.1193851866822848,0.4355853315172948,-1.732915164738933,-4.455682987906022,-5.342360811904656,-6.053347526641926,-29.597970677299877,-1.409427175109518,0.2893492505126212
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.494949599609654
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,655805524,18.954597449619946,20.137903207519493,19.699921472498566,19.278788605758606,18.609005038245893,18.181157523131674,18.04961515803616,878.5474446472093,19.09885749233064,8.427446193128844
Asia,2020-05-25,4678110154,-0.2282482855539868,1.3357639830006427,0.9607101762691187,-0.2282482855539868,-4.52258894210078,-6.6504929687649605,-8.622918666541802,-113.29409826890938,-2.2658819653781874,0.5972629561984444
Oceania,2020-05-25,43202462,-5.359659063071307,0.29740579414852497,-0.26220704600671646,-2.5164499703059837,-5.359659063071307,-6.378652218139601,-7.072314459833229,-44.00318475723193,-2.0953897503443777,0.29630024325928456
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.449305850007153
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,655805524,22.607600810423385,23.90313503435091,23.404954444635894,22.943786295543624,22.23052084028841,21.7972701711648,21.636446193778433,1043.5456844554653,22.68577574903185,10.597754535941766
Asia,2020-06-01,4678110154,0.926584709117282,3.033708279224725,2.359582311502389,0.926584709117282,-3.446559646437309,-6.0574502130941,-8.25880774988323,-110.55885303917225,-2.211177060783445,0.6720582449970245
Oceania,2020-06-01,43202462,-6.502313738393213,-0.7366614944054393,-1.1875756802192217,-3.498780906219495,-6.502313738393213,-7.626638427928167,-8.28813014690905,-63.539965704363524,-3.0257126525887394,0.30131770422404786
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,29.030159756238874
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,655805524,26.455456455760068,27.838818876778706,27.299286370891412,26.838819586300954,26.037349271689475,25.591249334418325,25.445893255240385,1217.3629716616813,26.464412427427856,13.291083785788096
Asia,2020-06-08,4678110154,2.4080587196451466,4.673640974247915,4.125234891941373,2.4080587196451466,-2.5698324920598767,-5.157717064279599,-7.911535026092438,-107.40239070784226,-2.1480478141568446,0.7659428235002608
Oceania,2020-06-08,43202462,-7.486961924474444,-1.323207347183024,-1.9479452397885442,-4.326720905841531,-7.486961924474444,-8.63693076862989,-9.348655165514126,-79.76554647035728,-3.7983593557313,0.30131770422404786
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.43548874646409
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,655805524,30.331833546907017,31.76985301414904,31.221818321894563,30.725664503111044,29.885050034402436,29.390879084895815,29.30557655278002,1391.5381037747763,30.25082834292992,15.884993165545016
Asia,2020-06-15,4678110154,3.7988390666413334,6.1175975143916075,5.356751311020863,3.7988390666413334,-1.646958652329836,-4.4853799023641585,-7.209487032581247,-104.98921998050044,-2.099784399610009,0.8837039026251198
Oceania,2020-06-15,43202462,-8.73568122306886,-2.194830651498665,-2.9324116509550517,-5.417622221945915,-8.73568122306886,-9.908795625116191,-10.591248493634208,-101.48192542280614,-4.832472639181246,0.30131770422404786
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.734340937303873
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,655805524,34.19430427705423,35.69022791635474,35.186972551834174,34.60415979595113,33.708697202362266,33.20453397083968,33.11230187621922,1564.4306757854956,34.009362517076,18.809491251962477
Asia,2020-06-22,4678110154,5.555884721403851,8.108375510460853,7.159626316663681,5.555884721403851,-0.5396724412079035,-3.6135376402118817,-5.368563756961878,-100.96901115300777,-2.0193802230601556,1.0524686118795483
Oceania,2020-06-22,43202462,-10.135042008832315,-3.170361293509152,-4.0939161346228055,-6.643391601341547,-10.135042008832315,-11.328098585478946,-11.922582181238655,-126.3403475301105,-6.016207025243357,0.30131770422404786
