custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.011774789670090177,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.011774789670090177,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.04165194104562783,-0.15298743093797862,-0.18716675556592338,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.16676344533759752,0.08311671634198671,-0.08012141069206365,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.02328060680269763,0.02679587551702587,0.02153494339279579,0.00938255853628044,-0.02328060680269763,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.08310062940572203,-0.3060103988909103,-0.375048020283904,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.33751277554275383,0.1630929115559528,-0.1567043777212143,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.03309725328878796,0.04003756780574702,0.03130604793153587,0.01570422980248781,-0.03309725328878796,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.16173591560487968,-0.49570369985354423,-0.5992482453307534,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.5058414953994721,0.24306910676991886,-0.23697145450616183,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.043694821351633384,0.054371603236822,0.047388830818992145,0.023205636459435856,-0.043694821351633384,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.27344059561675643,-0.24526225111034003,-0.27344059561675643,-0.27344059561675643,-0.7215283061378368,-0.9275703515551607,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.700041773131995,0.6340463998592645,0.3225072060321545,-0.340274217836736,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1681752641528423,-0.03743744968205973,-0.04733291003283847,-0.07755929189712489,-0.1681752641528423,-0.17685491520600502,-0.21561288812117857,-5.453818200568292,-0.1136212125118394,0
Asia,2020-01-27,4666863690,-0.28039698098729937,-0.0933635537725431,-0.28039698098729937,-0.28039698098729937,-0.8287578429097152,-1.0928255706900023,-1.2680502682093517,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.4195872635674165,0.9605936471545397,0.866633886773833,0.4195872635674165,-0.4136936488057132,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.1376952235153142,0.022765256309523335,0.015493525646554462,-0.03151222836765066,-0.1376952235153142,-0.1637782103727606,-0.19269392413599856,-3.427698164055169,-0.07141037841781601,0
Asia,2020-02-03,4666863690,-0.048291923400248536,0.2461556775111386,-0.0060641865947271304,-0.048291923400248536,-0.7857345907156409,-1.226353050162747,-1.3494848149193968,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.42314362433989877,1.0946497585769723,0.9865195550508608,0.42314362433989877,-0.5620480369782637,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.17808495331017427,0.013529726103563077,0.007063367972506565,-0.05216207768723063,-0.17808495331017427,-0.2273579470525329,-0.23004948656422702,-4.7936320478339045,-0.09986733432987302,0
Asia,2020-02-10,4666863690,-0.08151506860718073,0.20770859832162025,0.03289809809098479,-0.08151506860718073,-0.9380025522858519,-1.4308541166131892,-1.7023269650973771,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.7694347738515286,1.5659202435376787,1.500560206471419,0.7694347738515286,-0.3599279044633543,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.25498424223908006,-0.029468075846891296,-0.034528840219438424,-0.1203476910448795,-0.25498424223908006,-0.31840983391011596,-0.32714770177784097,-8.297313962523567,-0.17286070755257432,0
Asia,2020-02-17,4666863690,-0.23721484707010332,0.10858177037550511,-0.030463057639875092,-0.23721484707010332,-1.282397617716392,-2.010302367423077,-2.295798775619092,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,1.0363254715944639,1.9731057144091566,1.8426713663616079,1.0363254715944639,-0.2539294781378593,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.4217072931905861,-0.18425918318388618,-0.19011198340338858,-0.28301101779256205,-0.4217072931905861,-0.5016402690823102,-0.5181611635859161,-15.934057106592656,-0.33195952305401366,0
Asia,2020-02-24,4666863690,-0.3757562072392222,0.02750565711044508,-0.11293444949820441,-0.3757562072392222,-1.5897090352039616,-2.4052027753201024,-2.789301226444447,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,1.3818435052084408,2.3804000078463288,2.237809707914375,1.3818435052084408,-0.054869102838961056,-0.9089447963202726,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-6.359483712357127,-171.70606023364243,-6.359483712357127,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.3822962432187671,-0.07434816691705813,-0.13133901591085567,-0.2188971331012768,-0.3822962432187671,-0.484068498590404,-0.4957166156032782,-13.696876571595638,-0.2853515952415758,0
Asia,2020-03-02,4666863690,-0.9089582656370009,-0.592836443120686,-0.7315290326002152,-0.9089582656370009,-2.2970149412330274,-3.237591014249148,-3.769142774867052,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,1.4438769211136562,2.5686232170294483,2.3422585288289532,1.4438769211136562,-0.16081331021395617,-1.1806522909236055,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-7.282968365872637,-196.6401458785612,-7.282968365872637,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.3495160024776088,-0.005264551620420635,-0.04061438041372622,-0.15927209509743714,-0.3495160024776088,-0.46591406953240844,-0.5020226342804853,-11.649218768460523,-0.24269205767626087,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.0162026382610447,-0.7688012562923937,-0.8216260020713675,-1.0162026382610447,-2.6502668926545474,-3.822625628440385,-4.422753915940238,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,1.5675389406487639,2.810703677100922,2.5792487353296667,1.5675389406487639,-0.16644292017990134,-1.2982105124684649,-1.7458068237090132,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-6.274164201567311,-169.4024334423174,-6.274164201567311,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.45214865900356055,-0.03683487599447368,-0.08388945933893739,-0.24507425066267038,-0.45214865900356055,-0.5712532511815988,-0.6065736670133135,-14.613533570870517,-0.3044486160598024,0.004895545974572919
Asia,2020-03-16,4666863690,-1.1027217572052415,-0.8269312896819518,-1.1027217572052415,-1.1027217572052415,-3.0089364364259175,-4.531924500926272,-4.830104093595774,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,1.9625268943186867,3.2806412800875484,3.022744460170052,1.9625268943186867,0.05647078201999596,-1.1330678651665884,-1.684890130457681,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-2.4644259826814077,-66.539501532398,-2.4644259826814077,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.1546336301789141,0.30897970306709727,0.2802087139307728,0.09677814094544614,-0.1546336301789141,-0.2939098527812074,-0.33061226513119624,2.4834747167518088,0.05173905659899605,0.024312467353242783
Asia,2020-03-23,4666863690,-1.2418165660243303,-0.7981202142307703,-1.2386990375189038,-1.2418165660243303,-3.235282369792727,-4.972623137252995,-5.321902432832542,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,2.3512381416063155,3.6580817529385,3.4569788965560067,2.3512381416063155,0.32283829769513867,-0.9595575497910721,-1.5698963738791099,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,4.313549865655185,116.46584637269001,4.313549865655185,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.6504313577610437,1.1611786166146238,1.1470331279486718,0.9341704022265269,0.6504313577610437,0.4746533739920599,0.38781452671014016,43.75537745104275,0.9115703635633905,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6200741170922734,-1.1958943620886078,-1.5572157741512964,-1.6200741170922734,-3.70294447362989,-5.654856158964666,-6.255771594477949,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,2.893283656782547,4.250179893773135,4.202601892931915,2.893283656782547,0.6904158521097893,-0.6724398007994455,-1.3565788957419747,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,12.367853327868179,333.9320398524408,12.367853327868179,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.5033786218609102,2.0726739413050463,2.037359202885016,1.8101334251365917,1.5033786218609102,1.2374680668660647,1.1817581334492189,87.7235609090099,1.827574185604373,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9195608688960635,-1.5283950527883363,-1.5728696487121672,-1.9195608688960635,-4.134579683736697,-6.4117355242462715,-7.09404571121235,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,3.241851640130633,4.793183268654411,4.57362700491317,3.241851640130633,0.8267295128684776,-0.536777352810759,-1.298316133172961,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,19.382866765432514,523.3374026666779,19.382866765432514,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
