custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.014015764231089722,0.012017661435171094,0.0033485982441638926,-0.00314053642261033,-0.007621799181630687,-0.010927593434160332,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,0.004461252157028304,-0.03435441143449146,-0.0382175425481538,-0.1553478493115066,-0.1868347605441123,-0.204226278064386,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03258524943547926,-0.0818799742103806,-0.16044837862168496,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.02547419003334187,0.012075670609975659,-0.003785185292162783,-0.014524877155860432,-0.020450632966093077,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,0.010494329798337842,-0.06975019175710313,-0.07544400401170778,-0.31028006922580154,-0.3734997948178368,-0.40105948768278693,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.1585475131306421,-0.3133048591205806,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.04687866292900184,0.037914013258930866,0.018184039775917416,-0.004217164195890539,-0.021042529386696308,-0.02948469979102321,0,0,0
Asia,2020-01-13,4678110154,-0.14876878952740485,-0.018515688527682643,-0.14071028371892033,-0.14876878952740485,-0.5010055379648226,-0.597502123390972,-0.6360591518008158,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.23833247336030447,-0.47265524828493255,-0.6031810898614667,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06533899607379409,0.03178239408977756,-0.002566230098069523,-0.02793511346247412,-0.03686886806486165,0,0,0
Asia,2020-01-20,4678110154,-0.25325748565351536,-0.04933353751211186,-0.24402139598214737,-0.25325748565351536,-0.7453958772901147,-0.9060940739174471,-0.9807213041789693,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09463852015313173,-0.34404738592101775,-0.6496008615169426,-0.8474707056778418,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.01239436958685158,0.0031159315805218773,-0.04006011968886094,-0.08647405752064752,-0.1151411469306144,-0.13170441796424426,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26353345666357386,0.06257719170959863,-0.11885136997707137,-0.26353345666357386,-0.8627126335687592,-1.1089973042148291,-1.2720585288547308,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6725552647004894,0.11270799783565855,-0.4373140826772932,-0.7943247416881501,-1.082386757862141,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-21.479865009130982,-0.79555055589374,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10027352411100796,0.08470345140355433,0.034471522186844565,-0.02282010389860439,-0.05859052628422452,-0.08201456242014116,-0.6524191513195847,-0.013592065652491341,0
