custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009691338750523948,0.01946072547174692,0.015740777791846062,0.009691338750523948,-0.0018363223370904298,-0.007272715131636667,-0.012536241904202848,0,0,0
Asia,2020-01-01,4694897197,-0.07469321416297967,0.10082631818248382,0.07524130871819991,-0.07306267890030028,-0.15389893979604918,-0.18146424792206722,-0.21125084728505789,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.10520143360299122,0.3376544303540216,0.2764791194849161,0.11697078019788335,-0.033946191684139856,-0.1080125225377314,-0.12911290334425088,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.01761154324093505,0.04301365482464841,0.03532884544495549,0.01761154324093505,-0.0034480303512036225,-0.014388313581781801,-0.021225674305677438,0,0,0
Asia,2020-01-06,4694897197,-0.14927040425319965,0.2181842481255023,0.14953859850157739,-0.14927040425319965,-0.3067562119433113,-0.36230945635322137,-0.41995586622614295,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.21065165115089443,0.6733188714927655,0.5417770419241122,0.23557402486596044,-0.06990248577780957,-0.21405348642494948,-0.25903415738686414,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.027765127940852483,0.06350631321436682,0.050234146954535736,0.027765127940852483,-0.004184105051629148,-0.022207914941479563,-0.029716848698142232,0,0,0
Asia,2020-01-13,4694897197,-0.2593255158239646,0.2704259138672329,0.15893031586189976,-0.2593255158239646,-0.49559034552384157,-0.5857531923317562,-0.654493924717083,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.3168594200282051,0.9739927101305232,0.8170463507475438,0.3558317201829565,-0.10351394023148149,-0.32326426772231914,-0.4061026120953802,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.03515595103881132,0.08781294587386479,0.06751076973219408,0.03515595103881132,-0.00718583497222507,-0.03251294744171032,-0.03780049658746979,0,0,0
Asia,2020-01-20,4694897197,-0.4045646244453189,0.2931379490533611,0.14086608791150546,-0.3857123113996426,-0.7303366002423956,-0.9001704603579563,-0.9537956017595843,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.43142787151888223,1.2932948552425152,1.0843024903728713,0.48250522341040086,-0.12642554023783065,-0.42802149024319647,-0.5405196700732494,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10823328242371129,-0.029751847923748825,-0.05786796437433176,-0.10823328242371129,-0.15458913608004415,-0.19060262183539456,-0.20011521123251308,-7.771577996598066,-0.14945342301150125,0
Asia,2020-01-27,4694897197,-0.4486483694923025,0.423597067740298,0.22533028529492255,-0.3651181558175089,-0.8391123880280217,-1.0955141532903643,-1.136711759676895,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5725227466134496,1.6720072536010462,1.3789184193520483,0.6274757911562568,-0.1251433108488349,-0.5110199474065061,-0.6151967283772686,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.10305023087138013,-0.010379295237751685,-0.04472672127896988,-0.10305023087138013,-0.15896490454138745,-0.1953670433046264,-0.20630672473315279,-7.600366491051468,-0.14616089405868204,0
Asia,2020-02-03,4694897197,-0.26389802778763893,0.8648525788463935,0.6716733601607993,-0.1270225722661527,-0.7518599247400903,-1.1028699574757388,-1.2211603172167282,-37.63425243831685,-0.7680459681289152,0.007710498969632711
Oceania,2020-02-03,45038907,0.6269471279218843,1.9139088821722816,1.5838700689969438,0.6881673466047056,-0.2060852181846236,-0.7054216156052401,-0.7827735867153975,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
