custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001803283188562011,0.013013367773217854,0.010092562362179234,0.0038602639111309156,-0.002602064858179373,-0.0060038164095626845,-0.008903059371502835,0,0,0
Asia,2020-01-01,4678110154,-0.019045266681576894,0.005667044764931306,-0.019045266681576894,-0.019045266681576894,-0.15497941413572056,-0.18361010816195902,-0.21225811030890007,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.17438227616660457,0.1379856515371013,0.0332977735848211,-0.07871669010468299,-0.15522054562960716,-0.19111414900210122,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.453372887510912e-4,0.031182666413922807,0.024722992750043124,0.011873272520556158,-0.003857166355029574,-0.013198757947558353,-0.02031243105183068,0,0,0
Asia,2020-01-06,4678110154,-0.03739621464436706,0.013122672354856585,-0.03739621464436706,-0.03739621464436706,-0.3096676228064497,-0.36538836392324103,-0.4271593446713276,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.35052763424399835,0.27635342029862725,0.07196055127838288,-0.1507388257079844,-0.3114100043260886,-0.3653294610455643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.320065626844253e-4,0.04275597931408873,0.037388324276262715,0.016845162030196807,-0.005042739866414404,-0.0179403906973365,-0.028816614734498473,0,0,0
Asia,2020-01-13,4678110154,-0.09134276603405243,-0.014681553363260878,-0.09134276603405243,-0.09134276603405243,-0.4974689057631539,-0.5845036956072321,-0.6758176286679106,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21364668920814267,0.5239766970194981,0.4139545852736949,0.10417845757988728,-0.2248844631053554,-0.46561682315837555,-0.5377916885565711,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.005927839321403374,0.0749713058427497,0.06623054365203947,0.03170873112200676,-0.0027869971864757995,-0.021307647296177342,-0.03304044484734258,0,0,0
Asia,2020-01-20,4678110154,-0.1781367215019396,-0.04612729648857322,-0.1781367215019396,-0.1781367215019396,-0.7312861759418534,-0.9112487821630701,-0.9905732876899315,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35608156142930547,0.5908437707253851,0.5156446796905062,0.06572720907789736,-0.35608156142930547,-0.6673264774953749,-0.739130030905196,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07399474929737297,0.009966986070392207,-0.0023315606927641593,-0.042722180573209624,-0.08684405714244167,-0.11262255804098024,-0.12408812198938891,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.16611512344904084,0.0664807687932295,-0.1330041365689484,-0.16611512344904084,-0.8655174491894677,-1.15297757044578,-1.2511396315287584,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.688198656361147,0.49392016462422306,0.41672587532408845,-0.14416739017665692,-0.688198656361147,-1.0396138425315304,-1.136610124407685,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.013860336123924882,0.08878060114938481,0.07088227225354789,0.021273833299944277,-0.0329657714265325,-0.06564135024705976,-0.08204155683275727,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.07337811758020257,0.4850123959894966,0.2351789023853516,0.07337811758020257,-0.8112096608691731,-1.1917594266195575,-1.386336204796005,-37.636283114228384,-0.7527256622845675,0.009352067086875184
