custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.001202105102749139,0.010905100566362015,0.009097710445617906,0.004245761570805013,-0.0038481035308110443,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.03195450757253568,-0.03195450757253568,-0.03195450757253568,-0.03195450757253568,-0.15467135195697299,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.016191781284043215,0.16688882603511995,0.1583053961040845,0.03691369030868942,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0029060835749563792,0.02679587551702587,0.02153494339279579,0.010377502817133864,-0.004756040491490464,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.06361014800197387,-0.06361014800197387,-0.06361014800197387,-0.06361014800197387,-0.3076438277597593,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.03232922965971334,0.3390620158460827,0.3136223420651544,0.0789977818768798,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.005201311310557902,0.04003756780574702,0.03130604793153587,0.017056860738391803,-0.005559638382166584,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.1318430704089032,-0.1318430704089032,-0.1318430704089032,-0.1318430704089032,-0.4959282798010923,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.0484616049724685,0.5113237688675698,0.4762298094854987,0.12908404516989688,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.008737711045566206,0.06566244649311945,0.058571330060347614,0.028890209171549042,-0.009264076979818466,-0.05145151862721977,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.22491449479735257,-0.22491449479735257,-0.22491449479735257,-0.22491449479735257,-0.7315040745775602,-0.8637676416961894,-1.0098146902321816,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.06300919136801697,0.6341205105377469,0.5965232512522592,0.15752876190491405,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.10312340218214598,-0.015950465048762148,-0.033798685202964,-0.07384143065774253,-0.12033976329218712,-0.1771403336270334,-0.21580823720052067,-5.463194655514988,-0.1138165553232289,0
Asia,2020-01-27,4666863690,-0.217267248829115,-0.217267248829115,-0.217267248829115,-0.217267248829115,-0.8274346528950515,-1.0688868298453067,-1.268123505921657,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.09447267209094899,0.7668119631896259,0.7412553772477969,0.17964358067977745,-0.43938192063422904,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-0.7938060266033395,-21.43276271829017,-0.7938060266033395,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.06317672902740777,0.03902965618404899,0.024604818109507383,-0.02589613113368344,-0.08064241598914651,-0.16507446512712698,-0.19443611006720954,-3.5075086550895747,-0.0730730969810328,0
Asia,2020-02-03,4666863690,0.015341705168991526,0.05469680930313431,0.015341705168991526,0.015341705168991526,-0.7867452152923721,-1.0741898011211939,-1.349553934485308,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.044974962987431255,0.8581411072560244,0.8344833876196247,0.1585490887600139,-0.5808798469871675,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-2.0054632585268046,-54.14750798022373,-2.0054632585268046,0
