custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018721554093793532,0.013637172283367457,0.009668907672984676,0.0032973530065721116,-0.0029696225932609134,-0.008077109581187764,-0.0116007879321053,0,0,0
Asia,2020-01-01,4678110154,-0.024382013538643093,-0.022290168959212993,-0.024382013538643093,-0.024382013538643093,-0.15642550710706518,-0.18694022076859748,-0.20115272834222964,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.06321832241788675,0.2045721035838651,0.16958528114986265,0.051185866061477486,-0.06321832241788675,-0.10352558849897613,-0.13987524870170293,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-8.538689774934786e-4,0.031691006193241035,0.02258178445324503,0.008524518914983015,-0.004871607486327014,-0.016535644900823963,-0.02292521808893217,0,0,0
Asia,2020-01-06,4678110154,-0.04746039110302116,-0.04393066486910662,-0.04746039110302116,-0.04746039110302116,-0.3114159616938718,-0.3734774286202568,-0.40263514878293694,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1264620690875673,0.40921708147813074,0.3362311270881984,0.10144003694434099,-0.1264620690875673,-0.20720517870438124,-0.2877718555908343,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.006847952084413825,0.06172594986549297,0.05019068109151048,0.022286231419524773,-0.004611775801216511,-0.023045051563983433,-0.034560741214619675,0,0,0
Asia,2020-01-13,4678110154,-0.10676732716046242,-0.10306125276872632,-0.10676732716046242,-0.10676732716046242,-0.5079525814928085,-0.6080814839691517,-0.6411468860952677,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.1897286203459092,0.6183541645530768,0.4830563804503739,0.14351180317081916,-0.1897286203459092,-0.31612943835886986,-0.42206490059786156,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007899575052308077,0.07623111348433081,0.06665379381606044,0.02903378925149662,-0.006107928440262837,-0.029595848118765988,-0.04044471653255889,0,0,0
Asia,2020-01-20,4678110154,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.2101514946811791,-0.7462475743155039,-0.8903531246071874,-0.9309919420258949,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.27889151055268596,0.7685691523495368,0.6153191815849577,0.18125956118232997,-0.27889151055268596,-0.43380680142004674,-0.5738281881421685,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07651254514565957,0.015319760087417885,-0.004510936105319784,-0.051771993676273075,-0.09484340122089321,-0.12655939893304552,-0.13868860093203408,-3.9309775073618716,-0.08545603276873633,0
Asia,2020-01-27,4678110154,-0.2006857967225161,-0.15045645820878312,-0.2006857967225161,-0.2006857967225161,-0.8627298250393255,-1.1223021584395754,-1.1492739572601625,-42.70679489945131,-0.8541358979890261,0
Oceania,2020-01-27,43202462,-0.6531319841966347,0.6788221665932717,0.4264914803318981,-0.08686735385075829,-0.6531319841966347,-0.8309729579885593,-0.9872589442909068,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,-0.017093197489129002,0.08237287196582382,0.06853503430822915,0.011612735833410744,-0.04335344634868868,-0.07908607771642034,-0.09192002456758225,-1.1398171276450733,-0.0247786332096755,0
Asia,2020-02-03,4678110154,0.03278133090875318,0.14590550729315846,0.06329882866922061,0.03278133090875318,-0.7856826860326388,-1.169692804710485,-1.237283866505109,-37.71038561488589,-0.7542077122977177,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9892553995969121,0.5658909196401961,0.28628562334441143,-0.28258521915707313,-0.9892553995969121,-1.1926084948246019,-1.3902460461845656,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.020784895804151108,0.09782357018184894,0.08454822180154917,0.005673348546159547,-0.061963324925711945,-0.1034245695319073,-0.1140161902663911,-1.634727472354435,-0.03553755374683554,0
Asia,2020-02-10,4678110154,0.056086375630977334,0.3669425252425551,0.17844005015371855,0.056086375630977334,-0.9486755856784256,-1.444940324696233,-1.6181742334437077,-44.40020520480686,-0.8880041040961371,0.019879801231375623
Oceania,2020-02-10,43202462,-1.0757900538627985,0.6671301535483065,0.4260451952699489,-0.24636888775478147,-1.0757900538627985,-1.2892957111060412,-1.4773412053220716,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.06101813899217467,0.0808641456295373,0.05666938628940559,-0.036754066529932385,-0.11500848689366153,-0.16142517790168454,-0.17835997950431076,-3.821013221418183,-0.08306550481343876,0
Asia,2020-02-17,4678110154,-0.006484547512282419,0.2979999413756273,0.14898655723985668,-0.006484547512282419,-1.2327175938424477,-1.9161737590358598,-2.092785536815815,-56.85040870031036,-1.137008174006207,0.03813503618495598
Oceania,2020-02-17,43202462,-1.225026534740905,0.7706006778226338,0.5186806479494946,-0.2841206284868399,-1.225026534740905,-1.5320379189710913,-1.7087367947618826,-9.567123955117742,-0.45557733119608296,0
