custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001586238891468576,0.013092418039441403,0.010213154640027554,0.003956360695797332,-0.0025516954605252513,-0.0059020791626801005,-0.008596311497057134,0,0,0
Asia,2020-01-01,4678110154,-0.019045266681576894,0.005667044764931306,-0.019045266681576894,-0.019045266681576894,-0.15499425290364477,-0.18361010816195902,-0.21225811030890007,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.17438227616660457,0.1379856515371013,0.03322039418871571,-0.07882968576963317,-0.1556651048636122,-0.19111414900210122,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-1.855911581763639e-6,0.03136128986971681,0.024842075599255355,0.011901570218940248,-0.0038244861676232944,-0.013000583959858673,-0.019791964285082207,0,0,0
Asia,2020-01-06,4678110154,-0.03739621464436706,0.013122672354856585,-0.03739621464436706,-0.03739621464436706,-0.30985159877288143,-0.36538836392324103,-0.4271593446713276,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.35052763424399835,0.27635342029862725,0.07196055127838288,-0.155730107043076,-0.31985634465168705,-0.3653294610455643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0012058008793058678,0.043453257211581435,0.03756172790289223,0.016908285781775206,-0.004616473663885291,-0.017616991867343796,-0.028010030774777636,0,0,0
Asia,2020-01-13,4678110154,-0.09134276603405243,-0.014681553363260878,-0.09134276603405243,-0.09134276603405243,-0.4974689057631539,-0.5845036956072321,-0.6758176286679106,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21364668920814267,0.5239766970194981,0.4139545852736949,0.10417845757988728,-0.23488436581717465,-0.47844398212261,-0.5377916885565711,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.006825971916542886,0.0761352225826712,0.06667495285641645,0.03139997765790914,-0.0014082726965712784,-0.021390214180514858,-0.032267436946010926,0,0,0
Asia,2020-01-20,4678110154,-0.1781367215019396,-0.046008564731130464,-0.1781367215019396,-0.1781367215019396,-0.7311954187564149,-0.9112019827672664,-0.9917243342615698,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35608156142930547,0.5908437707253851,0.5156823042739686,0.052962349309513455,-0.35608156142930547,-0.6687773360586959,-0.7393547578228522,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07408119510316966,0.010661952495005086,-0.003679169784200307,-0.043987056869722554,-0.08696770595494248,-0.11380564442134242,-0.12462191209872342,-3.9020838103822535,-0.08482790892135335,0
Asia,2020-01-27,4678110154,-0.16611512344904084,0.06659950055067225,-0.13246210727187246,-0.16611512344904084,-0.865514502150275,-1.1170972585452508,-1.2511549433712337,-42.626924418118314,-0.8525384883623661,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.688198656361147,0.49392280737358507,0.41676349990755074,-0.14416739017665692,-0.688198656361147,-1.0396138425315304,-1.1368348513253412,-3.807672117439449,-0.18131771987806902,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.012547990112757115,0.09510392738581094,0.07177249610047061,0.021047030192661114,-0.0318405164110235,-0.0650604981329896,-0.08602294391395301,-1.0230874608089167,-0.022241031756715577,0
Asia,2020-02-03,4678110154,0.07337811758020257,0.48105348338366116,0.224661750414244,0.07337811758020257,-0.8109903715698066,-1.1607967232167953,-1.3868420441153881,-37.636283114228384,-0.7527256622845675,0.009352067086875184
Oceania,2020-02-03,43202462,-0.9852472233148163,0.4887193029355539,0.3059766771357432,-0.2979450304957659,-0.9852472233148163,-1.3697638559337946,-1.514296509550966,-7.363273851040894,-0.35063208814480445,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.016633263002554126,0.11265992570147991,0.09839151425015503,0.021333567172652595,-0.04152795050681574,-0.09035955269706449,-0.11158098541535937,-1.4301618356617598,-0.031090474688299126,0
Asia,2020-02-10,4678110154,0.13382960792034448,0.6773897453942453,0.3486399807890324,0.13382960792034448,-0.9591402203337119,-1.4873102906393976,-1.6893959949392292,-44.32919866565716,-0.8865839733131431,0.021899847722140663
Oceania,2020-02-10,43202462,-1.0362802546800842,0.730363852569603,0.49461644133913746,-0.1711025129068932,-1.0362802546800842,-1.4165619443533852,-1.6647119347367514,-5.786644926121087,-0.27555452029148036,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.056534665203289265,0.09997135632872896,0.07201520011322961,-0.018256047142402983,-0.09458149466006065,-0.15212154126000862,-0.1925754328739974,-3.5519925300522033,-0.07721722891417832,0
Asia,2020-02-17,4678110154,0.07542269748133652,0.6664912119819423,0.3808039107856095,0.07542269748133652,-1.2674950189939234,-1.8171987107693022,-2.1324465980829013,-56.78427946878026,-1.1356855893756053,0.040217030768104484
Oceania,2020-02-17,43202462,-1.1474031950965078,0.8967893563693712,0.5946997545187372,-0.14813598891508295,-1.1474031950965078,-1.577539257561742,-1.9293995531814419,-5.754951102353625,-0.2740452905882679,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.19058510688868965,1.3453875858643482e-4,-0.011180140265357987,-0.1312520703639793,-0.21187180523682167,-0.30294645833648903,-0.33793633121864314,-8.899657251955379,-0.19347080982511697,0
Asia,2020-02-24,4678110154,0.018119316734070093,0.7381778173450596,0.4118498236706836,0.018119316734070093,-1.553688429368302,-2.3136513645387486,-2.533811197207255,-67.78128361877836,-1.355625672375567,0.05640313958284788
Oceania,2020-02-24,43202462,-1.1797888041047802,1.148349224414814,0.7830479215401698,-0.03578113189954938,-1.1797888041047802,-1.6464914701878874,-2.050252604704251,-3.7744098489548032,-0.1797338023311811,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09618803980980474,0.13182073490562388,0.11342161669097671,-0.005591290974928586,-0.10940514301257029,-0.2294303630112818,-0.2660782640286775,-4.4963364816706255,-0.09774644525370925,0
Asia,2020-03-02,4678110154,-0.5128192366367565,0.2334524980341573,-0.2014324868827749,-0.5128192366367565,-2.1912519668156616,-2.9142795915592776,-3.30551800709124,-86.3646003378247,-1.727292006756494,0.06496409661071012
Oceania,2020-03-02,43202462,-1.4889853719528399,1.1133826477523125,0.6857292288300745,-0.2382744349207805,-1.4889853719528399,-1.9868843970303447,-2.339651818902477,-7.551958998064667,-0.3596170951459365,0.008101390147626309
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,655805524,0.0013192006869507538,0.2744687814223647,0.2696023956098158,0.13153576590649305,-0.01109102094391029,-0.1783546560071671,-0.2176674478894797,0.015471735064272038,3.3634206661462473e-4,0.0010673896061906304
Asia,2020-03-09,4678110154,-0.7658055181919271,-0.06978235968660126,-0.4727706458395851,-0.7658055181919271,-2.4734127283216787,-3.306830426222016,-3.8713004687865316,-91.06160580912753,-1.8212321161825504,0.07385649089613122
Oceania,2020-03-09,43202462,-1.761680739454643,1.1166480395873328,0.6050697490780668,-0.3736336535204437,-1.761680739454643,-2.2921929996594086,-2.5840390131889706,-10.50608285256974,-0.5002896596461781,0.012735385312068557
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,655805524,-0.006479632645419819,0.3323147195794974,0.28650621975550367,0.12849586293841603,-0.03203259828878114,-0.23262643531838345,-0.27231598282197256,0.28305932316483556,0.006153463547061658,0.0049156849330432495
Asia,2020-03-16,4678110154,-0.9156523061223022,-0.2852046863075568,-0.5246895762749448,-0.9156523061223022,-2.7977447111413216,-3.559091918636872,-4.34277952143581,-97.88763123219903,-1.9577526246439803,0.09067774222972405
Oceania,2020-03-16,43202462,-1.8020262423519873,1.2672029307495276,0.7917715558934671,-0.27442958884077867,-1.8020262423519873,-2.3568634246767566,-2.614489334403065,-8.435076426305267,-0.40167030601453657,0.012735385312068557
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6181260054675747
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,655805524,0.3919522163551855,0.8079331986164543,0.7382865897640362,0.5315567039699854,0.3421304505112667,0.11085420903557472,0.07028274379994248,19.436581150513728,0.42253437283725487,0.024337550410752563
Asia,2020-03-23,4678110154,-1.010038664463214,-0.20677850792907573,-0.595417332360406,-1.010038664463214,-2.983646413559491,-3.8518126192769953,-4.724318326433734,-92.88568405036459,-1.8577136810072923,0.11722529296674047
Oceania,2020-03-23,43202462,-1.6876174761958014,1.5782730079746032,1.1468617302301627,-0.03808643395837484,-1.6876174761958014,-2.323826153132204,-2.4983929477541147,-3.253136183352284,-0.15491124682629928,0.0219871728606578
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.226104181410124
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,655805524,1.2853123275779788,1.7436444421330528,1.6813153924233908,1.430171553906062,1.206415689249931,0.9574311691172728,0.9089193062192992,61.67969195790316,1.3408628686500688,0.08481726868365526
Asia,2020-03-30,4678110154,-1.3508880918224542,-0.6234605458680412,-1.1079100203917214,-1.3508880918224542,-3.4261098215423815,-4.466543341651646,-5.2897783544781225,-95.01352266999591,-1.9002704533999186,0.14890386154568236
Oceania,2020-03-30,43202462,-1.3272171020306949,2.22216782376647,1.7612274108608819,0.36835842628031956,-1.3272171020306949,-2.102543085719372,-2.250603962521842,6.946157005828672,0.33076938122993677,0.0532423360502001
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.680894257657893
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,655805524,2.228556126765944,2.781924952143432,2.6858672694125456,2.3999399557429855,2.126471431132504,1.8485727442891646,1.8001380232001996,106.93074694449129,2.324581455315028,0.25789911868242615
Asia,2020-04-06,4678110154,-1.6466544329946446,-0.9674327992061719,-1.482714763891893,-1.6466544329946446,-3.9545265615390344,-5.160547328515508,-6.04289690484249,-97.4996113113979,-1.9499922262279579,0.1927895960071629
Oceania,2020-04-06,43202462,-1.234792407581889,2.634811808854511,2.1264185568041145,0.5809862852101404,-1.234792407581889,-2.092439712554719,-2.2514629300275746,11.957560372822485,0.5694076368010706,0.1064846721004002
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.407909322735138
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,655805524,3.185123577396766,3.8096908267589265,3.704867833770753,3.3937653969774435,3.0561737916553033,2.7499639121583352,2.6934203744939373,152.73756628498464,3.320381875760535,0.573393868921828
Asia,2020-04-13,4678110154,-1.9711019104783467,-1.4293914728266672,-1.8311494989606085,-1.9711019104783467,-4.462241371530318,-6.016041063862729,-6.8752791717603845,-100.48727001480316,-2.0097454002960635,0.24443470312235543
Oceania,2020-04-13,43202462,-1.510969716577039,2.6281743722813093,2.086017557530488,0.45360892706364686,-1.510969716577039,-2.3987262436636474,-2.604862283589654,9.441476070247855,0.44959409858323124,0.16434480053474732
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,15.106162603350942
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,655805524,4.42438057424058,5.16499487911579,5.00326132336798,4.6581421342716816,4.273492575239523,3.938138383430801,3.87282881469346,211.2993762853817,4.593464701856124,1.0556782074315068
Asia,2020-04-20,4678110154,-2.27934370042225,-1.7851349304746025,-2.200445013289399,-2.27934370042225,-5.009047064392806,-6.7709138445494315,-7.730181765101698,-104.63135723782642,-2.092627144756528,0.3256431158133577
Oceania,2020-04-20,43202462,-1.744744525632344,2.6412803737031028,2.12951718070231,0.3352081517498009,-1.744744525632344,-2.6332996339369723,-2.9193921271540844,8.462387506480905,0.40297083364194786,0.19443336354303142
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.24585895024947
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,655805524,5.9445527805101435,6.8122510368870195,6.579370890926551,6.216263748890988,5.770265238546778,5.417145483602157,5.343978611365091,283.04556745302267,6.153164509848319,1.8263982580705842
Asia,2020-04-27,4678110154,-2.5191743249667233,-2.063969857418812,-2.3393452335734004,-2.5191743249667233,-5.481800481468637,-7.242128843831698,-8.449328080054093,-108.37735635717219,-2.1675471271434437,0.37835705197177505
Oceania,2020-04-27,43202462,-2.437963987822073,2.23757251739195,1.5445431691710487,-0.2138247218641875,-2.437963987822073,-3.348363625616815,-3.6625234162925637,-1.099961890893242,-0.05237913766158291,0.24767569959323152
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.3795431845859
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,655805524,8.829813030902386,9.747432112771847,9.480609087388414,9.108885034685244,8.62281300035805,8.214035521621252,8.158340608539525,415.1777945836501,9.02560423007935,2.9829928158193844
Asia,2020-05-04,4678110154,-2.269605042575009,-1.7618278462733774,-1.8981308021247414,-2.269605042575009,-5.372546880344448,-7.399960257222855,-8.667296492765274,-109.5035408402308,-2.190070816804616,0.4322886522037491
Oceania,2020-05-04,43202462,-2.9383200550253714,2.0000167034546195,1.2546829079616295,-0.55021306325902275,-2.9383200550253714,-3.8660521897085243,-4.284906804715909,-6.690539434602047,-0.3185971159334308,0.28008126018373675
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.52183446652684
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,655805524,11.9902744560355,12.981614958299447,12.670225249799596,12.277690700982678,11.726900436044577,11.30077689493394,11.238739505569226,559.8378667831762,12.170388408329918,4.496702846721777
Asia,2020-05-11,4678110154,-1.9747811325885372,-1.2188243583757676,-1.4889307951086244,-1.9747811325885372,-5.279413598331867,-7.476163387088955,-8.660926531966574,-110.83380345924004,-2.2166760691848006,0.4842970684211327
Oceania,2020-05-11,43202462,-3.7094701736284272,1.5240993547133,0.8400416045764988,-1.168712916100157,-3.7094701736284272,-4.611051222179252,-5.1956448699552364,-18.448543269895836,-0.8785020604712303,0.28471525534817893
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.194146550992183
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,655805524,15.380003481936567,16.481750786938886,16.1039017119299,15.682893273568443,15.079632333740397,14.66275414139218,14.543789222988133,715.1564798827026,15.546879997450052,6.2858036655797775
Asia,2020-05-18,4678110154,-1.5462408155782534,0.017604502132989166,-0.9023330227168587,-1.5462408155782534,-5.07985714528334,-7.199477750708549,-8.555010941687273,-111.75905210088924,-2.2351810420177847,0.5401457675893794
