custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.012017661435171094,0.009173240904338107,0.0033223159184148096,-0.00314053642261033,-0.00613033812469073,-0.010186842376080063,0,0,0
Asia,2020-01-01,4678110154,-0.0382175425481538,-0.02076367123603525,-0.0382175425481538,-0.0382175425481538,-0.1619100765485033,-0.20168281265519633,-0.21425643450676493,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03165162646614243,-0.0818799742103806,-0.18161070166594595,-0.19773943301800856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.026932424878007434,0.021344836500261238,0.010142149970880724,-0.002994557822527126,-0.013695618755824618,-0.020450632966093077,0,0,0
Asia,2020-01-06,4678110154,-0.07544400401170778,-0.04153634917798818,-0.07544400401170778,-0.07544400401170778,-0.3235880214364848,-0.4007883013858473,-0.42679084718786914,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.045601909217330115,-0.162494102835953,-0.3564864001040374,-0.4009991567068708,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
