custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.0025039683176779656,0.014094045417895242,0.011982151692735993,0.0035301421333998077,-0.0026612447232395435,-0.006848690974964839,-0.010858497671757714,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.015905712390985264,-0.019212886689016308,-0.019212886689016308,-0.1568460964901411,-0.18463389464788574,-0.198805183142555,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.032469468616677044,-0.07961454866048454,-0.15582615501716035,-0.18722675119600826,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017767754558840713,0.031648576244180125,0.026108241942825097,0.012156245439058855,-0.003415835747170152,-0.014569532863785184,-0.019039665671133073,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.03185068553713298,-0.03766377921547596,-0.03766377921547596,-0.3121875267927015,-0.3693667419188616,-0.39711069122277404,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0699572495241147,-0.15440538031750206,-0.3201588336192205,-0.3574515763141013,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012962450791333107,0.04809285024849958,0.03836127500189491,0.017907837828212342,-0.003895631507413829,-0.020388132536344358,-0.025313663931270002,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.09180718821109331,-0.5039866694491262,-0.5903017169475674,-0.6315708007850096,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.09791791936343175,-0.23119658373591914,-0.478871361891623,-0.5261117848816927,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003512258867452921,0.0785386670048811,0.06694740673763948,0.031219586726071946,-0.002781052493587354,-0.028549827741794955,-0.03557777279333476,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.17872249091050008,-0.17872249091050008,-0.17872249091050008,-0.7433269533712893,-0.9184231575085526,-0.9530164955889755,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6015381891085321,0.5327266422447043,0.06621447066144076,-0.35669061489542364,-0.6710881049320392,-0.7282540819253069,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07702952139801016,0.015226319613306347,0.005399861126592363,-0.043918429550178974,-0.08697461518970923,-0.11687570131364201,-0.1321019974910503,-4.012937674106844,-0.08360286821055925,0
Asia,2020-01-27,4678110154,-0.16781708771658205,-0.026236143346707118,-0.16781708771658205,-0.16781708771658205,-0.8635724591168547,-1.1181203284320196,-1.2446815893125105,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.680722226208617,0.5364846950911274,0.4293269093283325,-0.1268510919185725,-0.680722226208617,-1.0403458708558837,-1.137712077685512,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
