custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0013443516456098854,0.009097710445617906,0.008129711734890705,0.0038170977722658435,-0.004211084944733651,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.05906356089000109,-0.05906356089000109,-0.05906356089000109,-0.05906356089000109,-0.15417083836320675,-0.18178612244704923,-0.1963021970789279,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.012723778147642407,0.1866578171389862,0.17339217858839714,0.07118961541252299,-0.06984708136867762,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0012099230034207991,0.02276074277628549,0.020211837037488432,0.00938255853628044,-0.0054423090658359645,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.11874612706086163,-0.11874612706086163,-0.11874612706086163,-0.11874612706086163,-0.3087446519435909,-0.3639365856684865,-0.40233787938507154,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.027368191843305332,0.3698816717948377,0.347328006825292,0.13252817545483256,-0.13509094338811775,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-7.449834747328195e-5,0.034750831448943385,0.030545356076181807,0.013866572444828775,-0.006189782742148036,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.21603539870559757,-0.21603539870559757,-0.21603539870559757,-0.21603539870559757,-0.4961944399433081,-0.585788672211465,-0.6391100048252478,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.042189558094070455,0.5569370386743269,0.5207944693609547,0.18920922608833265,-0.19372921495863862,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.7618320314806695e-4,0.05075754014776377,0.04557266758002916,0.021050964595442156,-0.011049261877375954,-0.05145087041678671,-0.08519172292088348,0,0,0
