custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.001658992542436822,0.014486648646207132,0.009352165480634092,0.004211425152764068,-0.0022347575142339492,-0.006696893829120196,-0.00853557589242739,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.01584168699672576,-0.019567395019645925,-0.019567395019645925,-0.15846759735610522,-0.19866975558009584,-0.21232569164652504,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.17331637123339055,0.04623378943536379,-0.0705845181396402,-0.16332559939766353,-0.1778780899667444,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.964055663617933e-5,0.031178252325836146,0.027623002463153468,0.010507127023916416,-0.0035986266462336362,-0.011907350815902065,-0.014430931366994817,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.03148121526447514,-0.03843262726034498,-0.03843262726034498,-0.31585156365499,-0.3969035673977729,-0.42797134281662763,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.3504343402433292,0.09395609758810401,-0.14113871620162574,-0.33970182036914703,-0.3567835450430372,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011062926171665096,0.04617177346890756,0.042761626459212124,0.015025163026619551,-0.003413810940603544,-0.0161808207090063,-0.018416969734436257,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09264188743081823,-0.09286639342862756,-0.09286639342862756,-0.511106612336618,-0.631330886336731,-0.6763316846994063,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.5238383202056048,0.1401909263590524,-0.21169777684713015,-0.5124237077906916,-0.5346623350409354,0,0,0
