custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002758781648093017,0.011608198450610481,0.00811773539250297,0.0033955712399351126,-0.002758781648093017,-0.005473816284696701,-0.009887995855574098,0,0,0
Asia,2020-01-01,4678110154,-0.023599742273445714,-0.015905712390985264,-0.021197969810666767,-0.023599742273445714,-0.1653276593232968,-0.19925535690010726,-0.21437027729570543,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06971369506807439,0.1749206035880867,0.15053846799931844,0.030496678837134545,-0.07756961360729546,-0.1634218712227582,-0.1871924625511137,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023284787209503725,0.026108872658052836,0.020001348665060138,0.010365608950829967,-0.002512234972450862,-0.012950302648875674,-0.01388256749917022,0,0,0
Asia,2020-01-06,4678110154,-0.045898074551441986,-0.03185068553713298,-0.04219777540713794,-0.045898074551441986,-0.325074129262807,-0.3975609928569845,-0.42782670392124467,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13942862475944584,0.35364975319016295,0.3025787566049225,0.04251294130165627,-0.151995695425747,-0.3395016968928278,-0.35738299902431214,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002048567652965171,0.03798980240878044,0.03147942123839222,0.014081519756288114,-0.002362238127782623,-0.018746982005816225,-0.0250330666716423,0,0,0
Asia,2020-01-13,4678110154,-0.1042524905260359,-0.07440975103664256,-0.1042524905260359,-0.1042524905260359,-0.5230085091744491,-0.6320211024192202,-0.6760654040154789,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20914915123864639,0.5286623145950814,0.45198062404531214,0.054038683504105574,-0.23119658373591914,-0.5119815411821379,-0.5260432075919036,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003731463443640274,0.06693520575258538,0.06198148378845606,0.02908426664942071,0.0013412773124045923,-0.025059616202826294,-0.035369199768247796,0,0,0
Asia,2020-01-20,4678110154,-0.19262238264748174,-0.08825844381811034,-0.19262238264748174,-0.19262238264748174,-0.8077923519497264,-0.9530469190854857,-1.0378063594100508,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.34807098131954617,0.6263113079671471,0.5722785027573761,0.05083587806938559,-0.36401596239396655,-0.7018455239925485,-0.7237716828191607,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07626623631116235,9.208216661656983e-5,-0.00426673462423936,-0.04803721224171762,-0.0830139956675809,-0.11510886944551899,-0.128333561538243,-3.9802613266137468,-0.08292211097111973,0
Asia,2020-01-27,4678110154,-0.18726967843736209,0.02069326756663245,-0.1376526569489131,-0.18726967843736209,-0.9570473498121729,-1.2437464568578962,-1.2836658314894343,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.6746565516916517,0.6087990845419095,0.5047408699968727,-0.12773148579606913,-0.6746565516916517,-1.0916301500076648,-1.114518696904299,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.013476985232640015,0.07939358142005756,0.07246532447116022,0.021087902788831592,-0.02532915389980741,-0.062103026404638384,-0.0867582132152101,-0.8845621205720801,-0.01842837751191834,0
Asia,2020-02-03,4678110154,0.04500112593254843,0.30159725548741945,0.28508195643667317,0.04500112593254843,-0.908903409888438,-1.3831263984833615,-1.3879284909826852,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9736169755077902,0.6074914793072022,0.49212844481673285,-0.29338621519163455,-0.9766297771630604,-1.4511408905206231,-1.490234000606671,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.015549235360984764,0.11252638694666903,0.10674949594326376,0.021933916471562336,-0.038914627845370586,-0.10009534447822524,-0.10576815890716885,-1.2025418596712527,-0.025052955409817772,0
Asia,2020-02-10,4678110154,0.10286005724131723,0.38720500366902416,0.30698510041510496,0.10286005724131723,-1.1125400215687027,-1.6854620826787954,-1.729257751866488,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.025137510012593,0.8727734191338463,0.7222382845388143,-0.15959731048208764,-1.025137510012593,-1.4643239831882842,-1.586811837470149,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.053531290622750055,0.10373622654599113,0.07760546163710222,-0.01625327022673908,-0.08494095655120402,-0.18786080437599958,-0.18962001292966463,-3.301867173757974,-0.06878889945329113,0
Asia,2020-02-17,4678110154,0.042498960800847654,0.3319712505931337,0.22402597997027207,0.042498960800847654,-1.4157371299372359,-2.1401514525696332,-2.3378128783664196,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1372402080029276,1.008589210631678,0.8862240978117106,-0.1365731245519677,-1.1372402080029276,-1.5828188281157052,-1.772131323217407,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.18470680177208387,-0.00524347088489586,-0.03497051874481846,-0.1309414545668208,-0.19577975906543327,-0.30624903718808,-0.32883492979737217,-8.752295560089745,-0.18233949083520304,0
Asia,2020-02-24,4678110154,-0.016195118630934355,0.19690084699476573,0.10727347008488436,-0.016195118630934355,-1.8119051807908322,-2.5411677876663568,-3.1456303939427324,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.1713009497259008,1.2032783666956786,1.138691391936467,-0.02767496783710695,-1.1713009497259008,-1.662876027195401,-1.9889700031437925,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.08724386605072461,0.14583227984568362,0.10147589551391359,-0.005805687793853601,-0.1069005340111599,-0.21690874916396044,-0.2741933808058588,-3.9188384635745654,-0.08164246799113677,0
Asia,2020-03-02,4678110154,-0.5468337500559053,-0.4438853198086735,-0.4961352097604928,-0.5468337500559053,-2.389078538453472,-3.3061932392089277,-4.154138783513808,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.481841427607066,1.1347579351188606,1.086343589081594,-0.22395281803831477,-1.481841427607066,-2.0704705761752535,-2.299088507437773,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.011301827232330202,0.30718806557165274,0.24989311366700795,0.12692081690786322,-0.0033541239268533476,-0.15922351854523942,-0.20887073035290435,1.027318980199156,0.021402478754149065,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7909777217551308,-0.5999152355620044,-0.7909777217551308,-0.7909777217551308,-2.7113950633249835,-3.872077002702402,-4.783620168455089,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7552600000524547,1.1425145876935772,1.0330714403316328,-0.36884194874158516,-1.7552600000524547,-2.459554661318122,-2.5760404633006018,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,0.008119202550501902,0.3176159042029202,0.28530710176743623,0.1396533197708143,-0.028700918375267778,-0.22065736393071578,-0.23750602938590779,1.5644396705014674,0.03259249313544722,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9408202600746183,-0.6085160539773051,-0.9408202600746183,-0.9408202600746183,-2.9585660426554727,-4.344205782416115,-5.207316208857725,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.8047631904996704,1.2919209660039064,1.2093848865988508,-0.29861686411454724,-1.8047631904996704,-2.5549347723660287,-2.609186204388771,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.4069044739893881,0.7930583549136294,0.7286351398780856,0.5503211245250135,0.3290012717817763,0.13097260253777188,0.1055143059062843,21.72089344228956,0.4525186133810324,0.024178910214400245
Asia,2020-03-23,4678110154,-1.0397052875408814,-0.6862235420657024,-1.0397052875408814,-1.0397052875408814,-3.163182638665483,-4.660903399496471,-5.653444924636485,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.708549491503871,1.5828030724805424,1.512902501247082,-0.08206870893278087,-1.708549491503871,-2.510138459191139,-2.591049995275723,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2995563714825225,1.7766997803072349,1.6628591083319106,1.456202055758432,1.1900844468128164,0.9741709927475168,0.9273045933533525,65.8635758631534,1.3721578304823625,0.08431394729280438
Asia,2020-03-30,4678110154,-1.392092641353284,-1.1380043225967211,-1.392092641353284,-1.392092641353284,-3.7423668714099945,-5.316943703147868,-6.277223128289965,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.3688251934474545,2.177439140733838,2.0578073901382847,0.34218446856333967,-1.3688251934474545,-2.2231066937080683,-2.36586226634767,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.250576224395856,2.8477797690020075,2.6703309795440076,2.4274240320755363,2.1150597562311115,1.8384529280770037,1.7900037727301192,113.42129818927476,2.3629437122765573,0.25649849117248724
Asia,2020-04-06,4678110154,-1.7047417240237983,-1.5522489520854414,-1.7047417240237983,-1.7047417240237983,-4.386363073636201,-6.118234913543339,-6.793710828843392,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2763964436723108,2.5420913032595007,2.3819961616288245,0.5359436357450827,-1.2763964436723108,-2.1632928138243046,-2.3780837769302594,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.2147293673152815,3.912706432719126,3.738838341610928,3.4084999697930254,3.0298353708910772,2.7325339810785056,2.658505670096567,161.5563669064167,3.365757643883682,0.5705887725424452
