custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009399828436256363,0.017085013125575713,0.015733416073393368,0.009399828436256363,-0.0018418533683900915,-0.007014711104067978,-0.011306140377558855,0,0,0
Asia,2020-01-01,4694897197,-0.07152256342749273,0.0912644782433212,0.07557978696600318,-0.07128373178477668,-0.15109893128952845,-0.18817095875754652,-0.21136297130744153,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.09164332433293734,0.29411666374100115,0.23942378133298348,0.12119859231014157,-0.03292859050689893,-0.09280908191822788,-0.0948041509693247,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.017359785418637683,0.037694528466892585,0.03262994377334202,0.017359785418637683,-0.002822561525588751,-0.016529573035200876,-0.018925123220885482,0,0,0
Asia,2020-01-06,4694897197,-0.14292825218854166,0.1820959005233693,0.15518590950703628,-0.14292825218854166,-0.30294669220308446,-0.36987194263522016,-0.42044224721260354,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.18352880040806707,0.5890041960779159,0.4768095486192304,0.2423613293722644,-0.06845727027805093,-0.18504041766510573,-0.18829728311256363,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.027132713911179437,0.056714632615387284,0.04854727081895355,0.027132713911179437,-0.002961623965119327,-0.022360651325203637,-0.029067294336509824,0,0,0
Asia,2020-01-13,4694897197,-0.2499372459157738,0.26830936204812783,0.19797924126870403,-0.2499372459157738,-0.493564994299649,-0.5893366478430968,-0.6560728817302885,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.27616480639480584,0.8942470693257294,0.7203111777628695,0.3627445978555143,-0.10183780434601093,-0.28194984361597997,-0.3036089070595241,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.034678976444604964,0.07615498171787916,0.06746315967323577,0.034678976444604964,-0.006683203359916808,-0.0321491274657234,-0.03245174968919841,0,0,0
Asia,2020-01-20,4694897197,-0.3936816672168361,0.290435403181461,0.18279667518299308,-0.38763473426374345,-0.7250280034046331,-0.9049637991907052,-0.9510020168254999,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.3767199372752798,1.148072590374637,0.9391085879236709,0.4749148761979414,-0.11776269816381141,-0.34587991146625086,-0.38784609276383464,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.10648316598972621,-0.051728202128181834,-0.05549035571122113,-0.10648316598972621,-0.15222357878611906,-0.18086825792380984,-0.19514693433406002,-7.665176861615059,-0.14740724733875116,0
Asia,2020-01-27,4694897197,-0.4360457808675582,0.42053779061577984,0.31867621331707374,-0.4003498305734333,-0.8494077135656022,-1.1108061351616512,-1.1271428605377416,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
