custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009691338750523948,0.01946072547174692,0.015740777791846062,0.009691338750523948,-0.0018363223370904298,-0.007272715131636667,-0.012536241904202848,0,0,0
Asia,2020-01-01,4694897197,-0.07469321416297967,0.10082631818248382,0.07524130871819991,-0.07469321416297967,-0.15389893979604918,-0.18146424792206722,-0.21125084728505789,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.10520143360299122,0.3376544303540216,0.2764791194849161,0.11697078019788335,-0.03458222005595672,-0.1080125225377314,-0.12911290334425088,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.01761154324093505,0.04301365482464841,0.03532884544495549,0.01761154324093505,-0.003400105740702773,-0.014388313581781801,-0.021225674305677438,0,0,0
Asia,2020-01-06,4694897197,-0.14927040425319965,0.2181842481255023,0.14953859850157739,-0.14927040425319965,-0.3067562119433113,-0.36230945635322137,-0.41995586622614295,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.21065165115089443,0.6733188714927655,0.5417770419241122,0.23557402486596044,-0.07005801725044868,-0.21405348642494948,-0.25903415738686414,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.027765127940852483,0.06350631321436682,0.050234146954535736,0.027765127940852483,-0.003831691365536793,-0.022207914941479563,-0.029716848698142232,0,0,0
Asia,2020-01-13,4694897197,-0.2593255158239646,0.2704259138672329,0.15893031586189976,-0.2593255158239646,-0.49559034552384157,-0.5857531923317562,-0.654493924717083,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.3168594200282051,0.9739927101305232,0.8170463507475438,0.3558317201829565,-0.10814934522533669,-0.32326426772231914,-0.4061026120953802,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.03481322846622481,0.08781294587386479,0.0675129931225677,0.03481322846622481,-0.006188697513923631,-0.03251294744171032,-0.03780242100351962,0,0,0
Asia,2020-01-20,4694897197,-0.4045646244453189,0.2931379490533611,0.14086608791150546,-0.3866978313878801,-0.7303407284645221,-0.9001704603579563,-0.9537956017595843,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.43142787151888223,1.2932948552425152,1.0843024903728713,0.48250522341040086,-0.13010415703745257,-0.42802149024319647,-0.5405196700732494,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.11158288293939927,-0.0293421633186047,-0.05995691504139658,-0.11158288293939927,-0.1575248024914092,-0.19360658782769102,-0.20297512737344758,-7.927935649639343,-0.15246030095460275,0
Asia,2020-01-27,4694897197,-0.4486483694923025,0.4236208518604529,0.22533028529492255,-0.3653122402177067,-0.8391165162501484,-1.0955141532903643,-1.136711759676895,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5725227466134496,1.6720072536010462,1.3789184193520483,0.6274757911562568,-0.1324474306825505,-0.5110199474065061,-0.6151801714388946,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.10930288780585504,-0.012850299589896965,-0.04913262818557006,-0.10930288780585504,-0.16464458587271025,-0.2002613549152047,-0.2121616927622145,-7.906519969871793,-0.15204846095907293,0
Asia,2020-02-03,4694897197,-0.26390939898700666,0.864958237306506,0.6716733601607993,-0.14730203965102426,-0.7518599247400903,-1.1028699574757388,-1.221148772389721,-37.63425243831685,-0.7680459681289152,0.007710498969632711
Oceania,2020-02-03,45038907,0.6269471279218843,1.9139088821722816,1.5838700689969438,0.6881673466047056,-0.21371622657548783,-0.7052909861690316,-0.7827570297770234,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.18107542158161785,-0.05340117534002921,-0.10949982544609337,-0.1792953791327834,-0.24775282153743267,-0.2859718375752499,-0.3071364503014682,-11.705465740444412,-0.22510511039316178,0
Asia,2020-02-10,4694897197,-0.297405490024316,1.0501532962587945,0.7281654527965742,-0.17561431453605786,-0.9119118148007771,-1.3452705572144013,-1.4550619842858872,-44.75821165429806,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,1.0271463189314922,2.53340832006384,2.1312758386874573,1.0751103860514795,0.038942071334499215,-0.4963115573607541,-0.6238202990542018,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.297618350365743,-0.14603170594020554,-0.2110659091107888,-0.29206124066696865,-0.3805611441881712,-0.4268068292314254,-0.44158868675363794,-17.868637873596775,-0.3436276514153226,0
Asia,2020-02-17,4694897197,-0.42786340576326404,1.21264130731283,0.8151867317478494,-0.2692704439651082,-1.1922948660389254,-1.7514838251775344,-1.8526140978552728,-57.507162243407926,-1.173615555987917,0.03767920629082946
Oceania,2020-02-17,45038907,1.329063003094957,3.0756200366367965,2.5826309670297127,1.3867973378171734,0.2253809023432403,-0.40505846465808426,-0.5678736841114489,10.105514492184012,0.4210631038410005,0
European Union,2020-02-17,450146793,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-4.706422182729918,-127.07339893370778,-4.706422182729918,0.0023325724326553185
North America,2020-02-17,376744184,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-1.1463576676836724,-2.292715335367345,-1.1463576676836724,0
Latin America and Caribbean,2020-02-24,660385158,-0.4838470141835207,-0.33010641253611117,-0.3871401132576002,-0.47749379274936493,-0.5845792593170684,-0.640168928915757,-0.6515211202051315,-27.570824035238356,-0.5302081545238145,0
Asia,2020-02-24,4694897197,-0.522075263051648,1.429010203205302,0.8551546946872879,-0.39565363288637,-1.48488200195899,-2.1171305332175523,-2.392897489036184,-68.83038471175851,-1.4047017288113985,0.05231211455640314
Oceania,2020-02-24,45038907,1.7195601699480787,3.7100397376467527,3.1213634901727945,1.7973068694507117,0.4985288916025785,-0.23323568234763464,-0.4323241131463199,16.60190274106369,0.6917459475443203,0
European Union,2020-02-24,450146793,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-6.319630955757829,-170.6300358054614,-6.319630955757829,0.0029990216991282663
North America,2020-02-24,376744184,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-1.1268317040270517,-2.2536634080541034,-1.1268317040270517,0
Latin America and Caribbean,2020-03-02,660385158,-0.4842934500650442,-0.3105657345091259,-0.3859853949814018,-0.4842934500650442,-0.611214433241645,-0.6754690399892664,-0.6960829565565534,-28.005906681072116,-0.538575128482156,0
Asia,2020-03-02,4694897197,-0.9571925069501243,0.6537850091637658,0.28874842020096786,-0.9571925069501243,-2.0757620119600357,-2.87170826731127,-3.170748340879183,-87.113410672921,-1.7778247076106328,0.06264247919803813
Oceania,2020-03-02,45038907,1.8499063441158479,4.106347718263959,3.385716356732557,1.938662047984772,0.5118920521129015,-0.32673554087093726,-0.5500735703969952,16.966697116140562,0.7069457131725234,0
European Union,2020-03-02,450146793,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-7.253812343156892,-195.85293326523606,-7.253812343156892,0.009219214852875782
North America,2020-03-02,376744184,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-1.0638581379244116,-2.1277162758488233,-1.0638581379244116,2.6543210020728547e-4
Latin America and Caribbean,2020-03-09,660385158,-0.49994421236149544,-0.2654041876977101,-0.3672866103295912,-0.4951729552756061,-0.6384457540843442,-0.7391206785925167,-0.7566699413666286,-28.67931489306993,-0.5515252864051908,3.02853565948858e-4
Asia,2020-03-09,4694897197,-0.9767637765552025,0.5138627754537246,-0.05597756146256066,-0.9767637765552025,-2.324005883406386,-3.248439238390442,-3.737302141805106,-91.83651037683558,-1.87421449748644,0.0704168773304026
Oceania,2020-03-09,45038907,2.0123698872075617,4.534959549675231,3.706511289074811,2.103106560404288,0.5611429274366383,-0.3857006961529096,-0.5883837088335466,18.45052397573133,0.7687718323221387,0.008881210194554677
European Union,2020-03-09,450146793,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-6.256446036512959,-168.9240429858499,-6.256446036512959,0.06386805470365753
North America,2020-03-09,376744184,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-0.9946734606769223,-1.9893469213538446,-0.9946734606769223,0.005043209903938424
Latin America and Caribbean,2020-03-16,660385158,-0.6440077599447542,-0.3582398707169749,-0.47440810784119464,-0.6242783737316709,-0.789030988723864,-0.9051154381688579,-0.9302718318852025,-34.44404487782829,-0.6623854784197749,0.0022714017446164346
Asia,2020-03-16,4694897197,-0.9113893394818297,0.2819898152945059,-0.02332923188577322,-0.9113893394818297,-2.4899997375508733,-3.6286145273214765,-4.003237917573798,-98.63754568785627,-2.013011136486863,0.08396349982953631
Oceania,2020-03-16,45038907,2.4159556976768464,5.113959127007403,4.283743143396445,2.514384767327126,0.8322013021202737,-0.24849724520572886,-0.425892437838826,25.64674523245965,1.068614384685819,0.015542117840470684
European Union,2020-03-16,450146793,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-2.4675459023693356,-66.62373936397205,-2.4675459023693356,0.48039884624925006
North America,2020-03-16,376744184,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-0.6249134731547002,-1.2498269463094005,-0.6249134731547002,0.018580247014509985
Latin America and Caribbean,2020-03-23,660385158,-0.3579683805693134,-0.09705757689307162,-0.15391068342466285,-0.3426144215017713,-0.5250403909490815,-0.6911954837333866,-0.7128720733023707,-18.440831575971103,-0.35463137646098275,0.012719849769852035
Asia,2020-03-23,4694897197,-0.9546644505042254,0.1783805516336757,-0.0037242470457956667,-0.9546644505042254,-2.6727290209384,-3.724890394956299,-4.3599794501237,-93.88965771169481,-1.9161154635039757,0.10886287357401321
Oceania,2020-03-23,45038907,2.8335417536052954,5.746101057992013,4.905025958201927,2.9904740241054886,1.1502215646960743,-0.020546550926871833,-0.21904215295385557,33.56767324106369,1.398653051710987,0.019982722937748023
European Union,2020-03-23,450146793,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,4.284751996112013,115.68830389502436,4.284751996112013,2.162961094337953
North America,2020-03-23,376744184,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,0.9796897309518557,1.9593794619037115,0.9796897309518557,0.10219135857980491
Latin America and Caribbean,2020-03-30,660385158,0.42208606282401023,0.7237695797055551,0.645978700984165,0.42639319507007734,0.21765079145353333,0.034890895268063805,-0.0035861066992048697,23.474775111323137,0.4514379829100603,0.05951072570895059
Asia,2020-03-30,4694897197,-1.2656372284674609,-0.07725811560852668,-0.4054614687438528,-1.2656372284674609,-3.273362492564202,-4.47444247042738,-5.160987212231754,-96.10397647085759,-1.9613056422623998,0.13795829233787588
Oceania,2020-03-30,45038907,3.4163110583905505,6.496605843971118,5.736482757242885,3.5977831888962393,1.5296239782016774,0.43633565669624774,0.15580215128086566,45.49580328945079,1.895658470393783,0.039965445875496046
European Union,2020-03-30,450146793,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,12.343859160254409,333.28419732686893,12.343859160254409,5.8139923258322534
North America,2020-03-30,376744184,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,5.184731220789187,10.369462441578374,5.184731220789187,0.5682901265437982
Latin America and Caribbean,2020-04-06,660385158,1.2550505744545184,1.573585673457477,1.5301517543821412,1.2604629917706063,1.0167726337903642,0.8116508901363636,0.7380208651175764,68.22187884394609,1.3119592085374245,0.19988335352624628
Asia,2020-04-06,4694897197,-1.4461362324631102,-0.17579700321021816,-0.6893989887913655,-1.4461362324631102,-3.686189101571464,-5.1444057261438285,-5.805740997070196,-97.77568119482254,-1.99542206520046,0.17678768355787705
Oceania,2020-04-06,45038907,3.7888701206215707,7.066688595761203,6.226136036478321,4.020300941433598,1.729989199511879,0.6317595310766924,0.3299522587674119,52.085042532792066,2.1702101055330028,0.09325270704282411
European Union,2020-04-06,450146793,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,19.341783600387032,522.2281572104498,19.341783600387032,10.396719631855735
North America,2020-04-06,376744184,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,11.399730746236168,22.799461492472336,11.399730746236168,2.371635815352096
Latin America and Caribbean,2020-04-13,660385158,2.1000165865169738,2.4670055803887267,2.418412595656984,2.1199470007003085,1.8217602221257032,1.591748574185036,1.4814752502945554,113.93567096884007,2.191070595554616,0.5084911372281326
Asia,2020-04-13,4694897197,-1.6735634860932427,-0.5197155006639355,-0.8782800033404421,-1.6735634860932427,-4.227077658631233,-5.875011201982274,-6.515413696474715,-99.9382107235292,-2.039555320888351,0.2255001452803909
