custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0028626553993953076,0.009081659541358325,0.00777892542457142,0.003928511587213855,-0.0037362709926382835,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.05552573842313727,-0.15233090339032324,-0.18151762650251158,-0.18716675556592338,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.013255005737811144,0.17820888067767618,0.16779216529376265,0.07514915989365607,-0.06869162254969728,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.004124667838280579,0.02276074277628549,0.019504900595234274,0.01033783691573052,-0.004124667838280579,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.11168583760368303,-0.3060103988909103,-0.3553178687371891,-0.375048020283904,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.02845926031156028,0.3660993813340026,0.337535584251295,0.1503989498715997,-0.12929381227624887,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0044764769562264115,0.034750831448943385,0.030545356076181807,0.015067335180311767,-0.005532533278138736,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.20545131345935777,-0.20545131345935777,-0.20545131345935777,-0.20545131345935777,-0.49570369985354423,-0.5687688663391699,-0.5992482453307534,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.04370516675126397,0.5548274906439706,0.5058757084622839,0.22517915364294977,-0.19332921166447758,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0060297157588888204,0.05075754014776377,0.04461861973773607,0.022700288893968457,-0.009264076979818466,-0.05145087041678671,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.3270998066757715,-0.30031196060072773,-0.3270998066757715,-0.3270998066757715,-0.7323721269023311,-0.8636498749343274,-1.004513508781166,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.06283521399226395,0.7018708249806258,0.6985550825907043,0.2971801817519036,-0.2944713092668005,-0.8166883107935562,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.12070923151199621,-0.050914909003333356,-0.053897310457359106,-0.07903290618628282,-0.12115748460621328,-0.17666160907656636,-0.21542712537541395,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.34128101871270583,-0.24844011167906432,-0.2935879365724494,-0.34128101871270583,-0.8280477705519447,-1.0860479852379321,-1.2680518709040862,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.05795518743608906,1.0351447527732642,0.8950279254119529,0.42426248523909926,-0.36085860051231017,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.0791965006690265,0.0018944300106781727,-9.30763432785948e-4,-0.03171402962624819,-0.08145818220835863,-0.16300532313815494,-0.19193324537866285,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.11493429684507346,0.06419748910230344,0.028867984833451373,-0.11493429684507346,-0.7598716194035665,-1.2925677616885152,-1.3494718561175554,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.1352660937207145,1.3038334374652012,1.0340246696243458,0.44346524021125916,-0.49096884968818666,-1.2649676876729876,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.11378295004655374,-0.016950579337358423,-0.022196444648379218,-0.05591586890775055,-0.11378295004655374,-0.22610073680531328,-0.22954564400007665,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.16817508463792738,0.1183564967602397,0.0699643991790852,-0.16817508463792738,-0.9559034514873197,-1.7023518436362644,-1.752825599385558,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.1054444165688137,1.7487796341015822,1.5578939962710951,0.8153555703997885,-0.2938222270749128,-1.0428288951301437,-1.389328794263651,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.18690201266610795,-0.046136522456279375,-0.07551395793506982,-0.1250436616816744,-0.18690201266610795,-0.3184835651922449,-0.3254427788130946,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3363056243346221,0.09422890065489115,-0.005006700406401375,-0.3363056243346221,-1.2823808708932771,-2.2981429637211357,-2.3335247067249636,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.26942062826634405,2.231452169225372,1.973153917068656,1.1259990960243873,-0.18145853258709674,-0.9863109963030926,-1.3969941728381154,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.34622221983549434,-0.18809401653082866,-0.21250173984273743,-0.28587953952590345,-0.35372550469132713,-0.5013292075729173,-0.5160716293129924,-15.847952196377292,-0.3301656707578603,0
Asia,2020-02-24,4666863690,-0.46365101672744596,0.024697108227713666,-0.006248876491636469,-0.46365101672744596,-1.5884339731468253,-2.792842465592771,-2.898042460800572,-66.58795398907941,-1.3589378365118248,0.05649616477227772
Oceania,2020-02-24,44446737,0.5155910120233822,2.8611381376533425,2.2958182497233612,1.459353245317273,4.6816804023764295e-4,-0.9089447963202726,-1.3320882923290098,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.2960658925029915,-0.13032901853157272,-0.15687261846037764,-0.2357277729002553,-0.31848332779012684,-0.4922468604105471,-0.4935438330188896,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0088201688517449,-0.5984875505162277,-0.6616357668896984,-1.0088201688517449,-2.299134426433452,-3.5739398111969525,-3.8481632460255124,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4877620344819266,3.056689806809346,2.4143108071703265,1.5334781504488726,-0.0752839512792987,-1.180751559565666,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.25357513613842675,-0.03976972702212123,-0.05951902960838317,-0.1814427707036394,-0.28224798119932043,-0.48533482497168084,-0.514968980292705,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1419334442954534,-0.7833499063901207,-0.8357141821163996,-1.1419334442954534,-2.672792617992023,-4.074409302612188,-4.393518477446169,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.5216068322730298,3.313611028187334,2.6380485681831893,1.6078722841905497,-0.0794593934683129,-1.298208427721995,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.33875281894383075,-0.08360895404447961,-0.10490458566993728,-0.25436335924371445,-0.40518113504140285,-0.603444439178686,-0.6626625138935166,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.184359863866631,-1.052983063131941,-1.1104908742135513,-1.184359863866631,-3.008107890823572,-4.576711017289672,-4.836752325547134,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.8144657496262278,3.7871829770782073,3.1212904759384568,1.973729275212917,0.1591325357545876,-1.133065402524686,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.015349265981949906,0.27770620272162116,0.2281605459434418,0.07332562945826215,-0.09341645901037256,-0.3161471460520774,-0.38775438258758693,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.292846019797622,-1.117852046147063,-1.263544842758979,-1.292846019797622,-3.270561901597476,-4.97241695242911,-5.332762057943782,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.1394540307177423,4.13607824885598,3.6506668393033017,2.373661550894492,0.41467493689324086,-0.9595547092537372,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8166104933492792,1.1263990078170092,1.093839969413295,0.901816954944156,0.6920779682450787,0.42931659843846576,0.35795920277088666,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.632955141378898,-1.3371665486767055,-1.632955141378898,-1.632955141378898,-3.8953514728478855,-5.654556780717736,-6.2637568930382,-93.33959604896954,-1.9048897152850928,0.1490235083339235
