custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0016589982496446637,0.014486648646207132,0.008331809652936995,0.00327370633931327,-0.002234278506226257,-0.006696250327354214,-0.00853557589242739,0,0,0
Asia,2020-01-01,4678110154,-0.019567395019645925,-0.018848289565622324,-0.019567395019645925,-0.019567395019645925,-0.15846759735610522,-0.19866803778156344,-0.21232569164652504,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.21160350196008804,0.17331637123339055,0.054529887395622076,-0.0705845181396402,-0.13798285143014138,-0.16780477417873643,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-7.966023891532877e-5,0.03168042158642816,0.027683809953912872,0.010507127023916416,-0.0034912361802212776,-0.011906063855076914,-0.014430931366994817,0,0,0
Asia,2020-01-06,4678110154,-0.03843262726034498,-0.0371062969747794,-0.03843262726034498,-0.03843262726034498,-0.3158494587699652,-0.396900131800708,-0.42942769377275475,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.42116560418410187,0.3504343402433292,0.10717236676384323,-0.14113871620162574,-0.2515614538434924,-0.34558179480270207,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.001106258959816052,0.04643168840295622,0.042822433949971525,0.015023121219077914,-0.003444207611147916,-0.016549165000164016,-0.018416969734436257,0,0,0
Asia,2020-01-13,4678110154,-0.09286639342862756,-0.09264188743081823,-0.09286639342862756,-0.09286639342862756,-0.5111074211521649,-0.6313257329411338,-0.6806378089924675,-24.50071068824935,-0.49001421376498683,0
