custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018827400825785093,0.013003409637391229,0.008891193188093182,0.003063276636747998,-0.0026873042814200944,-0.006792773722756673,-0.011391549461400073,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.018848289565622324,-0.01956250811197948,-0.1615367169666973,-0.20115272834222964,-0.2144851903569,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.03238365726610674,-0.07517799522865459,-0.1778780899667444,-0.20022556829040136,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-6.087842549563916e-4,0.030175256242054825,0.021658735296165858,0.00898462530517352,-0.0044207138212959156,-0.01418133608109485,-0.019163268268058777,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.0371062969747794,-0.03842285344501209,-0.32392090236342125,-0.4025751557538303,-0.427462732590738,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06641683799474636,-0.14573893314031702,-0.3567835450430372,-0.40598835809915107,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,2.5727878307317705e-4,0.04360484554963486,0.031990191592890176,0.013566526034708802,-0.005798528751850019,-0.01805373672577656,-0.027656175906225475,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09285173270562823,-0.09285173270562823,-0.5189703379168713,-0.6411519839693485,-0.6763417154509099,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09881583441845371,-0.22064400162401568,-0.5346623350409354,-0.6103740000240813,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007323846262065267,0.06792946955480444,0.06313309106608853,0.026882543249930974,-0.005616953326478929,-0.024207169603701725,-0.032040887649913696,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.1819037750906509,-0.1819037750906509,-0.800006788601516,-0.9531951599784035,-1.0157660968902742,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.525672679121469,0.09116001727563901,-0.35346566236107263,-0.736036998399665,-0.8770070934493962,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07215565578482885,-0.0030551254223351275,-0.01917238995249159,-0.04948323279053534,-0.09114027391155567,-0.11756827539540296,-0.12272152451594986,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.1729176183327892,0.07752428481632709,-0.11341251260359479,-0.1729176183327892,-0.9678246876445619,-1.2437876901504374,-1.26430293304162,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.7297976870020266,0.447790807626831,0.3887691360643185,-0.15999069013354816,-0.7297976870020266,-1.176930097264279,-1.3886244763598086,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.011893562512520068,0.07279029715542326,0.053883686589629644,0.010988414784404384,-0.0340959461013586,-0.06448871942689945,-0.07962970206064492,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.06538266474710082,0.4853321896295865,0.29631152993930987,0.06538266474710082,-0.9130779985293233,-1.3646473075188401,-1.3850987658257345,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0724097710252192,0.39642449145852876,0.25390400925067186,-0.38162953940743166,-1.0724097710252192,-1.600273488790375,-1.8720961890792251,-9.269360277422972,-0.44139810844871313,0
